tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
51138,51438,52338,2083.25,2065,18.25,18.25,18.25,51438,51738,52338,93132.75,1606,91526.75,91526.75,91526.75,51738,52038,52338,752.75,743,9.75,9.75,9.75,52038,52338,52338,164237.8,82133,82104.75,82104.75,82104.75,0,3602.526,3602.5,True,0,0,0,0,0,True,True,False
52458,52758,53658,2112.25,2065,47.25,47.25,47.25,52758,53058,53658,93185.0,1606,91579.0,91579.0,91579.0,53058,53358,53658,740.0,743,-3.0,-3.0,-3.0,53358,53658,53658,164262.8,82133,82129.75,82129.75,82129.75,0,3604.465,3604.5,True,0,0,0,0,0,True,True,False
53777,54077,54977,2102.75,2065,37.75,44.875,47.25,54077,54377,54977,93179.5,1606,91573.5,91577.63,91579.0,54377,54677,54977,742.75,743,-0.25,-2.3125,-3.0,54677,54977,54977,164257.3,82133,82124.25,82128.38,82129.75,0,3604.465,3604.5,False,0,0,0,0,0,True,True,False
55097,55397,56297,2110.25,2065,45.25,44.375,46.65976,55397,55697,56297,93223.0,1606,91617.0,91587.13,91578.66,55697,55997,56297,747.25,743,4.25,-0.5,-2.829141,55997,56297,56297,164267.0,82133,82134.0,82129.44,82129.41,0,3604.442,3604.5,False,0,0,0,0,0,True,True,False
56419,56719,57619,2099.25,2065,34.25,41.125,46.09195,56719,57019,57619,93216.25,1606,91610.25,91594.94,91580.77,57019,57319,57619,755.0,743,12.0,3.25,-2.250296,57319,57619,57619,164261.8,82133,82128.75,82129.19,82129.42,0,3604.487,3604.5,False,0,0,0,0,0,True,True,False
57740,58040,58940,2097.25,2065,32.25,37.375,44.85755,58040,58340,58940,93248.75,1606,91642.75,91610.88,91584.29,58340,58640,58940,745.75,743,2.75,4.6875,-0.883348,58640,58940,58940,164282.0,82133,82149.0,82134.0,82129.37,0,3604.561,3604.5,False,0,0,0,0,0,True,True,False
59062,59362,60262,2079.0,2065,14.0,31.4375,42.99797,59362,59662,60262,93196.0,1606,91590.0,91615.0,91590.9,59662,59962,60262,738.5,743,-4.5,3.625,0.501134,59962,60262,60262,164240.0,82133,82107.0,82129.69,82130.52,0,3604.712,3605.0,False,0,0,0,0,0,True,True,False
60381,60681,61581,2096.0,2065,31.0,27.875,40.12493,60681,60981,61581,93228.5,1606,91622.5,91616.38,91596.89,60981,61281,61581,743.0,743,0.0,2.5625,1.277486,61281,61581,61581,164300.0,82133,82167.0,82137.94,82130.31,0,3604.789,3605.0,False,0,0,0,0,0,True,True,False
61700,62000,62900,2098.75,2065,33.75,27.75,37.08054,62000,62300,62900,93207.0,1606,91601.0,91614.06,91601.73,62300,62600,62900,742.5,743,-0.5,-0.5625,1.596841,62600,62900,62900,164263.0,82133,82130.0,82138.25,82132.21,0,3604.872,3605.0,False,0,0,0,0,0,True,True,False
63020,63320,64220,2108.5,2065,43.5,30.5625,34.76169,63320,63620,64220,93245.5,1606,91639.5,91613.25,91604.8,63620,63920,64220,748.5,743,5.5,0.125,1.060196,63920,64220,64220,164272.3,82133,82139.25,82135.81,82133.71,0,3604.908,3605.0,False,0,0,0,0,0,True,True,False
64340,64640,65540,2102.0,2065,37.0,36.3125,33.7181,64640,64940,65540,93225.25,1606,91619.25,91620.56,91606.9,64940,65240,65540,753.25,743,10.25,3.8125,0.827778,65240,65540,65540,164272.0,82133,82139.0,82143.81,82134.23,0,3604.936,3605.0,False,0,0,0,0,0,True,True,False
65660,65960,66860,2100.5,2065,35.5,37.4375,34.36287,65960,66260,66860,93232.25,1606,91626.25,91621.5,91610.3,66260,66560,66860,745.0,743,2.0,4.3125,1.56955,66560,66860,66860,164291.5,82133,82158.5,82141.69,82136.62,0,3605.084,3605.0,False,0,0,0,0,0,True,True,False
66983,67283,68183,2111.5,2065,46.5,40.625,35.12698,67283,67583,68183,93211.5,1606,91605.5,91622.63,91613.09,67583,67883,68183,739.75,743,-3.25,3.625,2.251235,67883,68183,68183,164297.0,82133,82164.0,82150.19,82137.88,0,3605.198,3605.0,False,0,0,0,0,0,True,True,False
68305,68605,69505,2101.25,2065,36.25,38.8125,36.49337,68605,68905,69505,93218.0,1606,91612.0,91615.75,91615.46,68905,69205,69505,746.25,743,3.25,3.0625,2.592647,69205,69505,69505,164295.0,82133,82162.0,82155.88,82140.94,0,3605.346,3605.0,False,0,0,0,0,0,True,True,False
69625,69925,70825,2115.75,2065,50.75,42.25,37.06973,69925,70225,70825,93228.0,1606,91622.0,91616.44,91615.53,70225,70525,70825,733.25,743,-9.75,-1.9375,2.709416,70525,70825,70825,164288.0,82133,82155.0,82159.88,82144.65,0,3605.439,3605.5,False,0,0,0,0,0,True,True,False
