tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
145196,145496,146396,2099.75,2100,-0.25,-0.25,-0.25,145496,145796,146396,204287.5,1736,202551.5,202551.5,202551.5,145796,146096,146396,746.75,741,5.75,5.75,5.75,146096,146396,146396,100880.3,82292,18588.25,18588.25,18588.25,0,4587.606,4587.5,True,0,0,0,0,0,True,True,False
146517,146817,147717,2094.0,2100,-6.0,-6.0,-6.0,146817,147117,147717,204329.0,1736,202593.0,202593.0,202593.0,147117,147417,147717,736.5,741,-4.5,-4.5,-4.5,147417,147717,147717,100929.0,82292,18637.0,18637.0,18637.0,0,4589.146,4589.0,True,0,0,0,0,0,True,True,False
147835,148135,149035,2109.0,2100,9.0,-2.25,-6.0,148135,148435,149035,204412.3,1736,202676.3,202613.8,202593.0,148435,148735,149035,735.5,741,-5.5,-4.75,-4.5,148735,149035,149035,100941.3,82292,18649.25,18640.06,18637.0,0,4589.146,4589.0,False,0,0,0,0,0,True,True,False
149157,149457,150357,2092.5,2100,-7.5,-2.625,-5.06804,149457,149757,150357,204401.3,1736,202665.3,202631.9,202598.2,149757,150057,150357,740.75,741,-0.25,-3.6875,-4.562131,150057,150357,150357,100967.5,82292,18675.5,18649.69,18637.76,0,4589.288,4589.0,False,0,0,0,0,0,True,True,False
150481,150781,151681,2113.5,2100,13.5,2.25,-4.460889,150781,151081,151681,204440.8,1736,202704.8,202659.8,202606.5,151081,151381,151681,740.5,741,-0.5,-2.6875,-4.344765,151381,151681,151681,100977.0,82292,18685.0,18661.69,18640.73,0,4589.54,4589.5,False,0,0,0,0,0,True,True,False
151802,152102,153002,2120.5,2100,20.5,8.875,-2.793081,152102,152402,153002,204468.5,1736,202732.5,202694.7,202619.8,152402,152702,153002,742.0,741,1.0,-1.3125,-3.932897,152702,153002,153002,101000.3,82292,18708.25,18679.5,18645.94,0,4589.966,4590.0,False,0,0,0,0,0,True,True,False
153123,153423,154323,2103.0,2100,3.0,7.375,0.106702,153423,153723,154323,204472.5,1736,202736.5,202709.8,202638.4,153723,154023,154323,744.25,741,3.25,0.875,-3.281669,154023,154323,154323,100992.3,82292,18700.25,18692.25,18654.28,0,4590.599,4590.5,False,0,0,0,0,0,True,True,False
154444,154744,155644,2102.75,2100,2.75,9.9375,1.913039,154744,155044,155644,204541.0,1736,202805.0,202744.7,202656.1,155044,155344,155644,744.0,741,3.0,1.6875,-2.248642,155344,155644,155644,101008.8,82292,18716.75,18702.56,18663.71,0,4591.221,4591.0,False,0,0,0,0,0,True,True,False
155765,156065,156965,2104.25,2100,4.25,7.625,3.9073,156065,156365,156965,204540.3,1736,202804.3,202769.6,202678.2,156365,156665,156965,743.75,741,2.75,2.5,-1.270422,156665,156965,156965,101020.5,82292,18728.5,18713.44,18673.37,0,4591.94,4592.0,False,0,0,0,0,0,True,True,False
157086,157386,158286,2125.25,2100,25.25,8.8125,4.831233,157386,157686,158286,204523.8,1736,202787.8,202783.4,202700.9,157686,157986,158286,745.25,741,4.25,3.3125,-0.333386,157986,158286,158286,101050.0,82292,18758.0,18725.88,18683.33,0,4592.657,4592.5,False,0,0,0,0,0,True,True,False
158410,158710,159610,2098.25,2100,-1.75,7.625,5.820668,158710,159010,159610,204529.5,1736,202793.5,202797.6,202721.4,159010,159310,159610,734.75,741,-6.25,0.9375,0.572699,159310,159610,159610,101064.3,82292,18772.25,18743.88,18693.9,0,4593.341,4593.0,False,0,0,0,0,0,True,True,False
159734,160034,160934,2072.25,2100,-27.75,0.0,6.269086,160034,160334,160934,204547.8,1736,202811.8,202799.3,202740.3,160334,160634,160934,748.0,741,7.0,1.9375,0.663361,160634,160934,160934,101054.5,82292,18762.5,18755.31,18706.32,0,4594.002,4594.0,False,0,0,0,0,0,True,True,False
161059,161359,162259,2083.5,2100,-16.5,-5.1875,4.711076,161359,161659,162259,204553.8,1736,202817.8,202802.7,202755.0,161659,161959,162259,751.5,741,10.5,3.875,0.980013,161959,162259,162259,101042.8,82292,18750.75,18760.88,18718.5,0,4594.534,4594.5,False,0,0,0,0,0,True,True,False
162381,162681,163581,2076.25,2100,-23.75,-17.4375,2.251055,162681,162981,163581,204579.8,1736,202843.8,202816.7,202766.8,162981,163281,163581,750.25,741,9.25,5.125,1.699483,163281,163581,163581,101034.5,82292,18742.5,18757.0,18729.03,0,4594.962,4595.0,False,0,0,0,0,0,True,True,False
163703,164003,164903,2066.0,2100,-34.0,-25.5,-2.641998,164003,164303,164903,204559.0,1736,202823.0,202824.1,202779.2,164303,164603,164903,740.75,741,-0.25,6.625,2.550802,164603,164903,164903,101092.5,82292,18800.5,18764.06,18735.98,0,4595.279,4595.0,False,0,0,0,0,0,True,True,False
