tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
48411,48711,49611,2090.25,2100,-9.75,-9.75,-9.75,48711,49011,49611,44816.25,1786,43030.25,43030.25,43030.25,49011,49311,49611,741.75,752,-10.25,-10.25,-10.25,49311,49611,49611,162241.3,82373,79868.25,79868.25,79868.25,0,2549.086,2549.0,True,0,0,0,0,0,True,True,False
49731,50031,50931,2106.75,2100,6.75,-5.625,-9.75,50031,50331,50931,44827.5,1786,43041.5,43033.06,43030.25,50331,50631,50931,746.25,752,-5.75,-9.125,-10.25,50631,50931,50931,162226.8,82373,79853.75,79864.63,79868.25,0,2549.086,2549.0,False,0,0,0,0,0,True,True,False
51051,51351,52251,2087.0,2100,-13.0,-6.4375,-8.724844,51351,51651,52251,44839.25,1786,43053.25,43038.81,43030.95,51651,51951,52251,745.5,752,-6.5,-8.1875,-9.970412,51951,52251,52251,162221.8,82373,79848.75,79859.75,79867.35,0,2549.109,2549.0,False,0,0,0,0,0,True,True,False
52372,52672,53572,2099.75,2100,-0.25,-4.0625,-8.156387,52672,52972,53572,44816.25,1786,43030.25,43038.81,43032.9,52972,53272,53572,742.25,752,-9.75,-8.0625,-9.527318,53272,53572,53572,162255.8,82373,79882.75,79863.38,79865.46,0,2549.131,2549.0,False,0,0,0,0,0,True,True,False
53694,53994,54894,2137.25,2100,37.25,7.6875,-7.138964,53994,54294,54894,44847.5,1786,43061.5,43046.63,43034.37,54294,54594,54894,756.5,752,4.5,-4.375,-9.163278,54594,54894,54894,162237.0,82373,79864.0,79862.31,79864.95,0,2549.179,2549.0,False,0,0,0,0,0,True,True,False
55014,55314,56214,2074.5,2100,-25.5,-0.375,-3.454251,55314,55614,56214,44835.25,1786,43049.25,43048.56,43037.42,55614,55914,56214,737.75,752,-14.25,-6.5,-7.973282,55914,56214,56214,162255.8,82373,79882.75,79869.56,79864.29,0,2549.33,2549.0,False,0,0,0,0,0,True,True,False
56335,56635,57535,2107.0,2100,7.0,4.625,-2.688987,56635,56935,57535,44840.75,1786,43054.75,43048.94,43040.19,56935,57235,57535,749.0,752,-3.0,-5.625,-7.607138,57235,57535,57535,162246.8,82373,79873.75,79875.81,79865.6,0,2549.438,2549.5,False,0,0,0,0,0,True,True,False
57655,57955,58855,2095.5,2100,-4.5,3.5625,-0.871295,57955,58255,58855,44831.0,1786,43045.0,43052.63,43042.36,58255,58555,58855,743.5,752,-8.5,-5.3125,-7.114532,58555,58855,58855,162267.8,82373,79894.75,79878.81,79868.14,0,2549.584,2549.5,False,0,0,0,0,0,True,True,False
58977,59277,60177,2125.25,2100,25.25,0.5625,0.230604,59277,59577,60177,44818.25,1786,43032.25,43045.31,43044.91,59577,59877,60177,727.75,752,-24.25,-12.5,-6.666686,59877,60177,60177,162265.8,82373,79892.75,79886.0,79870.8,0,2549.724,2550.0,False,0,0,0,0,0,True,True,False
60298,60598,61498,2099.0,2100,-1.0,6.6875,0.313087,60598,60898,61498,44840.5,1786,43054.5,43046.63,43045.02,60898,61198,61498,745.75,752,-6.25,-10.5,-8.116397,61198,61498,61498,162253.8,82373,79880.75,79885.5,79874.58,0,2549.776,2550.0,False,0,0,0,0,0,True,True,False
61618,61918,62818,2084.5,2100,-15.5,1.0625,1.897274,61918,62218,62818,44829.25,1786,43043.25,43043.75,43045.42,62218,62518,62818,740.75,752,-11.25,-12.5625,-8.708777,62518,62818,62818,162269.5,82373,79896.5,79891.19,79877.3,0,2549.862,2550.0,False,0,0,0,0,0,True,True,False
62940,63240,64140,2092.5,2100,-7.5,0.3125,1.689814,63240,63540,64140,44833.75,1786,43047.75,43044.44,43045.0,63540,63840,64140,757.5,752,5.5,-9.0625,-9.666514,63840,64140,64140,162271.3,82373,79898.25,79892.06,79880.75,0,2549.9,2550.0,False,0,0,0,0,0,True,True,False
64260,64560,65460,2096.75,2100,-3.25,-6.8125,1.34752,64560,64860,65460,44862.75,1786,43076.75,43055.56,43044.86,64860,65160,65460,747.75,752,-4.25,-4.0625,-9.516403,65160,65460,65460,162239.5,82373,79866.5,79885.5,79883.56,0,2549.952,2550.0,False,0,0,0,0,0,True,True,False
65581,65881,66781,2086.75,2100,-13.25,-9.875,-0.68043,65881,66181,66781,44855.5,1786,43069.5,43059.31,43047.52,66181,66481,66781,741.5,752,-10.5,-5.125,-8.160985,66481,66781,66781,162253.5,82373,79880.5,79885.44,79884.05,0,2550.003,2550.0,False,0,0,0,0,0,True,True,False
66903,67203,68103,2081.0,2100,-19.0,-10.75,-2.96549,67203,67503,68103,44852.5,1786,43066.5,43065.13,43050.45,67503,67803,68103,747.0,752,-5.0,-3.5625,-7.406474,67803,68103,68103,162259.8,82373,79886.75,79883.0,79884.39,0,2550.039,2550.0,False,0,0,0,0,0,True,True,False
