tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
84250,84550,85450,2103.0,2100,3.0,3.0,3.0,84550,84850,85450,96464.25,1736,94728.25,94728.25,94728.25,84850,85150,85450,745.0,741,4.0,4.0,4.0,85150,85450,85450,184174.8,82292,101882.8,101882.8,101882.8,0,4078.794,4079.0,True,0,0,0,0,0,True,True,False
85567,85867,86767,2080.0,2100,-20.0,-2.75,3.0,85867,86167,86767,96486.75,1736,94750.75,94733.88,94728.25,86167,86467,86767,733.25,741,-7.75,1.0625,4.0,86467,86767,86767,184155.8,82292,101863.8,101878.0,101882.8,0,4078.794,4079.0,False,0,0,0,0,0,True,True,False
86888,87188,88088,2105.75,2100,5.75,-2.0625,1.570994,87188,87488,88088,96491.5,1736,94755.5,94740.69,94729.65,87488,87788,88088,736.75,741,-4.25,-1.0,3.269965,87788,88088,88088,184166.8,82292,101874.8,101876.0,101881.6,0,4078.754,4079.0,False,0,0,0,0,0,True,True,False
88209,88509,89409,2100.5,2100,0.5,-2.6875,0.667989,88509,88809,89409,96472.75,1736,94736.75,94742.81,94732.39,88809,89109,89409,749.0,741,8.0,0.0,2.208781,89109,89409,89409,184164.8,82292,101872.8,101873.5,101880.2,0,4078.742,4079.0,False,0,0,0,0,0,True,True,False
89531,89831,90731,2098.0,2100,-2.0,-3.9375,-0.165927,89831,90131,90731,96494.25,1736,94758.25,94750.31,94734.98,90131,90431,90731,755.5,741,14.5,2.625,1.659849,90431,90731,90731,184185.8,82292,101893.8,101876.3,101878.5,0,4078.732,4079.0,False,0,0,0,0,0,True,True,False
90851,91151,92051,2089.5,2100,-10.5,-1.5625,-1.103248,91151,91451,92051,96506.75,1736,94770.75,94755.31,94738.8,91451,91751,92051,747.25,741,6.25,6.125,1.899711,91751,92051,92051,184173.5,82292,101881.5,101880.7,101878.0,0,4078.785,4079.0,False,0,0,0,0,0,True,True,False
92172,92472,93372,2109.5,2100,9.5,-0.625,-1.217383,92472,92772,93372,96521.75,1736,94785.75,94762.88,94742.91,92772,93072,93372,732.5,741,-8.5,5.0625,2.949791,93072,93372,93372,184171.0,82292,101879.0,101881.8,101878.6,0,4078.904,4079.0,False,0,0,0,0,0,True,True,False
93492,93792,94692,2097.25,2100,-2.75,-1.4375,-1.070162,93792,94092,94692,96543.75,1736,94807.75,94780.63,94747.87,94092,94392,94692,740.0,741,-1.0,2.8125,3.474848,94392,94692,94692,184185.0,82292,101893.0,101886.8,101879.4,0,4079.037,4079.0,False,0,0,0,0,0,True,True,False
94812,95112,96012,2100.75,2100,0.75,-0.75,-1.161454,95112,95412,96012,96544.5,1736,94808.5,94793.19,94756.01,95412,95712,96012,759.75,741,18.75,3.875,3.310239,95712,96012,96012,184149.3,82292,101857.3,101877.7,101881.3,0,4079.238,4079.0,False,0,0,0,0,0,True,True,False
96132,96432,97332,2117.25,2100,17.25,6.1875,-1.059198,96432,96732,97332,96546.75,1736,94810.75,94803.19,94765.25,96732,97032,97332,747.5,741,6.5,3.9375,3.450595,97032,97332,97332,184199.3,82292,101907.3,101884.1,101880.4,0,4079.417,4079.5,False,0,0,0,0,0,True,True,False
97455,97755,98655,2084.5,2100,-15.5,-0.0625,0.741771,97755,98055,98655,96553.25,1736,94817.25,94811.06,94774.68,98055,98355,98655,736.75,741,-4.25,5.0,3.571602,98355,98655,98655,184191.0,82292,101899.0,101889.1,101881.3,0,4079.672,4079.5,False,0,0,0,0,0,True,True,False
98777,99077,99977,2108.5,2100,8.5,2.75,0.541891,99077,99377,99977,96547.0,1736,94811.0,94811.88,94783.73,99377,99677,99977,753.5,741,12.5,8.375,3.926591,99677,99977,99977,184214.8,82292,101922.8,101896.6,101883.3,0,4079.903,4080.0,False,0,0,0,0,0,True,True,False
100097,100397,101297,2123.75,2100,23.75,8.5,1.090656,100397,100697,101297,96601.25,1736,94865.25,94826.06,94790.73,100697,100997,101297,751.25,741,10.25,6.25,5.032122,100997,101297,101297,184207.3,82292,101915.3,101911.1,101886.6,0,4080.151,4080.0,False,0,0,0,0,0,True,True,False
101418,101718,102618,2093.0,2100,-7.0,2.4375,2.932046,101718,102018,102618,96543.25,1736,94807.25,94825.19,94799.51,102018,102318,102618,749.5,741,8.5,6.75,5.334793,102318,102618,102618,184216.5,82292,101924.5,101915.4,101892.6,0,4080.504,4080.5,False,0,0,0,0,0,True,True,False
102740,103040,103940,2091.5,2100,-8.5,4.1875,2.80914,103040,103340,103940,96580.0,1736,94844.0,94831.88,94805.89,103340,103640,103940,742.0,741,1.0,8.0625,5.686504,103640,103940,103940,184216.3,82292,101924.3,101921.7,101898.3,0,4080.759,4081.0,False,0,0,0,0,0,True,True,False
