tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
129077,129377,130277,2113.5,2065,48.5,48.5,48.5,129377,129677,130277,103542.0,1606,101936.0,101936.0,101936.0,129677,129977,130277,736.5,743,-6.5,-6.5,-6.5,129977,130277,130277,152127.0,82133,69994.0,69994.0,69994.0,0,3567.519,3567.5,True,0,0,0,0,0,True,True,False
130396,130696,131596,2092.0,2065,27.0,43.125,48.5,130696,130996,131596,103581.0,1606,101975.0,101945.8,101936.0,130996,131296,131596,752.0,743,9.0,-2.625,-6.5,131296,131596,131596,152094.5,82133,69961.5,69985.88,69994.0,0,3567.519,3567.5,False,0,0,0,0,0,True,True,False
131718,132018,132918,2100.0,2065,35.0,39.75,47.16419,132018,132318,132918,103536.8,1606,101930.8,101944.4,101938.4,132318,132618,132918,746.25,743,3.25,-0.1875,-5.536974,132618,132918,132918,152102.0,82133,69969.0,69979.63,69991.98,0,3567.519,3567.5,False,0,0,0,0,0,True,True,False
133041,133341,134241,2096.0,2065,31.0,35.375,45.3216,133341,133641,134241,103547.3,1606,101941.3,101945.8,101939.9,133641,133941,134241,751.25,743,8.25,3.5,-4.207509,133941,134241,134241,152093.5,82133,69960.5,69971.25,69988.91,0,3567.476,3567.5,False,0,0,0,0,0,True,True,False
134364,134664,135564,2088.25,2065,23.25,29.0625,42.84964,134664,134964,135564,103532.5,1606,101926.5,101943.4,101941.4,134964,135264,135564,739.25,743,-3.75,4.1875,-2.292018,135264,135564,135564,152123.5,82133,69990.5,69970.38,69984.52,0,3567.404,3567.5,False,0,0,0,0,0,True,True,False
135686,135986,136886,2106.0,2065,41.0,32.5625,39.42323,135986,136286,136886,103577.5,1606,101971.5,101942.5,101941.9,136286,136586,136886,751.25,743,8.25,4.0,-0.68171,136586,136886,136886,152099.8,82133,69966.75,69971.69,69981.01,0,3567.303,3567.0,False,0,0,0,0,0,True,True,False
137007,137307,138207,2105.25,2065,40.25,33.875,37.71818,137307,137607,138207,103561.5,1606,101955.5,101948.7,101942.0,137607,137907,138207,745.5,743,2.5,3.8125,0.481801,137907,138207,138207,152136.5,82133,70003.5,69980.31,69978.7,0,3567.248,3567.0,False,0,0,0,0,0,True,True,False
138328,138628,139528,2100.5,2065,35.5,35.0,36.76307,138628,138928,139528,103595.5,1606,101989.5,101960.8,101943.7,138928,139228,139528,743.5,743,0.5,1.875,1.309555,139228,139528,139528,152114.5,82133,69981.5,69985.56,69979.1,0,3567.288,3567.0,False,0,0,0,0,0,True,True,False
139649,139949,140849,2073.75,2065,8.75,31.375,36.32491,139949,140249,140849,103586.8,1606,101980.8,101974.3,101947.9,140249,140549,140849,742.0,743,-1.0,2.5625,1.450081,140549,140849,140849,152111.3,82133,69978.25,69982.5,69980.71,0,3567.403,3567.5,False,0,0,0,0,0,True,True,False
140970,141270,142170,2085.5,2065,20.5,26.25,35.09474,141270,141570,142170,103589.8,1606,101983.8,101977.4,101954.5,141570,141870,142170,746.0,743,3.0,1.25,1.726543,141870,142170,142170,152089.3,82133,69956.25,69979.88,69981.16,0,3567.529,3567.5,False,0,0,0,0,0,True,True,False
142293,142593,143493,2088.75,2065,23.75,22.125,32.89662,142593,142893,143493,103582.5,1606,101976.5,101982.6,101960.2,142893,143193,143493,761.0,743,18.0,5.125,1.608111,143193,143493,143493,152130.0,82133,69997.0,69978.25,69980.84,0,3567.592,3567.5,False,0,0,0,0,0,True,True,False
143615,143915,144815,2129.5,2065,64.5,29.375,30.21963,143915,144215,144815,103604.3,1606,101998.3,101984.8,101965.8,144215,144515,144815,748.75,743,5.75,6.4375,2.482138,144515,144815,144815,152142.0,82133,70009.0,69985.13,69980.2,0,3567.657,3567.5,False,0,0,0,0,0,True,True,False
144939,145239,146139,2127.75,2065,62.75,42.875,30.00972,145239,145539,146139,103613.0,1606,102007.0,101991.4,101970.5,145539,145839,146139,748.5,743,5.5,8.0625,3.465135,145839,146139,146139,152121.5,82133,69988.5,69987.69,69981.42,0,3567.797,3568.0,False,0,0,0,0,0,True,True,False
146260,146560,147460,2098.5,2065,33.5,46.125,33.20704,146560,146860,147460,103626.3,1606,102020.3,102000.5,101975.7,146860,147160,147460,757.25,743,14.25,10.875,4.607685,147160,147460,147460,152123.5,82133,69990.5,69996.25,69982.98,0,3568.027,3568.0,False,0,0,0,0,0,True,True,False
147582,147882,148782,2088.0,2065,23.0,45.9375,36.41744,147882,148182,148782,103610.8,1606,102004.8,102007.6,101981.9,148182,148482,148782,745.75,743,2.75,7.0625,6.165255,148482,148782,148782,152117.5,82133,69984.5,69993.13,69986.27,0,3568.322,3568.0,False,0,0,0,0,0,True,True,False
