tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
45787,46087,46987,2094.75,2093,1.75,1.75,1.75,46087,46387,46987,25289.0,1423,23866.0,23866.0,23866.0,46387,46687,46987,752.75,743,9.75,9.75,9.75,46687,46987,46987,107845.3,82041,25804.25,25804.25,25804.25,0,1030.636,1030.5,True,0,0,0,0,0,True,True,False
47106,47406,48306,2113.5,2093,20.5,6.4375,1.75,47406,47706,48306,25272.0,1423,23849.0,23861.75,23866.0,47706,48006,48306,738.25,743,-4.75,6.125,9.75,48006,48306,48306,107881.5,82041,25840.5,25813.31,25804.25,0,1030.636,1030.5,False,0,0,0,0,0,True,True,False
48425,48725,49625,2100.25,2093,7.25,7.8125,2.91495,48725,49025,49625,25301.0,1423,23878.0,23864.75,23864.94,49025,49325,49625,746.0,743,3.0,4.4375,8.849105,49325,49625,49625,107853.8,82041,25812.75,25815.44,25806.5,0,1030.667,1030.5,False,0,0,0,0,0,True,True,False
49746,50046,50946,2078.5,2093,-14.5,3.75,4.132102,50046,50346,50946,25278.5,1423,23855.5,23862.13,23864.9,50346,50646,50946,756.5,743,13.5,5.375,7.752721,50646,50946,50946,107869.3,82041,25828.25,25821.44,25808.72,0,1030.714,1031.0,False,0,0,0,0,0,True,True,False
51068,51368,52268,2089.0,2093,-4.0,2.3125,4.037141,51368,51668,52268,25299.0,1423,23876.0,23864.63,23864.21,51668,51968,52268,746.0,743,3.0,3.6875,7.161803,51968,52268,52268,107846.3,82041,25805.25,25821.69,25811.88,0,1030.751,1031.0,False,0,0,0,0,0,True,True,False
52387,52687,53587,2103.25,2093,10.25,-0.25,3.608529,52687,52987,53587,25303.0,1423,23880.0,23872.38,23864.31,52987,53287,53587,745.25,743,2.25,5.4375,6.29836,53287,53587,53587,107882.8,82041,25841.75,25822.0,25814.32,0,1030.777,1031.0,False,0,0,0,0,0,True,True,False
53707,54007,54907,2098.5,2093,5.5,-0.6875,2.649597,54007,54307,54907,25320.0,1423,23897.0,23877.13,23866.32,54307,54607,54907,745.75,743,2.75,5.375,6.084417,54607,54907,54907,107873.3,82041,25832.25,25826.88,25816.23,0,1030.834,1031.0,False,0,0,0,0,0,True,True,False
55027,55327,56227,2095.75,2093,2.75,3.625,1.820253,55327,55627,56227,25314.0,1423,23891.0,23886.0,23869.0,55627,55927,56227,741.5,743,-1.5,1.625,5.908111,55927,56227,56227,107868.5,82041,25827.5,25826.69,25818.88,0,1030.924,1031.0,False,0,0,0,0,0,True,True,False
56346,56646,57546,2112.25,2093,19.25,9.4375,2.268773,56646,56946,57546,25333.0,1423,23910.0,23894.5,23873.23,56946,57246,57546,743.25,743,0.25,0.9375,4.84366,57246,57546,57546,107877.8,82041,25836.75,25834.56,25820.82,0,1031.039,1031.0,False,0,0,0,0,0,True,True,False
57666,57966,58866,2083.0,2093,-10.0,4.375,4.050364,57966,58266,58866,25324.75,1423,23901.75,23899.94,23878.51,58266,58566,58866,741.25,743,-1.75,-0.0625,3.872891,58566,58866,58866,107852.8,82041,25811.75,25827.06,25824.23,0,1031.236,1031.0,False,0,0,0,0,0,True,True,False
58988,59288,60188,2104.0,2093,11.0,5.75,4.131044,59288,59588,60188,25318.75,1423,23895.75,23899.63,23883.84,59588,59888,60188,739.75,743,-3.25,-1.5625,2.894857,59888,60188,60188,107870.3,82041,25829.25,25826.31,25824.94,0,1031.343,1031.0,False,0,0,0,0,0,True,True,False
60310,60610,61510,2120.25,2093,27.25,11.875,4.533392,60610,60910,61510,25322.0,1423,23899.0,23901.63,23887.76,60910,61210,61510,755.25,743,12.25,1.875,1.787103,61210,61510,61510,107889.3,82041,25848.25,25831.5,25825.28,0,1031.416,1031.5,False,0,0,0,0,0,True,True,False
61630,61930,62830,2110.25,2093,17.25,11.375,6.357948,61930,62230,62830,25328.5,1423,23905.5,23900.5,23891.21,62230,62530,62830,744.25,743,1.25,2.125,1.808947,62530,62830,62830,107870.0,82041,25829.0,25829.56,25826.82,0,1031.558,1031.5,False,0,0,0,0,0,True,True,False
62950,63250,64150,2086.5,2093,-6.5,12.25,7.604799,63250,63550,64150,25323.0,1423,23900.0,23900.06,23893.52,63550,63850,64150,744.0,743,1.0,2.8125,1.887493,63850,64150,64150,107855.3,82041,25814.25,25830.19,25827.51,0,1031.648,1031.5,False,0,0,0,0,0,True,True,False
64270,64570,65470,2081.25,2093,-11.75,6.5625,8.759237,64570,64870,65470,25324.25,1423,23901.25,23901.44,23895.14,64870,65170,65470,752.0,743,9.0,5.875,2.117378,65170,65470,65470,107850.0,82041,25809.0,25825.13,25828.17,0,1031.724,1032.0,False,0,0,0,0,0,True,True,False
