tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
26291,26591,27491,2107.0,2099,8.0,8.0,8.0,26591,26891,27491,40467.5,1561,38906.5,38906.5,38906.5,26891,27191,27491,750.5,752,-1.5,-1.5,-1.5,27191,27491,27491,119828.0,82134,37694.0,37694.0,37694.0,0,1589.194,1589,True,0,0,0,0,0,True,True,False
27609,27909,28809,2077.5,2099,-21.5,-21.5,-21.5,27909,28209,28809,40414.5,1561,38853.5,38853.5,38853.5,28209,28509,28809,734.5,752,-17.5,-17.5,-17.5,28509,28809,28809,119832.3,82134,37698.25,37698.25,37698.25,0,1587.239,1587,True,0,0,0,0,0,True,True,False
28929,29229,30129,2123.0,2099,24.0,-10.125,-21.5,29229,29529,30129,40419.5,1561,38858.5,38854.75,38853.5,29529,29829,30129,738.5,752,-13.5,-16.5,-17.5,29829,30129,30129,119802.0,82134,37668.0,37690.69,37698.25,0,1587.239,1587,False,0,0,0,0,0,True,True,False
30250,30550,31450,2095.75,2099,-3.25,-5.5625,-18.67305,30550,30850,31450,40418.75,1561,38857.75,38855.81,38853.81,30850,31150,31450,753.75,752,1.75,-11.6875,-17.25148,31150,31450,31450,119798.5,82134,37664.5,37682.25,37696.37,0,1587.271,1587,False,0,0,0,0,0,True,True,False
31573,31873,32773,2093.75,2099,-5.25,-1.5,-15.41478,31873,32173,32773,40409.0,1561,38848.0,38854.44,38854.31,32173,32473,32773,747.5,752,-4.5,-8.4375,-15.8687,32473,32773,32773,119768.3,82134,37634.25,37666.25,37692.86,0,1587.304,1587,False,0,0,0,0,0,True,True,False
32893,33193,34093,2114.5,2099,15.5,7.75,-11.95664,33193,33493,34093,40427.0,1561,38866.0,38857.56,38854.34,33493,33793,34093,765.25,752,13.25,-0.75,-14.02188,33793,34093,34093,119791.8,82134,37657.75,37656.13,37686.25,0,1587.278,1587,False,0,0,0,0,0,True,True,False
34213,34513,35413,2085.25,2099,-13.75,-1.6875,-7.059095,34513,34813,35413,40409.25,1561,38848.25,38855.0,38855.14,34813,35113,35413,753.75,752,1.75,3.0625,-10.72352,35113,35413,35413,119786.0,82134,37652.0,37652.13,37678.77,0,1587.309,1587,False,0,0,0,0,0,True,True,False
35533,35833,36733,2104.25,2099,5.25,0.4375,-5.724132,35833,36133,36733,40385.75,1561,38824.75,38846.75,38855.11,36133,36433,36733,749.5,752,-2.5,2.0,-7.297379,36433,36733,36733,119825.5,82134,37691.5,37658.88,37672.14,0,1587.27,1587,False,0,0,0,0,0,True,True,False
36853,37153,38053,2093.5,2099,-5.5,0.375,-4.192827,37153,37453,38053,40395.75,1561,38834.75,38843.44,38853.03,37453,37753,38053,748.0,752,-4.0,2.125,-4.986769,37753,38053,38053,119809.5,82134,37675.5,37669.19,37668.85,0,1587.238,1587,False,0,0,0,0,0,True,True,False
38173,38473,39373,2107.25,2099,8.25,-1.4375,-3.057618,38473,38773,39373,40397.0,1561,38836.0,38835.94,38850.65,38773,39073,39373,749.5,752,-2.5,-1.8125,-3.219333,39073,39373,39373,119799.8,82134,37665.75,37671.19,37668.93,0,1587.25,1587,False,0,0,0,0,0,True,True,False
39495,39795,40695,2097.0,2099,-2.0,1.5,-2.654982,39795,40095,40695,40385.25,1561,38824.25,38829.94,38846.99,40095,40395,40695,751.5,752,-0.5,-2.375,-2.869703,40395,40695,40695,119797.5,82134,37663.5,37674.06,37669.49,0,1587.202,1587,False,0,0,0,0,0,True,True,False
40817,41117,42017,2108.0,2099,9.0,2.4375,-1.622375,41117,41417,42017,40413.5,1561,38852.5,38836.88,38842.75,41417,41717,42017,751.0,752,-1.0,-2.0,-2.746758,41717,42017,42017,119819.8,82134,37685.75,37672.63,37670.63,0,1587.162,1587,False,0,0,0,0,0,True,True,False
42136,42436,43336,2089.75,2099,-9.25,1.5,-0.613404,42436,42736,43336,40380.0,1561,38819.0,38832.94,38841.29,42736,43036,43336,745.75,752,-6.25,-2.5625,-2.561172,43036,43336,43336,119798.3,82134,37664.25,37669.81,37671.13,0,1587.166,1587,False,0,0,0,0,0,True,True,False
43456,43756,44656,2094.25,2099,-4.75,-1.75,-0.088175,43756,44056,44656,40380.75,1561,38819.75,38828.88,38839.22,44056,44356,44656,746.5,752,-5.5,-3.3125,-2.561502,44356,44656,44656,119819.8,82134,37685.75,37674.81,37670.8,0,1587.127,1587,False,0,0,0,0,0,True,True,False
44777,45077,45977,2108.25,2099,9.25,1.0625,-0.501176,45077,45377,45977,40375.75,1561,38814.75,38826.5,38836.65,45377,45677,45977,749.5,752,-2.5,-3.8125,-2.748142,45677,45977,45977,119793.8,82134,37659.75,37673.88,37671.8,0,1587.082,1587,False,0,0,0,0,0,True,True,False
