tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
69707,70007,70907,2117.5,2085,32.5,32.5,32.5,70007,70307,70907,161072.0,2655,158417.0,158417.0,158417.0,70307,70607,70907,747.75,745,2.75,2.75,2.75,70607,70907,70907,166037.0,83174,82863.0,82863.0,82863.0,0,5006.028,5006.0,True,0,0,0,0,0,True,True,False
71027,71327,72227,2096.0,2085,11.0,27.125,32.5,71327,71627,72227,161120.3,2655,158465.3,158429.1,158417.0,71627,71927,72227,742.0,745,-3.0,1.3125,2.75,71927,72227,72227,166101.8,83174,82927.75,82879.19,82863.0,0,5006.028,5006.0,False,0,0,0,0,0,True,True,False
72347,72647,73547,2123.25,2085,38.25,28.5625,31.16419,72647,72947,73547,161125.5,2655,158470.5,158442.4,158420.0,72947,73247,73547,746.25,745,1.25,0.9375,2.392749,73247,73547,73547,166188.8,83174,83014.75,82917.13,82867.02,0,5006.139,5006.0,False,0,0,0,0,0,True,True,False
73673,73973,74873,2098.0,2085,13.0,23.6875,30.51761,73973,74273,74873,161163.5,2655,158508.5,158465.3,158425.6,74273,74573,74873,742.0,745,-3.0,-0.5,2.031086,74573,74873,74873,166229.3,83174,83055.25,82965.19,82879.48,0,5006.492,5006.5,False,0,0,0,0,0,True,True,False
74993,75293,76193,2105.25,2085,20.25,20.625,28.82018,75293,75593,76193,161199.3,2655,158544.3,158497.1,158435.5,75593,75893,76193,755.0,745,10.0,1.3125,1.402054,75893,76193,76193,166311.8,83174,83137.75,83033.88,82900.78,0,5007.09,5007.0,False,0,0,0,0,0,True,True,False
76313,76613,77513,2107.0,2085,22.0,23.375,26.78349,76613,76913,77513,161223.0,2655,158568.0,158522.8,158450.8,76913,77213,77513,747.75,745,2.75,2.75,1.379798,77213,77513,77513,166350.5,83174,83176.5,83096.06,82933.86,0,5008.052,5008.0,False,0,0,0,0,0,True,True,False
77634,77934,78834,2104.25,2085,19.25,18.625,25.9364,77934,78234,78834,161229.3,2655,158574.3,158548.8,158468.7,78234,78534,78834,751.0,745,6.0,3.9375,1.720324,78534,78834,78834,166389.3,83174,83215.25,83146.19,82974.17,0,5009.249,5009.0,False,0,0,0,0,0,True,True,False
78955,79255,80155,2107.75,2085,22.75,21.0625,24.11935,79255,79555,80155,161198.3,2655,158543.3,158557.4,158488.6,79555,79855,80155,742.5,745,-2.5,4.0625,2.271343,79855,80155,80155,166415.8,83174,83241.75,83192.81,83016.92,0,5010.522,5010.5,False,0,0,0,0,0,True,True,False
80277,80577,81477,2085.25,2085,0.25,16.0625,23.35966,80577,80877,81477,161230.3,2655,158575.3,158565.2,158505.7,80877,81177,81477,743.5,745,-1.5,1.1875,2.716486,81177,81477,81477,166486.3,83174,83312.25,83236.44,83060.63,0,5011.778,5012.0,False,0,0,0,0,0,True,True,False
81603,81903,82820,2088.5,2085,3.5,11.4375,21.54615,81903,82203,82820,161211.5,2655,158556.5,158562.3,158520.5,82203,82520,82820,746.5,745,1.5,0.875,2.336498,82520,82820,82820,166525.0,83174,83351.0,83280.06,83104.33,0,5012.946,5013.0,False,0,0,0,0,0,True,True,False
82940,83240,84140,2122.0,2085,37.0,15.875,19.03392,83240,83540,84140,161195.5,2655,158540.5,158553.9,158530.9,83540,83840,84140,743.75,745,-1.25,-0.9375,1.973283,83840,84140,84140,166544.3,83174,83370.25,83318.81,83148.0,0,5014.007,5014.0,False,0,0,0,0,0,True,True,False
84262,84562,85462,2116.25,2085,31.25,18.0,18.24886,84562,84862,85462,161211.8,2655,158556.8,158557.3,158536.6,84862,85162,85462,750.75,745,5.75,1.125,1.249887,85162,85462,85462,166593.3,83174,83419.25,83363.19,83190.45,0,5014.976,5015.0,False,0,0,0,0,0,True,True,False
85582,85882,86782,2068.75,2085,-16.25,13.875,18.18701,85882,86182,86782,161236.8,2655,158581.8,158558.9,158541.7,86182,86482,86782,749.75,745,4.75,2.6875,1.21885,86482,86782,86782,166630.3,83174,83456.25,83399.19,83233.38,0,5015.971,5016.0,False,0,0,0,0,0,True,True,False
86903,87203,88103,2080.25,2085,-4.75,11.8125,17.11538,87203,87503,88103,161240.5,2655,158585.5,158566.1,158546.0,87503,87803,88103,757.5,745,12.5,5.4375,1.583843,87803,88103,88103,166659.0,83174,83485.0,83432.69,83274.59,0,5016.899,5017.0,False,0,0,0,0,0,True,True,False
88223,88523,89423,2127.75,2085,42.75,13.25,15.79749,88523,88823,89423,161242.0,2655,158587.0,158577.8,158551.0,88823,89123,89423,742.75,745,-2.25,5.1875,2.541564,89123,89423,89423,166675.3,83174,83501.25,83465.44,83313.88,0,5017.811,5018.0,False,0,0,0,0,0,True,True,False
