tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
113322,113622,114522,2111.75,2101,10.75,-2.9375,6.456296,113622,113922,114522,53799.25,2049,51750.25,51776.5,51782.57,113922,114222,114522,755.25,745,10.25,1.0625,-1.893639,114222,114522,114522,176761.5,82695,94066.5,94099.69,94094.48,0,3026.28,3026.0,False,0,0,0,0,0,True,True,False
114644,114944,115844,2097.0,2101,-4.0,-1.0,4.121724,114944,115244,115844,53840.5,2049,51791.5,51780.5,51781.06,115244,115544,115844,749.75,745,4.75,1.0625,-1.158971,115544,115844,115844,176775.0,82695,94080.0,94095.44,94095.77,0,3026.242,3026.0,False,0,0,0,0,0,True,True,False
115964,116264,117164,2111.0,2101,10.0,7.0,2.848859,116264,116564,117164,53789.75,2049,51740.75,51769.13,51780.93,116564,116864,117164,746.25,745,1.25,0.75,-0.606885,116864,117164,117164,176769.3,82695,94074.25,94082.38,94095.69,0,3026.223,3026.0,False,0,0,0,0,0,True,True,False
117286,117586,118486,2091.5,2101,-9.5,1.8125,3.880512,117586,117886,118486,53851.25,2049,51802.25,51771.19,51777.99,117886,118186,118486,761.75,745,16.75,8.25,-0.269668,118186,118486,118486,176799.3,82695,94104.25,94081.25,94092.38,0,3026.122,3026.0,False,0,0,0,0,0,True,True,False
118608,118908,119808,2098.25,2101,-2.75,-1.5625,3.366564,118908,119208,119808,53840.25,2049,51791.25,51781.44,51776.3,119208,119508,119808,738.5,745,-6.5,4.0625,1.847663,119508,119808,119808,176790.0,82695,94095.0,94088.38,94089.62,0,3026.062,3026.0,False,0,0,0,0,0,True,True,False
119929,120229,121129,2089.25,2101,-11.75,-3.5,2.14158,120229,120529,121129,53820.75,2049,51771.75,51776.5,51777.58,120529,120829,121129,751.0,745,6.0,4.375,2.3981,120829,121129,121129,176755.5,82695,94060.5,94083.5,94089.31,0,3026.069,3026.0,False,0,0,0,0,0,True,True,False
121252,121552,122452,2114.75,2101,13.75,-2.5625,0.739519,121552,121852,122452,53826.5,2049,51777.5,51785.69,51777.31,121852,122152,122452,736.75,745,-8.25,2.0,2.889405,122152,122452,122452,176799.3,82695,94104.25,94091.0,94087.87,0,3026.014,3026.0,False,0,0,0,0,0,True,True,False
122573,122873,123773,2116.25,2101,15.25,3.625,-0.081108,122873,123173,123773,53815.0,2049,51766.0,51776.63,51779.39,123173,123473,123773,739.5,745,-5.5,-3.5625,2.668367,123473,123773,123773,176775.0,82695,94080.0,94084.94,94088.65,0,3026.052,3026.0,False,0,0,0,0,0,True,True,False
123895,124195,125095,2105.25,2101,4.25,5.375,0.839944,124195,124495,125095,53801.25,2049,51752.25,51766.88,51778.71,124495,124795,125095,743.5,745,-1.5,-2.3125,1.119855,124795,125095,125095,176770.0,82695,94075.0,94079.94,94087.73,0,3026.006,3026.0,False,0,0,0,0,0,True,True,False
125216,125516,126416,2100.25,2101,-0.75,8.125,1.967009,125516,125816,126416,53812.5,2049,51763.5,51764.81,51775.77,125816,126116,126416,754.0,745,9.0,-1.5625,0.266837,126116,126416,126416,176753.5,82695,94058.5,94079.44,94085.79,0,3025.91,3026.0,False,0,0,0,0,0,True,True,False
126538,126838,127738,2067.75,2101,-33.25,-3.625,3.497409,126838,127138,127738,53812.25,2049,51763.25,51761.25,51773.04,127138,127438,127738,747.75,745,2.75,1.1875,-0.187795,127438,127738,127738,176771.3,82695,94076.25,94072.44,94084.21,0,3025.843,3026.0,False,0,0,0,0,0,True,True,False
127861,128161,129061,2117.25,2101,16.25,-3.375,1.727329,128161,128461,129061,53813.0,2049,51764.0,51760.75,51770.11,128461,128761,129061,752.0,745,7.0,4.3125,0.153997,128761,129061,129061,176719.5,82695,94024.5,94058.56,94081.29,0,3025.692,3025.5,False,0,0,0,0,0,True,True,False
129183,129483,130383,2126.25,2101,25.25,1.875,0.459284,129483,129783,130383,53815.5,2049,51766.5,51764.31,51767.79,129783,130083,130383,739.25,745,-5.75,3.25,1.18748,130083,130383,130383,176743.0,82695,94048.0,94051.81,94075.64,0,3025.522,3025.5,False,0,0,0,0,0,True,True,False
130504,130804,131704,2088.0,2101,-13.0,-1.1875,0.811122,130804,131104,131704,53795.5,2049,51746.5,51760.06,51766.92,131104,131404,131704,753.0,745,8.0,3.0,1.700063,131404,131704,131704,176771.3,82695,94076.25,94056.25,94069.72,0,3025.399,3025.0,False,0,0,0,0,0,True,True,False
131826,132126,133026,2115.25,2101,14.25,10.6875,0.314419,132126,132426,133026,53817.0,2049,51768.0,51761.25,51765.22,132426,132726,133026,751.25,745,6.25,3.875,2.023127,132726,133026,133026,176777.5,82695,94082.5,94057.81,94066.38,0,3025.291,3025.0,False,0,0,0,0,0,True,True,False
