tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
138412,138712,139612,2105.5,2102,3.5,3.5,3.5,138712,139012,139612,128448.3,2037,126411.3,126411.3,126411.3,139012,139312,139612,739.75,747,-7.25,-7.25,-7.25,139312,139612,139612,200179.3,82512,117667.3,117667.3,117667.3,0,5063.273,5063.0,True,0,0,0,0,0,True,True,False
139733,140033,140933,2080.25,2102,-21.75,-21.75,-21.75,140033,140333,140933,128372.5,2037,126335.5,126335.5,126335.5,140333,140633,140933,749.75,747,2.75,2.75,2.75,140633,140933,140933,200042.3,82512,117530.3,117530.3,117530.3,0,5058.543,5058.5,True,0,0,0,0,0,True,True,False
141054,141354,142254,2096.25,2102,-5.75,-17.75,-21.75,141354,141654,142254,128286.0,2037,126249.0,126313.9,126335.5,141654,141954,142254,744.5,747,-2.5,1.4375,2.75,141954,142254,142254,200010.5,82512,117498.5,117522.3,117530.3,0,5058.543,5058.5,False,0,0,0,0,0,True,True,False
142375,142675,143575,2096.5,2102,-5.5,-13.6875,-20.75591,142675,142975,143575,128220.3,2037,126183.3,126275.8,126330.1,142975,143275,143575,741.25,747,-5.75,-0.6875,2.423814,143275,143575,143575,199948.8,82512,117436.8,117498.9,117528.3,0,5058.405,5058.5,False,0,0,0,0,0,True,True,False
143697,143997,144897,2101.75,2102,-0.25,-8.3125,-18.99925,143997,144297,144897,128204.3,2037,126167.3,126233.8,126316.6,144297,144597,144897,747.5,747,0.5,-1.25,1.650582,144597,144897,144897,199951.0,82512,117439.0,117476.1,117521.0,0,5057.995,5058.0,False,0,0,0,0,0,True,True,False
145022,145322,146222,2094.25,2102,-7.75,-4.8125,-16.34335,145322,145622,146222,128191.0,2037,126154.0,126188.4,126296.0,145622,145922,146222,747.25,747,0.25,-1.875,0.929721,145922,146222,146222,199919.3,82512,117407.3,117445.4,117509.8,0,5057.376,5057.0,False,0,0,0,0,0,True,True,False
146344,146644,147544,2081.75,2102,-20.25,-8.4375,-13.47767,146644,146944,147544,128199.3,2037,126162.3,126166.7,126269.3,146944,147244,147544,743.5,747,-3.5,-2.125,0.232684,147244,147544,147544,199917.8,82512,117405.8,117422.2,117493.8,0,5056.534,5056.5,False,0,0,0,0,0,True,True,False
147666,147966,148866,2095.75,2102,-6.25,-8.625,-12.22507,147966,148266,148866,128155.5,2037,126118.5,126150.5,126243.8,148266,148566,148866,754.75,747,7.75,1.25,-0.353254,148566,148866,148866,199900.5,82512,117388.5,117410.1,117476.0,0,5055.649,5055.5,False,0,0,0,0,0,True,True,False
148988,149288,150188,2091.25,2102,-10.75,-11.25,-11.33037,149288,149588,150188,128121.0,2037,126084.0,126129.7,126220.6,149588,149888,150188,748.25,747,1.25,1.4375,0.045191,149888,150188,150188,199886.5,82512,117374.5,117394.0,117459.6,0,5054.855,5055.0,False,0,0,0,0,0,True,True,False
150309,150609,151509,2095.25,2102,-6.75,-11.0,-11.3104,150609,150909,151509,128129.5,2037,126092.5,126114.3,126198.0,150909,151209,151509,749.5,747,2.5,2.0,0.391212,151209,151509,151509,199869.0,82512,117357.0,117381.4,117443.3,0,5054.056,5054.0,False,0,0,0,0,0,True,True,False
151629,151929,152829,2104.5,2102,2.5,-5.3125,-11.23326,151929,152229,152829,128147.0,2037,126110.0,126101.3,126177.2,152229,152529,152829,750.75,747,3.75,3.8125,0.791032,152529,152829,152829,199847.5,82512,117335.5,117363.9,117427.9,0,5053.315,5053.0,False,0,0,0,0,0,True,True,False
152951,153251,154151,2096.75,2102,-5.25,-5.0625,-9.761816,153251,153551,154151,128121.8,2037,126084.8,126092.8,126158.3,153551,153851,154151,745.0,747,-2.0,1.375,1.541935,153851,154151,154151,199871.3,82512,117359.3,117356.6,117412.0,0,5052.64,5052.5,False,0,0,0,0,0,True,True,False
154272,154572,155472,2112.75,2102,10.75,0.3125,-8.593929,154572,154872,155472,128120.8,2037,126083.8,126092.8,126142.1,154872,155172,155472,747.25,747,0.25,1.125,1.500448,155172,155472,155472,199890.0,82512,117378.0,117357.4,117398.2,0,5052.04,5052.0,False,0,0,0,0,0,True,True,False
155599,155899,156799,2115.0,2102,13.0,5.25,-6.380479,155899,156199,156799,128123.3,2037,126086.3,126091.2,126129.8,156199,156499,156799,734.75,747,-12.25,-2.5625,1.407141,156499,156799,156799,199882.8,82512,117370.8,117360.9,117388.1,0,5051.619,5051.5,False,0,0,0,0,0,True,True,False
156923,157223,158123,2109.0,2102,7.0,6.375,-3.490041,157223,157523,158123,128080.5,2037,126043.5,126074.6,126120.2,157523,157823,158123,744.5,747,-2.5,-4.125,0.420595,157823,158123,158123,199886.5,82512,117374.5,117370.6,117381.3,0,5051.318,5051.0,False,0,0,0,0,0,True,True,False
