tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
119929,120229,121129,2113.0,2085,28.0,28.0,28.0,120229,120529,121129,171932.3,2655,169277.3,169277.3,169277.3,120529,120829,121129,742.5,745,-2.5,-2.5,-2.5,120829,121129,121129,165746.0,83174,82572.0,82572.0,82572.0,0,5225.083,5225.0,True,0,0,0,0,0,True,True,False
121250,121550,122450,2113.75,2085,28.75,28.75,28.75,121550,121850,122450,171806.0,2655,169151.0,169151.0,169151.0,121850,122150,122450,742.25,745,-2.75,-2.75,-2.75,122150,122450,122450,165765.3,83174,82591.25,82591.25,82591.25,0,5222.873,5223.0,True,0,0,0,0,0,True,True,False
122570,122870,123770,2105.5,2085,20.5,26.6875,28.75,122870,123170,123770,171783.5,2655,169128.5,169145.4,169151.0,123170,123470,123770,758.25,745,13.25,1.25,-2.75,123470,123770,123770,165714.0,83174,82540.0,82578.44,82591.25,0,5222.873,5223.0,False,0,0,0,0,0,True,True,False
123891,124191,125091,2087.0,2085,2.0,20.0,28.23742,124191,124491,125091,171770.5,2655,169115.5,169136.5,169149.6,124491,124791,125091,746.5,745,1.5,2.3125,-1.755909,124791,125091,125091,165620.8,83174,82446.75,82542.31,82588.07,0,5222.788,5223.0,False,0,0,0,0,0,True,True,False
125212,125512,126412,2096.0,2085,11.0,15.5625,26.19024,125512,125812,126412,171708.8,2655,169053.8,169112.2,169146.4,125812,126112,126412,737.0,745,-8.0,1.0,-0.744817,126112,126412,126412,165673.5,83174,82499.5,82519.38,82576.7,0,5222.463,5222.5,False,0,0,0,0,0,True,True,False
126533,126833,127733,2105.0,2085,20.0,13.375,23.549,126833,127133,127733,171711.8,2655,169056.8,169088.6,169137.9,127133,127433,127733,740.5,745,-4.5,0.5625,-0.31119,127433,127733,127733,165650.3,83174,82476.25,82490.63,82562.45,0,5221.946,5222.0,False,0,0,0,0,0,True,True,False
127854,128154,129054,2097.0,2085,12.0,11.25,21.02053,128154,128454,129054,171757.3,2655,169102.3,169082.1,169125.6,128454,128754,129054,748.5,745,3.5,-1.875,-0.094059,128754,129054,129054,165591.0,83174,82417.0,82459.88,82544.6,0,5221.274,5221.0,False,0,0,0,0,0,True,True,False
129177,129477,130377,2085.5,2085,0.5,10.875,18.59233,129477,129777,130377,171702.3,2655,169047.3,169065.0,169114.8,129777,130077,130377,753.5,745,8.5,-0.125,-0.536663,130077,130377,130377,165638.5,83174,82464.5,82464.31,82523.55,0,5220.553,5220.5,False,0,0,0,0,0,True,True,False
130498,130798,131698,2119.5,2085,34.5,16.75,16.6744,130798,131098,131698,171714.0,2655,169059.0,169066.3,169102.4,131098,131398,131698,758.5,745,13.5,5.25,-0.434355,131398,131698,131698,165644.3,83174,82470.25,82457.0,82508.83,0,5219.954,5220.0,False,0,0,0,0,0,True,True,False
131821,132121,133021,2109.0,2085,24.0,17.75,16.69319,132121,132421,133021,171667.5,2655,169012.5,169055.3,169093.5,132421,132721,133021,753.25,745,8.25,8.4375,0.978336,132721,133021,133021,165619.3,83174,82445.25,82449.25,82495.95,0,5219.53,5219.5,False,0,0,0,0,0,True,True,False
133142,133442,134342,2095.5,2085,10.5,17.375,16.95583,133442,133742,134342,171658.8,2655,169003.8,169030.6,169084.0,133742,134042,134342,744.5,745,-0.5,7.4375,2.832108,134042,134342,134342,165654.3,83174,82480.25,82465.06,82484.34,0,5219.136,5219.0,False,0,0,0,0,0,True,True,False
134463,134763,135663,2104.0,2085,19.0,22.0,17.06001,134763,135063,135663,171677.8,2655,169022.8,169024.5,169070.7,135063,135363,135663,739.75,745,-5.25,4.0,3.976652,135363,135663,135663,165613.3,83174,82439.25,82458.75,82479.55,0,5218.788,5219.0,False,0,0,0,0,0,True,True,False
135784,136084,136984,2077.25,2085,-7.75,11.4375,18.28771,136084,136384,136984,171683.8,2655,169028.8,169016.9,169059.2,136384,136684,136984,740.0,745,-5.0,-0.625,3.982455,136684,136984,136984,165579.0,83174,82405.0,82442.44,82474.38,0,5218.468,5218.5,False,0,0,0,0,0,True,True,False
137106,137406,138306,2104.0,2085,19.0,10.1875,16.58528,137406,137706,138306,171659.5,2655,169004.5,169014.9,169048.7,137706,138006,138306,740.5,745,-4.5,-3.8125,2.837398,138006,138306,138306,165589.8,83174,82415.75,82435.06,82466.45,0,5218.026,5218.0,False,0,0,0,0,0,True,True,False
138427,138727,139627,2119.5,2085,34.5,16.1875,14.99528,138727,139027,139627,171667.8,2655,169012.8,169017.2,169040.3,139027,139327,139627,748.25,745,3.25,-2.875,1.184747,139327,139627,139627,165626.0,83174,82452.0,82428.0,82458.65,0,5217.623,5217.5,False,0,0,0,0,0,True,True,False
