tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
18043,18343,19243,2115.75,2100,15.75,15.75,15.75,18343,18643,19243,61659.5,1786,59873.5,59873.5,59873.5,18643,18943,19243,741.75,752,-10.25,-10.25,-10.25,18943,19243,19243,119532.0,82373,37159.0,37159.0,37159.0,0,2013.031,2013.0,True,0,0,0,0,0,True,True,False
19362,19662,20562,2097.0,2100,-3.0,-3.0,-3.0,19662,19962,20562,64371.5,1786,62585.5,62585.5,62585.5,19962,20262,20562,747.75,752,-4.25,-4.25,-4.25,20262,20562,20562,120088.8,82373,37715.75,37715.75,37715.75,0,2080.575,2080.5,True,0,0,0,0,0,True,True,False
20683,20983,21883,2081.0,2100,-19.0,-19.0,-19.0,20983,21283,21883,64381.75,1786,62595.75,62595.75,62595.75,21283,21583,21883,745.75,752,-6.25,-6.25,-6.25,21583,21883,21883,120027.5,82373,37654.5,37654.5,37654.5,0,2079.144,2079.0,True,0,0,0,0,0,True,True,False
22005,22305,23205,2095.5,2100,-4.5,-15.375,-19.0,22305,22605,23205,64371.25,1786,62585.25,62593.13,62595.75,22605,22905,23205,745.75,752,-6.25,-6.25,-6.25,22905,23205,23205,120040.0,82373,37667.0,37657.63,37654.5,0,2079.144,2079.0,False,0,0,0,0,0,True,True,False
23325,23625,24525,2101.25,2100,1.25,-10.3125,-18.09911,23625,23925,24525,64380.0,1786,62594.0,62592.69,62595.1,23925,24225,24525,749.25,752,-2.75,-5.375,-6.25,24225,24525,24525,120018.8,82373,37645.75,37655.44,37655.28,0,2079.166,2079.0,False,0,0,0,0,0,True,True,False
24645,24945,25845,2094.75,2100,-5.25,-6.875,-16.16396,24945,25245,25845,64365.0,1786,62579.0,62588.5,62594.5,25245,25545,25845,740.5,752,-11.5,-6.6875,-6.032543,25545,25845,25845,120027.8,82373,37654.75,37655.5,37655.32,0,2079.198,2079.0,False,0,0,0,0,0,True,True,False
25965,26265,27165,2123.25,2100,23.25,3.6875,-13.85544,26265,26565,27165,64349.5,1786,62563.5,62580.44,62593.01,26565,26865,27165,750.5,752,-1.5,-5.5,-6.195314,26865,27165,27165,120022.5,82373,37649.5,37654.25,37655.36,0,2079.213,2079.0,False,0,0,0,0,0,True,True,False
27285,27585,28485,2104.75,2100,4.75,6.0,-9.495622,27585,27885,28485,64369.25,1786,62583.25,62579.94,62589.89,27885,28185,28485,754.0,752,2.0,-3.4375,-6.022513,28185,28485,28485,120035.5,82373,37662.5,37653.13,37655.09,0,2079.237,2079.0,False,0,0,0,0,0,True,True,False
28605,28905,29805,2120.5,2100,20.5,10.8125,-5.644608,28905,29205,29805,64373.5,1786,62587.5,62578.31,62587.41,29205,29505,29805,749.0,752,-3.0,-3.5,-5.380078,29505,29805,29805,120007.8,82373,37634.75,37650.38,37654.6,0,2079.268,2079.0,False,0,0,0,0,0,True,True,False
29928,30228,31128,2093.5,2100,-6.5,10.5,-1.554643,30228,30528,31128,64365.5,1786,62579.5,62578.44,62585.15,30528,30828,31128,743.75,752,-8.25,-2.6875,-4.912836,30828,31128,31128,120021.8,82373,37648.75,37648.88,37653.55,0,2079.294,2079.0,False,0,0,0,0,0,True,True,False
31250,31550,32450,2075.25,2100,-24.75,-1.5,1.44121,31550,31850,32450,64345.75,1786,62559.75,62577.5,62583.48,31850,32150,32450,750.25,752,-1.75,-2.75,-4.359789,32150,32450,32450,120007.0,82373,37634.0,37645.0,37652.39,0,2079.309,2079.0,False,0,0,0,0,0,True,True,False
32570,32870,33770,2094.5,2100,-5.5,-4.0625,0.710252,32870,33170,33770,64368.5,1786,62582.5,62577.31,62582.0,33170,33470,33770,743.75,752,-8.25,-5.3125,-3.95972,33470,33770,33770,119969.0,82373,37596.0,37628.38,37650.55,0,2079.233,2079.0,False,0,0,0,0,0,True,True,False
33890,34190,35090,2106.25,2100,6.25,-7.625,-0.475885,34190,34490,35090,64325.0,1786,62539.0,62565.19,62580.83,34490,34790,35090,748.75,752,-3.25,-5.375,-4.295917,34790,35090,35090,120013.3,82373,37640.25,37629.75,37645.04,0,2079.063,2079.0,False,0,0,0,0,0,True,True,False
35210,35510,36410,2104.75,2100,4.75,-4.8125,-2.252603,35510,35810,36410,64370.5,1786,62584.5,62566.44,62576.95,35810,36110,36410,736.5,752,-15.5,-7.1875,-4.564094,36110,36410,36410,120001.0,82373,37628.0,37624.56,37641.24,0,2078.861,2079.0,False,0,0,0,0,0,True,True,False
36530,36830,37730,2106.0,2100,6.0,2.875,-2.888795,36830,37130,37730,64315.0,1786,62529.0,62558.75,62574.34,37130,37430,37730,745.25,752,-6.75,-8.4375,-5.21607,37430,37730,37730,119979.3,82373,37606.25,37617.63,37637.1,0,2078.695,2078.5,False,0,0,0,0,0,True,True,False
