tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
80290,80590,81490,2109.25,2101,8.25,8.25,8.25,80590,80890,81490,73211.0,2049,71162.0,71162.0,71162.0,80890,81190,81490,735.5,745,-9.5,-9.5,-9.5,81190,81490,81490,157529.3,82695,74834.25,74834.25,74834.25,0,3028.632,3028.5,True,0,0,0,0,0,True,True,False
81609,81909,82809,2081.25,2101,-19.75,-19.75,-19.75,81909,82209,82809,73227.25,2049,71178.25,71178.25,71178.25,82209,82509,82809,750.0,745,5.0,5.0,5.0,82509,82809,82809,157547.0,82695,74852.0,74852.0,74852.0,0,3029.057,3029.0,True,0,0,0,0,0,True,True,False
82928,83228,84128,2102.5,2101,1.5,-14.4375,-19.75,83228,83528,84128,73244.25,2049,71195.25,71182.5,71178.25,83528,83828,84128,756.5,745,11.5,6.625,5.0,83828,84128,84128,157524.0,82695,74829.0,74846.25,74852.0,0,3029.057,3029.0,False,0,0,0,0,0,True,True,False
84249,84549,85449,2100.25,2101,-0.75,-9.6875,-18.42972,84549,84849,85449,73240.75,2049,71191.75,71185.88,71179.3,84849,85149,85449,740.75,745,-4.25,4.3125,5.40385,85149,85449,85449,157531.5,82695,74836.5,74842.38,74850.57,0,3029.085,3029.0,False,0,0,0,0,0,True,True,False
85570,85870,86770,2107.75,2101,6.75,-3.0625,-16.25708,85870,86170,86770,73227.0,2049,71178.0,71185.81,71180.94,86170,86470,86770,744.5,745,-0.5,2.9375,5.132625,86470,86770,86770,157509.8,82695,74814.75,74833.06,74848.53,0,3029.116,3029.0,False,0,0,0,0,0,True,True,False
86890,87190,88090,2119.75,2101,18.75,6.5625,-12.97793,87190,87490,88090,73232.5,2049,71183.5,71187.13,71182.15,87490,87790,88090,740.0,745,-5.0,0.4375,4.587086,87790,88090,88090,157517.5,82695,74822.5,74825.69,74844.69,0,3029.118,3029.0,False,0,0,0,0,0,True,True,False
88211,88511,89411,2093.75,2101,-7.25,4.375,-8.121689,88511,88811,89411,73233.25,2049,71184.25,71184.38,71183.38,88811,89111,89411,752.5,745,7.5,-0.5625,3.55582,89111,89411,89411,157511.0,82695,74816.0,74822.44,74839.97,0,3029.125,3029.0,False,0,0,0,0,0,True,True,False
89532,89832,90732,2090.75,2101,-10.25,2.0,-5.015978,89832,90132,90732,73208.75,2049,71159.75,71176.38,71183.63,90132,90432,90732,732.5,745,-12.5,-2.625,2.532324,90432,90732,90732,157487.5,82695,74792.5,74811.44,74835.62,0,3029.083,3029.0,False,0,0,0,0,0,True,True,False
90852,91152,92052,2093.0,2101,-8.0,-1.6875,-3.272348,91152,91452,92052,73232.25,2049,71183.25,71177.69,71181.83,91452,91752,92052,757.5,745,12.5,0.625,1.250612,91752,92052,92052,157478.0,82695,74783.0,74803.5,74829.61,0,3028.931,3029.0,False,0,0,0,0,0,True,True,False
92174,92474,93374,2100.5,2101,-0.5,-6.5,-2.878477,92474,92774,93374,73205.25,2049,71156.25,71170.88,71180.8,92774,93074,93374,736.75,745,-8.25,-0.1875,1.095133,93074,93374,93374,157443.5,82695,74748.5,74785.0,74823.13,0,3028.78,3029.0,False,0,0,0,0,0,True,True,False
93496,93796,94696,2111.0,2101,10.0,-2.1875,-3.778508,93796,94096,94696,73188.0,2049,71139.0,71159.56,71178.33,94096,94396,94696,736.25,745,-8.75,-4.25,0.77637,94396,94696,94696,157470.5,82695,74775.5,74774.88,74813.65,0,3028.507,3028.5,False,0,0,0,0,0,True,True,False
94821,95121,96021,2105.75,2101,4.75,1.5625,-3.383106,95121,95421,96021,73187.75,2049,71138.75,71154.31,71173.66,95421,95721,96021,734.25,745,-10.75,-3.8125,-0.472797,95721,96021,96021,157487.8,82695,74792.75,74774.94,74804.02,0,3028.192,3028.0,False,0,0,0,0,0,True,True,False
96142,96442,97342,2104.5,2101,3.5,4.4375,-2.154011,96442,96742,97342,73202.5,2049,71153.5,71146.88,71168.86,96742,97042,97342,744.5,745,-0.5,-7.0625,-1.302789,97042,97342,97342,157470.5,82695,74775.5,74773.06,74796.79,0,3027.951,3028.0,False,0,0,0,0,0,True,True,False
97463,97763,98663,2123.25,2101,22.25,10.125,-0.515871,97763,98063,98663,73183.0,2049,71134.0,71141.31,71163.4,98063,98363,98663,753.25,745,8.25,-2.9375,-2.734208,98363,98663,98663,157448.0,82695,74753.0,74774.19,74790.89,0,3027.72,3028.0,False,0,0,0,0,0,True,True,False
98783,99083,99983,2094.75,2101,-6.25,6.0625,2.128627,99083,99383,99983,73184.75,2049,71135.75,71140.5,71157.91,99383,99683,99983,747.0,745,2.0,-0.25,-2.784731,99683,99983,99983,157438.3,82695,74743.25,74766.13,74786.74,0,3027.574,3027.5,False,0,0,0,0,0,True,True,False
