tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
27367,27667,28567,2100.0,2065,35.0,35.0,35.0,27667,27967,28567,82985.25,1606,81379.25,81379.25,81379.25,27967,28267,28567,738.0,743,-5.0,-5.0,-5.0,28267,28567,28567,173074.8,82133,90941.75,90941.75,90941.75,0,3575.381,3575.0,True,0,0,0,0,0,True,True,False
28685,28985,29885,2099.25,2065,34.25,34.8125,35.0,28985,29285,29885,82965.25,1606,81359.25,81374.25,81379.25,29285,29585,29885,740.0,743,-3.0,-4.5,-5.0,29585,29885,29885,172993.0,82133,90860.0,90921.31,90941.75,0,3575.381,3575.0,False,0,0,0,0,0,True,True,False
30006,30306,31206,2066.25,2065,1.25,26.375,34.9534,30306,30606,31206,82955.5,1606,81349.5,81366.81,81378.01,30606,30906,31206,738.0,743,-5.0,-4.5,-4.875739,30906,31206,31206,172958.3,82133,90825.25,90892.19,90936.67,0,3575.251,3575.0,False,0,0,0,0,0,True,True,False
31328,31628,32528,2100.0,2065,35.0,26.375,32.82148,31628,31928,32528,82925.0,1606,81319.0,81351.75,81375.23,31928,32228,32528,743.25,743,0.25,-3.1875,-4.782359,32228,32528,32528,172973.8,82133,90840.75,90866.94,90925.62,0,3574.922,3575.0,False,0,0,0,0,0,True,True,False
32648,32948,33848,2117.0,2065,52.0,30.625,31.21938,32948,33248,33848,82914.0,1606,81308.0,81333.94,81369.39,33248,33548,33848,756.25,743,13.25,1.375,-4.386001,33548,33848,33848,172934.0,82133,90801.0,90831.75,90911.04,0,3574.474,3574.5,False,0,0,0,0,0,True,True,False
33968,34268,35168,2101.25,2065,36.25,31.125,31.07166,34268,34568,35168,82921.75,1606,81315.75,81323.06,81360.58,34568,34868,35168,746.25,743,3.25,2.9375,-2.954261,34868,35168,35168,172947.3,82133,90814.25,90820.31,90891.34,0,3573.909,3574.0,False,0,0,0,0,0,True,True,False
35289,35589,36489,2103.75,2065,38.75,40.5,31.08492,35589,35889,36489,82915.0,1606,81309.0,81312.94,81351.26,35889,36189,36489,753.25,743,10.25,6.75,-1.490025,36189,36489,36489,172951.3,82133,90818.25,90818.56,90873.69,0,3573.38,3573.0,False,0,0,0,0,0,True,True,False
36610,36910,37810,2120.5,2065,55.5,45.625,33.42478,36910,37210,37810,82888.0,1606,81282.0,81303.69,81341.73,37210,37510,37810,750.25,743,7.25,8.5,0.557808,37510,37810,37810,172941.5,82133,90808.5,90810.5,90859.99,0,3572.989,3573.0,False,0,0,0,0,0,True,True,False
37930,38230,39130,2114.25,2065,49.25,44.9375,36.45681,38230,38530,39130,82899.5,1606,81293.5,81300.06,81332.28,38530,38830,39130,753.75,743,10.75,7.875,2.531623,38830,39130,39130,172916.3,82133,90783.25,90806.06,90847.7,0,3572.642,3572.5,False,0,0,0,0,0,True,True,False
39253,39553,40453,2081.5,2065,16.5,40.0,38.56446,39553,39853,40453,82926.25,1606,81320.25,81301.19,81324.27,39853,40153,40453,741.75,743,-1.25,6.75,3.859574,40153,40453,40453,172893.5,82133,90760.5,90792.63,90837.35,0,3572.333,3572.0,False,0,0,0,0,0,True,True,False
40575,40875,41775,2116.0,2065,51.0,43.0625,38.92122,40875,41175,41775,82909.0,1606,81303.0,81299.69,81318.54,41175,41475,41775,746.5,743,3.5,5.0625,4.57791,41475,41775,41775,172899.5,82133,90766.5,90779.69,90826.23,0,3572.005,3572.0,False,0,0,0,0,0,True,True,False
41895,42195,43095,2092.25,2065,27.25,36.0,39.95042,42195,42495,43095,82915.0,1606,81309.0,81306.44,81313.85,42495,42795,43095,749.25,743,6.25,4.8125,4.698342,42795,43095,43095,172953.5,82133,90820.5,90782.69,90814.66,0,3571.692,3571.5,False,0,0,0,0,0,True,True,False
43215,43515,44415,2106.5,2065,41.5,34.0625,38.96865,43515,43815,44415,82876.5,1606,81270.5,81300.69,81312.01,43815,44115,44415,736.5,743,-6.5,0.5,4.726713,44115,44415,44415,172950.5,82133,90817.5,90791.25,90806.72,0,3571.469,3571.5,False,0,0,0,0,0,True,True,False
44535,44835,45735,2105.75,2065,40.75,40.125,37.74936,44835,45135,45735,82890.75,1606,81284.75,81291.81,81309.2,45135,45435,45735,739.0,743,-4.0,-0.1875,3.676279,45435,45735,45735,172933.8,82133,90800.75,90801.31,90802.88,0,3571.284,3571.0,False,0,0,0,0,0,True,True,False
45855,46155,47055,2118.25,2065,53.25,40.6875,38.33976,46155,46455,47055,82898.5,1606,81292.5,81289.19,81304.88,46455,46755,47055,743.75,743,0.75,-0.875,2.716042,46755,47055,47055,172944.8,82133,90811.75,90812.63,90802.49,0,3571.178,3571.0,False,0,0,0,0,0,True,True,False
