tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
60451,60751,61651,2115.25,2102,13.25,13.25,13.25,60751,61051,61651,143087.0,2037,141050.0,141050.0,141050.0,61051,61351,61651,737.75,747,-9.25,-9.25,-9.25,61351,61651,61651,183944.8,82512,101432.8,101432.8,101432.8,0,5030.331,5030.0,True,0,0,0,0,0,True,True,False
61772,62072,62972,2109.0,2102,7.0,7.0,7.0,62072,62372,62972,143120.5,2037,141083.5,141083.5,141083.5,62372,62672,62972,748.75,747,1.75,1.75,1.75,62672,62972,62972,184054.5,82512,101542.5,101542.5,101542.5,0,5033.401,5033.5,True,0,0,0,0,0,True,True,False
63093,63393,64293,2079.5,2102,-22.5,-0.375,7.0,63393,63693,64293,143206.5,2037,141169.5,141105.0,141083.5,63693,63993,64293,742.5,747,-4.5,0.1875,1.75,63993,64293,64293,184088.3,82512,101576.3,101550.9,101542.5,0,5033.401,5033.5,False,0,0,0,0,0,True,True,False
64413,64713,65613,2111.25,2102,9.25,0.1875,5.167145,64713,65013,65613,143266.3,2037,141229.3,141141.4,141088.8,65013,65313,65613,748.0,747,1.0,0.0,1.361683,65313,65613,65613,184158.5,82512,101646.5,101576.9,101544.6,0,5033.509,5033.5,False,0,0,0,0,0,True,True,False
65733,66033,66933,2092.25,2102,-9.75,-4.0,3.92959,66033,66333,66933,143288.3,2037,141251.3,141183.4,141101.9,66333,66633,66933,749.25,747,2.25,0.125,1.023274,66633,66933,66933,184186.0,82512,101674.0,101609.8,101552.6,0,5033.915,5034.0,False,0,0,0,0,0,True,True,False
67056,67356,68256,2117.5,2102,15.5,-1.875,1.958907,67356,67656,68256,143310.5,2037,141273.5,141230.9,141122.2,67656,67956,68256,735.25,747,-11.75,-3.25,0.800033,67956,68256,68256,184200.5,82512,101688.5,101646.3,101566.9,0,5034.584,5034.5,False,0,0,0,0,0,True,True,False
68379,68679,69579,2107.75,2102,5.75,5.1875,1.006094,68679,68979,69579,143336.0,2037,141299.0,141263.3,141149.2,68979,69279,69579,746.5,747,-0.5,-2.25,-0.206493,69279,69579,69579,184215.3,82512,101703.3,101678.1,101586.6,0,5035.514,5035.5,False,0,0,0,0,0,True,True,False
69702,70002,70902,2119.0,2102,17.0,7.125,2.045269,70002,70302,70902,143337.3,2037,141300.3,141281.0,141177.5,70302,70602,70902,742.75,747,-4.25,-3.5625,-0.714351,70602,70902,70902,184228.3,82512,101716.3,101695.5,101609.3,0,5036.584,5036.5,False,0,0,0,0,0,True,True,False
71022,71322,72222,2072.75,2102,-29.25,2.25,3.307697,71322,71622,72222,143373.3,2037,141336.3,141302.3,141203.3,71622,71922,72222,749.5,747,2.5,-3.5,-1.42218,71922,72222,72222,184215.5,82512,101703.5,101702.9,101630.8,0,5037.574,5037.5,False,0,0,0,0,0,True,True,False
72342,72642,73542,2101.75,2102,-0.25,-1.6875,3.044835,72642,72942,73542,143405.8,2037,141368.8,141326.1,141227.9,72942,73242,73542,753.25,747,6.25,1.0,-1.938566,73242,73542,73542,184221.8,82512,101709.8,101708.2,101648.7,0,5038.44,5038.5,False,0,0,0,0,0,True,True,False
73663,73963,74863,2108.5,2102,6.5,-1.5,1.868743,73963,74263,74863,143417.8,2037,141380.8,141346.5,141252.3,74263,74563,74863,746.0,747,-1.0,0.875,-1.208265,74563,74863,74863,184262.5,82512,101750.5,101720.0,101663.5,0,5039.244,5039.0,False,0,0,0,0,0,True,True,False
74983,75283,76183,2098.5,2102,-3.5,-6.625,1.031534,75283,75583,76183,143368.8,2037,141331.8,141354.4,141275.7,75583,75883,76183,739.0,747,-8.0,-0.0625,-0.690527,75883,76183,76183,184272.5,82512,101760.5,101731.1,101677.5,0,5040.015,5040.0,False,0,0,0,0,0,True,True,False
76303,76603,77503,2123.25,2102,21.25,6.0,-0.871289,76603,76903,77503,143406.0,2037,141369.0,141362.6,141295.3,76903,77203,77503,730.25,747,-16.75,-4.875,-0.534448,77203,77503,77503,184263.3,82512,101751.3,101743.0,101690.8,0,5040.66,5040.5,False,0,0,0,0,0,True,True,False
77626,77926,78826,2092.0,2102,-10.0,3.5625,0.836382,77926,78226,78826,143404.0,2037,141367.0,141362.1,141312.0,78226,78526,78826,740.75,747,-6.25,-8.0,-1.613174,78526,78826,78826,184266.8,82512,101754.8,101754.3,101703.8,0,5041.29,5041.0,False,0,0,0,0,0,True,True,False
78948,79248,80148,2105.0,2102,3.0,2.6875,1.513885,79248,79548,80148,143414.0,2037,141377.0,141361.2,141324.5,79548,79848,80148,747.0,747,0.0,-7.75,-3.200445,79848,80148,80148,184262.0,82512,101750.0,101754.1,101716.3,0,5041.789,5042.0,False,0,0,0,0,0,True,True,False
