tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
49873,50173,51073,82942.5,35813,47129.5,47129.5,47129.5,50173,50473,51073,23885.0,-216,24101.0,24101.0,24101.0,50473,50773,51073,48010.0,18593,29417.0,29417.0,29417.0,50773,51073,51073,131665.8,80876,50789.75,50789.75,50789.75,0,3141.53,3141.5,True,0,0,0,0,0,True,True,False
51193,51493,52393,82994.75,35813,47181.75,47181.75,47181.75,51493,51793,52393,23853.0,-216,24069.0,24069.0,24069.0,51793,52093,52393,48040.5,18593,29447.5,29447.5,29447.5,52093,52393,52393,131644.0,80876,50768.0,50768.0,50768.0,0,3142.132,3142.0,True,0,0,0,0,0,True,True,False
52515,52815,53715,83003.0,35813,47190.0,47183.81,47181.75,52815,53115,53715,23861.5,-216,24077.5,24071.13,24069.0,53115,53415,53715,48096.75,18593,29503.75,29461.56,29447.5,53415,53715,53715,131651.3,80876,50775.25,50769.81,50768.0,0,3142.132,3142.0,False,0,0,0,0,0,True,True,False
53837,54137,55037,83024.0,35813,47211.0,47191.13,47182.26,54137,54437,55037,23857.5,-216,24073.5,24072.25,24069.53,54437,54737,55037,48064.0,18593,29471.0,29467.44,29451.0,54737,55037,55037,131642.5,80876,50766.5,50769.44,50768.45,0,3142.235,3142.0,False,0,0,0,0,0,True,True,False
55158,55458,56358,82995.5,35813,47182.5,47191.31,47184.46,55458,55758,56358,23850.0,-216,24066.0,24071.5,24070.21,55758,56058,56358,48087.25,18593,29494.25,29479.13,29455.08,56058,56358,56358,131647.5,80876,50771.5,50770.31,50768.7,0,3142.385,3142.0,False,0,0,0,0,0,True,True,False
56479,56779,57679,83008.25,35813,47195.25,47194.69,47186.17,56779,57079,57679,23843.5,-216,24059.5,24069.13,24070.53,57079,57379,57679,48092.0,18593,29499.0,29492.0,29461.06,57379,57679,57679,131633.0,80876,50757.0,50767.56,50769.1,0,3142.559,3142.5,False,0,0,0,0,0,True,True,False
57800,58100,59000,83034.75,35813,47221.75,47202.63,47188.29,58100,58400,59000,23849.75,-216,24065.75,24066.19,24070.18,58400,58700,59000,48092.0,18593,29499.0,29490.81,29468.75,58700,59000,59000,131632.8,80876,50756.75,50762.94,50768.72,0,3142.748,3143.0,False,0,0,0,0,0,True,True,False
59122,59422,60322,83043.0,35813,47230.0,47207.38,47191.85,59422,59722,60322,23799.75,-216,24015.75,24051.75,24069.19,59722,60022,60322,48094.25,18593,29501.25,29498.38,29474.23,60022,60322,60322,131643.3,80876,50767.25,50763.13,50767.28,0,3142.885,3143.0,False,0,0,0,0,0,True,True,False
60444,60744,61644,83024.25,35813,47211.25,47214.56,47195.71,60744,61044,61644,23850.75,-216,24066.75,24051.94,24064.85,61044,61344,61644,48095.25,18593,29502.25,29500.38,29480.23,61344,61644,61644,131640.0,80876,50764.0,50761.25,50766.25,0,3142.978,3143.0,False,0,0,0,0,0,True,True,False
61768,62068,62968,83054.25,35813,47241.25,47226.06,47200.4,62068,62368,62968,23797.25,-216,24013.25,24040.38,24061.64,62368,62668,62968,48104.5,18593,29511.5,29503.5,29485.24,62668,62968,62968,131628.5,80876,50752.5,50760.13,50765.01,0,3143.087,3143.0,False,0,0,0,0,0,True,True,False
63092,63392,64292,83017.25,35813,47204.25,47221.69,47206.78,63392,63692,64292,23844.5,-216,24060.5,24039.06,24056.36,63692,63992,64292,48091.25,18593,29498.25,29503.31,29489.78,63992,64292,64292,131621.5,80876,50745.5,50757.31,50763.8,0,3143.179,3143.0,False,0,0,0,0,0,True,True,False
64415,64715,65615,83033.0,35813,47220.0,47219.19,47210.48,64715,65015,65615,23839.25,-216,24055.25,24048.94,24052.06,65015,65315,65615,48134.75,18593,29541.75,29513.44,29493.14,65315,65615,65615,131608.5,80876,50732.5,50748.63,50762.19,0,3143.203,3143.0,False,0,0,0,0,0,True,True,False
65737,66037,66937,83048.25,35813,47235.25,47225.19,47212.65,66037,66337,66937,23830.5,-216,24046.5,24043.88,24051.29,66337,66637,66937,48106.25,18593,29513.25,29516.19,29498.19,66637,66937,66937,131606.5,80876,50730.5,50740.25,50758.82,0,3143.266,3143.0,False,0,0,0,0,0,True,True,False
67059,67359,68259,83031.75,35813,47218.75,47219.56,47215.77,67359,67659,68259,23851.0,-216,24067.0,24057.31,24049.44,67659,67959,68259,48107.75,18593,29514.75,29517.0,29502.66,67959,68259,68259,131615.8,80876,50739.75,50737.06,50754.2,0,3143.29,3143.0,False,0,0,0,0,0,True,True,False
68380,68680,69580,83044.75,35813,47231.75,47226.44,47216.71,68680,68980,69580,23839.25,-216,24055.25,24056.0,24051.4,68980,69280,69580,48140.5,18593,29547.5,29529.31,29506.22,69280,69580,69580,131644.0,80876,50768.0,50742.69,50749.95,0,3143.336,3143.0,False,0,0,0,0,0,True,True,False
