tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
117294,117594,118494,2120.5,2076,44.5,29.6875,24.75,117594,117894,118494,48930.25,1983,46947.25,47024.31,47050.0,117894,118194,118494,744.0,751,-7.0,-0.25,2.0,118194,118494,118494,129371.0,82466,46905.0,46960.88,46979.5,0,1951.175,1951.0,False,0,0,0,0,0,True,True,False
118615,118915,119815,2083.0,2076,7.0,25.25,25.97708,118915,119215,119815,48826.5,1983,46843.5,46972.69,47043.62,119215,119515,119815,741.5,751,-9.5,-3.125,1.440824,119515,119815,119815,129307.8,82466,46841.75,46926.44,46974.87,0,1950.96,1951.0,False,0,0,0,0,0,True,True,False
119938,120238,121138,2098.0,2076,22.0,24.5625,25.79638,120238,120538,121138,48777.75,1983,46794.75,46908.88,47025.99,120538,120838,121138,746.0,751,-5.0,-4.875,0.306113,120838,121138,121138,129279.0,82466,46813.0,46884.81,46962.84,0,1950.318,1950.0,False,0,0,0,0,0,True,True,False
121261,121561,122461,2120.75,2076,44.75,29.5625,25.48974,121561,121861,122461,48784.0,1983,46801.0,46846.63,46996.88,121861,122161,122461,738.75,751,-12.25,-8.4375,-0.981511,122161,122461,122461,129253.8,82466,46787.75,46836.88,46943.45,0,1949.278,1949.0,False,0,0,0,0,0,True,True,False
122583,122883,123783,2082.0,2076,6.0,19.9375,26.50191,122883,123183,123783,48717.5,1983,46734.5,46793.44,46959.54,123183,123483,123783,736.75,751,-14.25,-10.25,-2.834494,123483,123783,123783,129199.5,82466,46733.5,46794.0,46916.96,0,1947.937,1948.0,False,0,0,0,0,0,True,True,False
123904,124204,125104,2097.0,2076,21.0,23.4375,24.87051,124204,124504,125104,48684.75,1983,46701.75,46758.0,46918.26,124504,124804,125104,743.25,751,-7.75,-9.8125,-4.677415,124804,125104,125104,129195.8,82466,46729.75,46766.0,46886.4,0,1946.375,1946.0,False,0,0,0,0,0,True,True,False
125225,125525,126425,2086.5,2076,10.5,20.5625,24.51437,125525,125825,126425,48704.25,1983,46721.25,46739.63,46878.43,125825,126125,126425,738.75,751,-12.25,-11.625,-5.9536,126125,126425,126425,129137.0,82466,46671.0,46730.5,46856.48,0,1944.894,1945.0,False,0,0,0,0,0,True,True,False
126547,126847,127747,2085.75,2076,9.75,11.8125,23.53224,126847,127147,127747,48697.75,1983,46714.75,46718.06,46843.94,127147,127447,127747,742.5,751,-8.5,-10.6875,-7.363072,127447,127747,127747,129129.3,82466,46663.25,46699.38,46825.17,0,1943.479,1943.5,False,0,0,0,0,0,True,True,False
127869,128169,129069,2084.5,2076,8.5,12.4375,20.61962,128169,128469,129069,48644.5,1983,46661.5,46699.81,46812.66,128469,128769,129069,737.75,751,-13.25,-10.4375,-8.189268,128769,129069,129069,129127.5,82466,46661.5,46681.38,46793.91,0,1942.104,1942.0,False,0,0,0,0,0,True,True,False
129191,129491,130391,2097.0,2076,21.0,12.4375,18.58618,129491,129791,130391,48639.5,1983,46656.5,46688.5,46784.61,129791,130091,130391,738.5,751,-12.5,-11.625,-8.748005,130091,130391,130391,129114.3,82466,46648.25,46661.0,46765.94,0,1940.888,1941.0,False,0,0,0,0,0,True,True,False
130512,130812,131712,2096.5,2076,20.5,14.9375,17.05809,130812,131112,131712,48633.25,1983,46650.25,46670.75,46760.73,131112,131412,131712,755.0,751,4.0,-7.5625,-9.463003,131412,131712,131712,129087.8,82466,46621.75,46648.69,46739.86,0,1939.805,1940.0,False,0,0,0,0,0,True,True,False
131835,132135,133035,2126.0,2076,50.0,25.0,16.53108,132135,132435,133035,48604.5,1983,46621.5,46647.44,46738.37,132435,132735,133035,753.0,751,2.0,-4.9375,-8.990685,132735,133035,133035,129081.0,82466,46615.0,46636.63,46717.21,0,1938.87,1939.0,False,0,0,0,0,0,True,True,False
133155,133455,134355,2081.0,2076,5.0,24.125,18.6358,133455,133755,134355,48604.25,1983,46621.25,46637.38,46715.77,133755,134055,134355,745.0,751,-6.0,-3.125,-7.983377,134055,134355,134355,129075.3,82466,46609.25,46623.56,46697.18,0,1938.051,1938.0,False,0,0,0,0,0,True,True,False
134477,134777,135677,2113.0,2076,37.0,28.125,19.99999,134777,135077,135677,48562.25,1983,46579.25,46618.06,46696.29,135077,135377,135677,743.5,751,-7.5,-1.875,-6.77596,135377,135677,135677,129045.5,82466,46579.5,46606.38,46678.89,0,1937.32,1937.0,False,0,0,0,0,0,True,True,False
135798,136098,136998,2110.5,2076,34.5,31.625,22.01924,136098,136398,136998,48574.5,1983,46591.5,46603.38,46676.85,136398,136698,136998,734.25,751,-16.75,-7.0625,-5.55796,136698,136998,136998,129043.3,82466,46577.25,46595.25,46660.87,0,1936.61,1936.5,False,0,0,0,0,0,True,True,False
