tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
173880,174181,175081,2098.5,2085,13.5,12.0625,15.27672,174181,174481,175081,2651.75,2693,-41.25,-23.4375,-13.90896,174481,174781,175081,742.25,754,-11.75,-7.9375,-7.59162,174781,175081,175081,83232.5,83223,9.5,19.3125,26.36799,0,0.417885,0,False,0,0,0,0,0,True,True,False
175204,175504,176404,2104.75,2085,19.75,11.875,14.47791,175504,175804,176404,2678.75,2693,-14.25,-22.8125,-16.27702,175804,176104,176404,751.75,754,-2.25,-5.5,-7.677579,176104,176404,176404,83233.75,83223,10.75,19.75,24.61454,0,0.314031,0,False,0,0,0,0,0,True,True,False
176525,176825,177725,2110.25,2085,25.25,14.0,13.83103,176825,177125,177725,2654.75,2693,-38.25,-28.0625,-17.90124,177125,177425,177725,742.25,754,-11.75,-7.125,-7.136401,177425,177725,177725,83238.75,83223,15.75,18.5,23.40559,0,0.253065,0,False,0,0,0,0,0,True,True,False
177846,178146,179046,2139.75,2085,54.75,28.3125,13.87302,178146,178446,179046,2674.25,2693,-18.75,-28.125,-20.42654,178446,178746,179046,756.25,754,2.25,-5.875,-7.133568,178746,179046,179046,83269.5,83223,46.5,20.625,22.18644,0,0.176317,0,False,0,0,0,0,0,True,True,False
179167,179467,180367,2095.0,2085,10.0,27.4375,17.46156,179467,179767,180367,2640.0,2693,-53.0,-31.0625,-22.33978,179767,180067,180367,739.0,754,-15.0,-6.6875,-6.820785,180067,180367,180367,83260.75,83223,37.75,27.6875,21.79839,0,0.209509,0,False,0,0,0,0,0,True,True,False
180487,180787,181687,2108.75,2085,23.75,28.4375,19.94081,180787,181087,181687,2690.5,2693,-2.5,-28.125,-24.50758,181087,181387,181687,738.75,754,-15.25,-9.9375,-6.787661,181387,181687,181687,83233.25,83223,10.25,27.5625,23.26197,0,0.247019,0,False,0,0,0,0,0,True,True,False
181808,182108,183008,2107.5,2085,22.5,27.75,22.05243,182108,182408,183008,2688.75,2693,-4.25,-19.625,-25.40659,182408,182708,183008,743.0,754,-11.0,-9.75,-7.570468,182708,183008,183008,83254.0,83223,31.0,31.375,24.33075,0,0.278107,0,False,0,0,0,0,0,True,True,False
183131,183431,184331,2091.0,2085,6.0,15.5625,23.46841,183431,183731,184331,2670.25,2693,-22.75,-20.625,-23.96973,183731,184031,184331,744.75,754,-9.25,-12.625,-8.112131,184031,184331,184331,83254.75,83223,31.75,27.6875,26.08141,0,0.362368,0,False,0,0,0,0,0,True,True,False
184452,184752,185652,2079.25,2085,-5.75,11.625,21.50361,184752,185052,185652,2665.75,2693,-27.25,-14.1875,-23.13849,185052,185352,185652,743.25,754,-10.75,-11.5625,-9.233682,185352,185652,185652,83235.25,83223,12.25,21.3125,26.48056,0,0.323867,0,False,0,0,0,0,0,True,True,False
185776,186076,186976,2084.25,2085,-0.75,5.5,19.04855,186076,186376,186976,2679.0,2693,-14.0,-17.0625,-20.91397,186376,186676,186976,743.25,754,-10.75,-10.4375,-9.812447,186676,186976,186976,83267.5,83223,44.5,29.875,25.19618,0,0.280434,0,False,0,0,0,0,0,True,True,False
187095,187395,188295,2079.75,2085,-5.25,-1.4375,15.68143,187395,187695,188295,2731.25,2693,38.25,-6.4375,-19.95679,187695,187995,188295,744.75,754,-9.25,-10.0,-9.967787,187995,188295,188295,83332.0,83223,109.0,49.375,26.35897,0,0.25134,0,False,0,0,0,0,0,True,True,False
188415,188715,189615,2109.25,2085,24.25,3.125,11.42699,188715,189015,189615,2712.75,2693,19.75,4.1875,-16.59694,189015,189315,189615,740.0,754,-14.0,-11.1875,-9.975793,189315,189615,189615,83341.75,83223,118.75,71.125,32.07898,0,0.351276,0,False,0,0,0,0,0,True,True,False
189736,190036,190936,2099.75,2085,14.75,8.25,9.363754,190036,190336,190936,2776.75,2693,83.75,31.9375,-11.43154,190336,190636,190936,738.5,754,-15.5,-12.375,-10.27693,190636,190936,190936,83343.75,83223,120.75,98.25,41.7828,0,0.610686,0,False,0,0,0,0,0,True,True,False
191057,191357,192257,2096.0,2085,11.0,11.1875,9.086961,191357,191657,192257,2700.25,2693,7.25,37.25,-0.653345,191657,191957,192257,742.5,754,-11.5,-12.5625,-10.79835,191957,192257,192257,83248.75,83223,25.75,93.5625,55.81619,0,1.108838,0,False,0,0,0,0,0,True,True,False
192377,192677,193577,2093.25,2085,8.25,14.5625,9.608993,192677,192977,193577,2720.75,2693,27.75,34.625,8.766497,192977,193277,193577,752.25,754,-1.75,-10.6875,-11.23678,193277,193577,193577,83277.0,83223,54.0,79.8125,65.19701,0,1.500587,0,False,0,0,0,0,0,True,True,False
