tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
39199,39499,40399,2100.25,2085,15.25,10.0625,8.250369,39499,39799,40399,2666.5,2693,-26.5,-11.4375,-1.056792,39799,40099,40399,741.5,754,-12.5,-16.0,-11.1934,40099,40399,40399,83217.0,83223,-6.0,13.0,19.18904,0,0.315097,0,False,0,0,0,0,0,True,True,False
40520,40820,41720,2089.0,2085,4.0,9.75,8.700725,40820,41120,41720,2653.0,2693,-40.0,-18.25,-3.636634,41120,41420,41720,750.75,754,-3.25,-11.375,-12.38795,41420,41720,41720,83220.5,83223,-2.5,7.5625,17.65093,0,0.214233,0,False,0,0,0,0,0,True,True,False
41838,42138,43038,2095.0,2085,10.0,11.75,8.961494,42138,42438,43038,2680.25,2693,-12.75,-25.3125,-7.268387,42438,42738,43038,741.25,754,-12.75,-11.375,-12.13621,42738,43038,43038,83215.75,83223,-7.25,2.1875,15.14372,0,0.097513,0,False,0,0,0,0,0,True,True,False
43158,43458,44358,2080.75,2085,-4.25,6.25,9.654501,43458,43758,44358,2653.0,2693,-40.0,-29.8125,-11.75276,43758,44058,44358,743.0,754,-11.0,-9.875,-11.94703,44058,44358,44358,83224.5,83223,1.5,-3.5625,11.92381,0,-0.04401,0,False,0,0,0,0,0,True,True,False
44477,44777,45677,2081.0,2085,-4.0,1.4375,8.808405,44777,45077,45677,2664.25,2693,-28.75,-30.375,-16.24102,45077,45377,45677,750.5,754,-3.5,-7.625,-11.43209,45377,45677,45677,83237.5,83223,14.5,1.5625,8.075109,0,-0.223827,0,False,0,0,0,0,0,True,True,False
45796,46096,46996,2063.25,2085,-21.75,-5.0,6.976568,46096,46396,46996,2659.0,2693,-34.0,-28.875,-19.75363,46396,46696,46996,744.25,754,-9.75,-9.25,-10.48594,46696,46996,46996,83207.5,83223,-15.5,-1.6875,6.456577,0,-0.348645,0,False,0,0,0,0,0,True,True,False
47115,47415,48315,2111.0,2085,26.0,-1.0,4.000119,47415,47715,48315,2651.5,2693,-41.5,-36.0625,-22.0205,47715,48015,48315,746.0,754,-8.0,-8.0625,-10.17878,48015,48315,48315,83222.75,83223,-0.25,0.0625,4.432589,0,-0.493032,0,False,0,0,0,0,0,True,True,False
48436,48736,49636,2101.5,2085,16.5,4.1875,2.757476,48736,49036,49636,2660.25,2693,-32.75,-34.25,-25.51026,49036,49336,49636,738.0,754,-16.0,-9.3125,-9.652836,49336,49636,49636,83206.5,83223,-16.5,-4.4375,3.346523,0,-0.602824,0,False,0,0,0,0,0,True,True,False
49755,50055,50955,2099.0,2085,14.0,8.6875,3.112869,50055,50355,50955,2654.25,2693,-38.75,-36.75,-27.68228,50355,50655,50955,740.5,754,-13.5,-11.8125,-9.568255,50655,50955,50955,83232.75,83223,9.75,-5.625,1.412016,0,-0.678886,0,False,0,0,0,0,0,True,True,False
51077,51377,52277,2095.75,2085,10.75,16.8125,4.498292,51377,51677,52277,2633.25,2693,-59.75,-43.1875,-29.93582,51677,51977,52277,761.5,754,7.5,-7.5,-10.126,51977,52277,52277,83213.25,83223,-9.75,-4.1875,-0.336842,0,-0.744745,0,False,0,0,0,0,0,True,True,False
52397,52697,53597,2103.25,2085,18.25,14.875,7.558652,52697,52997,53597,2651.0,2693,-42.0,-43.3125,-33.22916,52997,53297,53597,748.5,754,-5.5,-6.875,-9.47338,53297,53597,53597,83216.0,83223,-7.0,-5.875,-1.293818,0,-0.755892,0,False,0,0,0,0,0,True,True,False
53716,54016,54916,2089.75,2085,4.75,11.9375,9.376931,54016,54316,54916,2644.5,2693,-48.5,-47.25,-35.7351,54316,54616,54916,749.75,754,-4.25,-3.9375,-8.827623,54616,54916,54916,83204.5,83223,-18.5,-6.375,-2.432346,0,-0.780379,0,False,0,0,0,0,0,True,True,False
55038,55338,56238,2070.5,2085,-14.5,4.8125,10.01329,55338,55638,56238,2634.0,2693,-59.0,-52.3125,-38.59681,55638,55938,56238,743.75,754,-10.25,-3.125,-7.612317,55938,56238,56238,83220.25,83223,-2.75,-9.5,-3.412185,0,-0.821659,0,False,0,0,0,0,0,True,True,False
56357,56657,57557,2099.75,2085,14.75,5.8125,8.720776,56657,56957,57557,2655.25,2693,-37.75,-46.8125,-42.00547,56957,57257,57557,742.5,754,-11.5,-7.875,-6.497117,57257,57557,57557,83222.75,83223,-0.25,-7.125,-4.925145,0,-0.927435,0,False,0,0,0,0,0,True,True,False
57679,57979,58879,2082.25,2085,-2.75,0.5625,7.998003,57979,58279,58879,2652.75,2693,-40.25,-46.375,-43.20013,58279,58579,58879,733.0,754,-21.0,-11.75,-6.839552,58579,58879,58879,83219.0,83223,-4.0,-6.375,-5.471859,0,-0.985657,0,False,0,0,0,0,0,True,True,False
