tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
117744,118044,118944,2098.75,2086,12.75,12.75,12.75,118044,118344,118944,11126.25,2585,8541.25,8541.25,8541.25,118344,118644,118944,748.75,749,-0.25,-0.25,-0.25,118644,118944,118944,99352.25,83095,16257.25,16257.25,16257.25,0,514.6984,514.5,True,0,0,0,0,0,True,True,False
119067,119367,120267,2080.0,2086,-6.0,-6.0,-6.0,119367,119667,120267,10704.0,2585,8119.0,8119.0,8119.0,119667,119967,120267,747.0,749,-2.0,-2.0,-2.0,119967,120267,120267,99174.0,83095,16079.0,16079.0,16079.0,0,501.8159,502.0,True,0,0,0,0,0,True,True,False
120386,120686,121586,2076.0,2086,-10.0,-7.0,-6.0,120686,120986,121586,10718.25,2585,8133.25,8122.563,8119.0,120986,121286,121586,747.25,749,-1.75,-1.9375,-2.0,121286,121586,121586,99205.25,83095,16110.25,16086.81,16079.0,0,501.8159,502.0,False,0,0,0,0,0,True,True,False
121705,122005,122905,2100.5,2086,14.5,-1.875,-6.248523,122005,122305,122905,10721.75,2585,8136.75,8127.0,8119.885,122305,122605,122905,754.5,749,5.5,-0.0625,-1.984467,122605,122905,122905,99246.0,83095,16151.0,16104.81,16080.94,0,501.8697,502.0,False,0,0,0,0,0,True,True,False
123026,123326,124226,2105.25,2086,19.25,4.4375,-5.161603,123326,123626,124226,10736.5,2585,8151.5,8135.125,8121.654,123626,123926,124226,751.5,749,2.5,1.0625,-1.506815,123926,124226,124226,99221.25,83095,16126.25,16116.63,16086.87,0,502.0619,502.0,False,0,0,0,0,0,True,True,False
124348,124648,125548,2109.0,2086,23.0,11.6875,-2.776008,124648,124948,125548,10757.0,2585,8172.0,8148.375,8125.002,124948,125248,125548,745.25,749,-3.75,0.625,-0.868282,125248,125548,125548,99244.0,83095,16149.0,16134.13,16094.27,0,502.3475,502.0,False,0,0,0,0,0,True,True,False
125668,125968,126868,2111.5,2086,25.5,20.5625,0.818502,125968,126268,126868,10736.5,2585,8151.5,8152.938,8130.811,126268,126568,126868,744.0,749,-5.0,-0.1875,-0.497167,126568,126868,126868,99214.5,83095,16119.5,16136.44,16104.17,0,502.7557,503.0,False,0,0,0,0,0,True,True,False
126990,127290,128190,2078.5,2086,-7.5,15.0625,5.725334,127290,127590,128190,10753.75,2585,8168.75,8160.938,8136.31,127590,127890,128190,741.0,749,-8.0,-3.5625,-0.420208,127890,128190,128190,99230.75,83095,16135.75,16132.63,16112.19,0,503.1395,503.0,False,0,0,0,0,0,True,True,False
128313,128613,129513,2104.25,2086,18.25,14.8125,8.045832,128613,128913,129513,10767.75,2585,8182.75,8168.75,8142.431,128913,129213,129513,739.0,749,-10.0,-6.6875,-1.201139,129213,129513,129513,99258.75,83095,16163.75,16142.0,16117.27,0,503.4038,503.5,False,0,0,0,0,0,True,True,False
129636,129936,130836,2102.25,2086,16.25,13.125,9.727503,129936,130236,130836,10763.75,2585,8178.75,8170.438,8148.972,130236,130536,130836,756.5,749,7.5,-3.875,-2.564624,130536,130836,130836,99258.5,83095,16163.5,16145.63,16123.42,0,503.6736,503.5,False,0,0,0,0,0,True,True,False
130960,131260,132160,2092.0,2086,6.0,8.25,10.57186,131260,131560,132160,10766.25,2585,8181.25,8177.875,8154.307,131560,131860,132160,751.25,749,2.25,-2.0625,-2.890282,131860,132160,132160,99236.75,83095,16141.75,16151.19,16128.94,0,503.9095,504.0,False,0,0,0,0,0,True,True,False
132281,132581,133481,2088.75,2086,2.75,10.8125,9.994823,132581,132881,133481,10779.75,2585,8194.75,8184.375,8160.164,132881,133181,133481,739.75,749,-9.25,-2.375,-2.68456,133181,133481,133481,99213.25,83095,16118.25,16146.81,16134.47,0,504.1381,504.0,False,0,0,0,0,0,True,True,False
133603,133903,134803,2096.75,2086,10.75,8.9375,10.19804,133903,134203,134803,10774.25,2585,8189.25,8186.0,8166.181,134203,134503,134803,736.25,749,-12.75,-3.0625,-2.607627,134503,134803,134803,99236.0,83095,16141.0,16141.13,16137.54,0,504.3323,504.0,False,0,0,0,0,0,True,True,False
134924,135224,136124,2099.75,2086,13.75,8.3125,9.884764,135224,135524,136124,10778.25,2585,8193.25,8189.625,8171.107,135524,135824,136124,747.75,749,-1.25,-5.25,-2.720673,135824,136124,136124,99251.5,83095,16156.5,16139.38,16138.43,0,504.4442,504.5,False,0,0,0,0,0,True,True,False
136246,136546,137446,2091.5,2086,5.5,8.1875,9.49402,136546,136846,137446,10776.75,2585,8191.75,8192.25,8175.709,136846,137146,137446,749.75,749,0.75,-5.625,-3.349268,137146,137446,137446,99214.5,83095,16119.5,16133.81,16138.66,0,504.5234,504.5,False,0,0,0,0,0,True,True,False
