tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
90675,90975,91875,2110.0,2085,25.0,18.4375,13.51665,90975,91275,91875,2659.75,2693,-33.25,-43.75,-41.96632,91275,91575,91875,747.5,754,-6.5,-8.5625,-9.308211,91575,91875,91875,83255.5,83223,32.5,31.5625,29.64047,0,-0.168394,0,False,0,0,0,0,0,True,True,False
91996,92296,93196,2101.5,2085,16.5,20.3125,14.73959,92296,92596,93196,2658.5,2693,-34.5,-36.0625,-42.40961,92596,92896,93196,740.0,754,-14.0,-10.6875,-9.122886,92896,93196,93196,83243.25,83223,20.25,27.8125,30.11814,0,-0.138466,0,False,0,0,0,0,0,True,True,False
93316,93616,94516,2091.5,2085,6.5,18.125,16.12458,93616,93916,94516,2646.0,2693,-47.0,-46.125,-40.83221,93916,94216,94516,736.5,754,-17.5,-11.75,-9.511728,94216,94516,94516,83252.25,83223,29.25,27.0,29.54513,0,-0.096966,0,False,0,0,0,0,0,True,True,False
94635,94935,95835,2092.25,2085,7.25,13.8125,16.62173,94935,95235,95835,2634.25,2693,-58.75,-43.375,-42.14759,95235,95535,95835,734.25,754,-19.75,-14.4375,-10.06799,95535,95835,95835,83267.75,83223,44.75,31.6875,28.91261,0,-0.138601,0,False,0,0,0,0,0,True,True,False
95955,96255,97155,2127.25,2085,42.25,18.125,15.92357,96255,96555,97155,2649.0,2693,-44.0,-46.0625,-42.45263,96555,96855,97155,744.0,754,-10.0,-15.3125,-11.15391,96855,97155,97155,83257.75,83223,34.75,32.25,29.60223,0,-0.167633,0,False,0,0,0,0,0,True,True,False
97274,97574,98474,2098.25,2085,13.25,17.3125,16.47068,97574,97874,98474,2656.0,2693,-37.0,-46.6875,-43.34977,97874,98174,98474,747.5,754,-6.5,-13.4375,-12.18742,98174,98474,98474,83247.0,83223,24.0,33.1875,30.26026,0,-0.182683,0,False,0,0,0,0,0,True,True,False
98593,98893,99793,2057.25,2085,-27.75,8.75,16.67989,98893,99193,99793,2656.75,2693,-36.25,-44.0,-44.17927,99193,99493,99793,745.5,754,-8.5,-11.1875,-12.49809,99493,99793,99793,83253.0,83223,30.0,33.375,30.98775,0,-0.186904,0,False,0,0,0,0,0,True,True,False
99914,100214,101114,2097.75,2085,12.75,10.125,14.70913,100214,100514,101114,2650.75,2693,-42.25,-39.875,-44.13472,100514,100814,101114,749.0,754,-5.0,-7.5,-12.17238,100814,101114,101114,83267.25,83223,44.25,33.25,31.58104,0,-0.207799,0,False,0,0,0,0,0,True,True,False
101236,101536,102436,2067.5,2085,-17.5,-4.8125,13.56987,101536,101836,102436,2669.0,2693,-24.0,-34.875,-43.07608,101836,102136,102436,747.5,754,-6.5,-6.625,-11.01119,102136,102436,102436,83238.75,83223,15.75,28.5,31.99581,0,-0.176778,0,False,0,0,0,0,0,True,True,False
102556,102856,103756,2105.5,2085,20.5,-3.0,9.001435,102856,103156,103756,2674.5,2693,-18.5,-30.25,-41.03793,103156,103456,103756,751.25,754,-2.75,-5.6875,-9.921121,103456,103756,103756,83272.0,83223,49.0,34.75,31.12702,0,-0.224678,0,False,0,0,0,0,0,True,True,False
103876,104176,105076,2102.75,2085,17.75,8.375,6.018806,104176,104476,105076,2646.25,2693,-46.75,-32.875,-38.35688,104476,104776,105076,728.25,754,-25.75,-10.0,-8.86897,104776,105076,105076,83230.25,83223,7.25,29.0625,32.02742,0,-0.190429,0,False,0,0,0,0,0,True,True,False
105197,105497,106397,2089.5,2085,4.5,6.3125,6.604374,105497,105797,106397,2668.25,2693,-24.75,-28.5,-36.99451,105797,106097,106397,741.0,754,-13.0,-12.0,-9.150057,106097,106397,106397,83251.75,83223,28.75,25.1875,31.29057,0,-0.171137,0,False,0,0,0,0,0,True,True,False
106517,106817,107717,2090.25,2085,5.25,12.0,6.531837,106817,107117,107717,2661.25,2693,-31.75,-30.4375,-34.88343,107117,107417,107717,754.25,754,0.25,-10.3125,-9.858333,107417,107717,107717,83266.75,83223,43.75,32.1875,29.77382,0,-0.175005,0,False,0,0,0,0,0,True,True,False
107838,108138,109038,2092.0,2085,7.0,8.625,7.8908,108138,108438,109038,2676.5,2693,-16.5,-29.9375,-33.77851,108438,108738,109038,752.5,754,-1.5,-10.0,-9.971204,108738,109038,109038,83251.0,83223,28.0,26.9375,30.37367,0,-0.11379,0,False,0,0,0,0,0,True,True,False
109159,109459,110359,2105.75,2085,20.75,9.375,8.073265,109459,109759,110359,2680.5,2693,-12.5,-21.375,-32.82394,109759,110059,110359,747.0,754,-7.0,-5.3125,-9.97836,110059,110359,110359,83240.0,83223,17.0,29.375,29.51971,0,-0.108066,0,False,0,0,0,0,0,True,True,False
