tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
19378,19678,20578,2095.0,2093,2.0,11.9375,9.464828,19678,19978,20578,24970.25,1423,23547.25,23524.13,23463.88,19978,20278,20578,735.25,743,-7.75,-4.4375,-3.737401,20278,20578,20578,108590.0,82041,26549.0,26501.56,26475.89,0,1036.108,1036.0,False,0,0,0,0,0,True,True,False
20698,20998,21898,2058.5,2093,-34.5,1.5,10.07934,20998,21298,21898,24999.5,1423,23576.5,23557.13,23478.85,21298,21598,21898,756.75,743,13.75,-0.125,-3.911392,21598,21898,21898,108602.3,82041,26561.25,26523.81,26482.27,0,1036.56,1036.5,False,0,0,0,0,0,True,True,False
22019,22319,23219,2095.5,2093,2.5,-3.5625,7.947181,22319,22619,23219,24997.25,1423,23574.25,23557.56,23498.31,22619,22919,23219,737.0,743,-6.0,0.6875,-2.970387,22919,23219,23219,108580.5,82041,26539.5,26534.63,26492.59,0,1037.153,1037.0,False,0,0,0,0,0,True,True,False
23341,23641,24541,2091.25,2093,-1.75,-7.9375,5.086764,23641,23941,24541,25011.25,1423,23588.25,23571.56,23513.03,23941,24241,24541,739.75,743,-3.25,-0.8125,-2.061319,24241,24541,24541,108604.5,82041,26563.5,26553.31,26503.04,0,1037.634,1037.5,False,0,0,0,0,0,True,True,False
24664,24964,25864,2129.5,2093,36.5,0.6875,1.849939,24964,25264,25864,25020.0,1423,23597.0,23584.0,23527.58,25264,25564,25864,741.0,743,-2.0,0.625,-1.750959,25564,25864,25864,108620.8,82041,26579.75,26561.0,26515.53,0,1038.135,1038.0,False,0,0,0,0,0,True,True,False
25983,26283,27183,2085.25,2093,-7.75,7.375,1.561047,26283,26583,27183,24993.0,1423,23570.0,23582.38,23541.6,26583,26883,27183,734.5,743,-8.5,-4.9375,-1.160479,26883,27183,27183,108601.3,82041,26560.25,26560.75,26526.83,0,1038.666,1038.5,False,0,0,0,0,0,True,True,False
27303,27603,28503,2101.25,2093,8.25,8.8125,3.005946,27603,27903,28503,25027.0,1423,23604.0,23589.81,23551.73,27903,28203,28503,745.75,743,2.75,-2.75,-2.099155,28203,28503,28503,108615.0,82041,26574.0,26569.38,26535.26,0,1039.062,1039.0,False,0,0,0,0,0,True,True,False
28623,28923,29823,2080.0,2093,-13.0,6.0,4.449007,28923,29223,29823,25028.5,1423,23605.5,23594.13,23561.2,29223,29523,29823,746.25,743,3.25,-1.125,-2.260905,29523,29823,29823,108666.0,82041,26625.0,26584.75,26543.74,0,1039.461,1039.5,False,0,0,0,0,0,True,True,False
29942,30242,31142,2074.25,2093,-18.75,-7.8125,4.834464,30242,30542,31142,25028.0,1423,23605.0,23596.13,23569.38,30542,30842,31142,752.5,743,9.5,1.75,-1.978607,30842,31142,31142,108619.5,82041,26578.5,26584.44,26553.93,0,1039.856,1040.0,False,0,0,0,0,0,True,True,False
31263,31563,32463,2076.0,2093,-17.0,-10.125,1.691406,31563,31863,32463,25083.25,1423,23660.25,23618.69,23576.03,31863,32163,32463,751.75,743,8.75,6.0625,-1.051963,32163,32463,32463,108629.8,82041,26588.75,26591.56,26561.52,0,1040.105,1040.0,False,0,0,0,0,0,True,True,False
32585,32885,33785,2092.0,2093,-1.0,-12.4375,-1.24524,32885,33185,33785,25051.5,1423,23628.5,23624.81,23586.63,33185,33485,33785,744.5,743,1.5,5.75,0.716142,33485,33785,33785,108625.8,82041,26584.75,26594.25,26568.98,0,1040.455,1040.5,False,0,0,0,0,0,True,True,False
33905,34205,35105,2102.5,2093,9.5,-6.8125,-4.026771,34205,34505,35105,25049.75,1423,23626.75,23630.13,23596.12,34505,34805,35105,736.5,743,-6.5,3.3125,1.96717,34805,35105,35105,108684.5,82041,26643.5,26598.88,26575.26,0,1040.751,1041.0,False,0,0,0,0,0,True,True,False
35225,35525,36425,2106.0,2093,13.0,1.125,-4.719088,35525,35825,36425,25067.75,1423,23644.75,23640.06,23604.57,35825,36125,36425,738.75,743,-4.25,-0.125,2.301515,36125,36425,36425,108652.3,82041,26611.25,26607.06,26581.13,0,1041.041,1041.0,False,0,0,0,0,0,True,True,False
36545,36845,37745,2095.75,2093,2.75,6.0625,-3.266699,36845,37145,37745,25058.25,1423,23635.25,23633.81,23613.39,37145,37445,37745,738.75,743,-4.25,-3.375,1.698471,37445,37745,37745,108691.8,82041,26650.75,26622.56,26587.58,0,1041.375,1041.0,False,0,0,0,0,0,True,True,False
37866,38166,39066,2088.75,2093,-4.25,5.25,-0.948181,38166,38466,39066,25060.25,1423,23637.25,23636.0,23618.47,38466,38766,39066,742.25,743,-0.75,-3.9375,0.437598,38766,39066,39066,108653.3,82041,26612.25,26629.44,26596.27,0,1041.682,1041.5,False,0,0,0,0,0,True,True,False
