tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
77595,77895,78795,34501.5,34727,-225.5,-231.1875,-224.9264,77895,78195,78795,985.0,753,232.0,220.5,210.6267,78195,78495,78795,17588.5,17827,-238.5,-226.9375,-213.6511,78495,78795,78795,82193.5,82022,171.5,185.8125,175.9933,0,-1.077845,0,False,0,0,0,0,0,True,True,False
78915,79215,80115,34508.5,34727,-218.5,-224.5625,-226.4824,79215,79515,80115,983.25,753,230.25,226.0625,213.0805,79515,79815,80115,17597.0,17827,-230.0,-234.3125,-216.9531,79815,80115,80115,82191.75,82022,169.75,179.375,178.4336,0,-1.077098,0,False,0,0,0,0,0,True,True,False
80236,80536,81436,34489.0,34727,-238.0,-231.125,-226.0053,80536,80836,81436,961.0,753,208.0,220.875,216.3068,80836,81136,81436,17575.5,17827,-251.5,-241.6875,-221.2673,81136,81436,81436,82201.25,82022,179.25,172.75,178.6675,0,-1.084914,0,False,0,0,0,0,0,True,True,False
81556,81856,82756,34472.75,34727,-254.25,-234.0625,-227.2776,81856,82156,82756,987.75,753,234.75,226.25,217.4421,82156,82456,82756,17565.0,17827,-262.0,-245.5,-226.3422,82456,82756,82756,82179.5,82022,157.5,169.5,177.1969,0,-1.223543,0,False,0,0,0,0,0,True,True,False
82875,83176,84076,34489.75,34727,-237.25,-237.0,-228.9638,83176,83476,84076,950.25,753,197.25,217.5625,219.6311,83476,83776,84076,17576.5,17827,-250.5,-248.5,-231.1033,83776,84076,84076,82213.0,82022,191.0,174.375,175.284,0,-1.351564,0,False,0,0,0,0,0,True,True,False
84196,84496,85396,34466.25,34727,-260.75,-247.5625,-230.961,84496,84796,85396,976.0,753,223.0,215.75,219.117,84796,85096,85396,17602.0,17827,-225.0,-247.25,-235.4268,85096,85396,85396,82182.0,82022,160.0,171.9375,175.0581,0,-1.498036,0,False,0,0,0,0,0,True,True,False
85517,85817,86717,34458.0,34727,-269.0,-255.3125,-235.0869,85817,86117,86717,982.5,753,229.5,221.125,218.2802,86117,86417,86717,17583.5,17827,-243.5,-245.25,-238.3651,86417,86717,86717,82198.5,82022,176.5,171.25,174.2826,0,-1.678028,0,False,0,0,0,0,0,True,True,False
86838,87138,88038,34492.25,34727,-234.75,-250.4375,-240.1134,87138,87438,88038,1016.5,753,263.5,228.3125,218.9872,87438,87738,88038,17591.75,17827,-235.25,-238.5625,-240.0762,87738,88038,88038,82227.5,82022,205.5,183.25,173.5289,0,-1.818766,0,False,0,0,0,0,0,True,True,False
88158,88458,89358,34462.75,34727,-264.25,-257.1875,-242.6792,88458,88758,89358,993.25,753,240.25,239.0625,221.3048,88758,89058,89358,17560.5,17827,-266.5,-242.5625,-239.7,89058,89358,89358,82210.25,82022,188.25,182.5625,175.9448,0,-1.765994,0,False,0,0,0,0,0,True,True,False
89478,89778,90678,34464.75,34727,-262.25,-257.5625,-246.2848,89778,90078,90678,987.0,753,234.0,241.8125,225.718,90078,90378,90678,17540.75,17827,-286.25,-257.875,-240.4114,90378,90678,90678,82215.25,82022,193.25,190.875,177.5895,0,-1.729881,0,False,0,0,0,0,0,True,True,False
90799,91099,91999,34464.5,34727,-262.5,-255.9375,-249.0876,91099,91399,91999,978.25,753,225.25,240.75,229.7178,91399,91699,91999,17564.75,17827,-262.25,-262.5625,-244.7515,91699,91999,91999,82223.75,82022,201.75,197.1875,180.8912,0,-1.726588,0,False,0,0,0,0,0,True,True,False
92120,92420,93320,34453.75,34727,-273.25,-265.5625,-250.79,92420,92720,93320,967.5,753,214.5,228.5,232.4596,92720,93020,93320,17579.75,17827,-247.25,-265.5625,-249.1779,93020,93320,93320,82233.5,82022,211.5,198.6875,184.9412,0,-1.712835,0,False,0,0,0,0,0,True,True,False
93442,93742,94642,34472.75,34727,-254.25,-263.0625,-254.4613,93742,94042,94642,1000.5,753,247.5,230.3125,231.4755,94042,94342,94642,17567.75,17827,-259.25,-263.75,-253.2499,94342,94642,94642,82193.0,82022,171.0,194.375,188.3575,0,-1.823011,0,False,0,0,0,0,0,True,True,False
94764,95064,95964,34475.5,34727,-251.5,-260.375,-256.5989,95064,95364,95964,979.25,753,226.25,228.375,231.1865,95364,95664,95964,17546.0,17827,-281.0,-262.4375,-255.8594,95664,95964,95964,82216.25,82022,194.25,194.625,189.853,0,-1.896462,0,False,0,0,0,0,0,True,True,False
96088,96388,97288,34487.75,34727,-239.25,-254.5625,-257.5373,96388,96688,97288,972.0,753,219.0,226.8125,230.4878,96688,96988,97288,17561.5,17827,-265.5,-263.25,-257.4942,96988,97288,97288,82222.25,82022,200.25,194.25,191.0389,0,-1.939735,0,False,0,0,0,0,0,True,True,False
