tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
63132,63432,64332,2109.5,2076,33.5,33.5,33.5,63432,63732,64332,56963.75,1983,54980.75,54980.75,54980.75,63732,64032,64332,744.75,751,-6.25,-6.25,-6.25,64032,64332,64332,136652.5,82466,54186.5,54186.5,54186.5,0,2265.214,2265.0,True,0,0,0,0,0,True,True,False
64453,64753,65653,2106.0,2076,30.0,30.0,30.0,64753,65053,65653,56991.0,1983,55008.0,55008.0,55008.0,65053,65353,65653,744.5,751,-6.5,-6.5,-6.5,65353,65653,65653,136670.5,82466,54204.5,54204.5,54204.5,0,2266.075,2266.0,True,0,0,0,0,0,True,True,False
65774,66074,66974,2107.75,2076,31.75,30.4375,30.0,66074,66374,66974,57016.5,1983,55033.5,55014.38,55008.0,66374,66674,66974,747.75,751,-3.25,-5.6875,-6.5,66674,66974,66974,136624.0,82466,54158.0,54192.88,54204.5,0,2266.075,2266.0,False,0,0,0,0,0,True,True,False
67093,67393,68293,2096.25,2076,20.25,28.0,30.10873,67393,67693,68293,57014.75,1983,55031.75,55020.31,55009.59,67693,67993,68293,743.0,751,-8.0,-6.0625,-6.298075,67993,68293,68293,136624.3,82466,54158.25,54181.31,54201.61,0,2266.055,2266.0,False,0,0,0,0,0,True,True,False
68413,68713,69613,2128.0,2076,52.0,33.5,29.58466,68713,69013,69613,57005.75,1983,55022.75,55024.0,55012.25,69013,69313,69613,738.75,751,-12.25,-7.5,-6.23953,69313,69613,69613,136614.3,82466,54148.25,54167.25,54196.57,0,2265.996,2266.0,False,0,0,0,0,0,True,True,False
69733,70033,70933,2119.5,2076,43.5,36.875,30.55771,70033,70333,70933,57005.5,1983,55022.5,55027.63,55015.18,70333,70633,70933,749.0,751,-2.0,-6.375,-6.552785,70633,70933,70933,136630.3,82466,54164.25,54157.19,54189.29,0,2265.919,2266.0,False,0,0,0,0,0,True,True,False
71053,71353,72253,2111.5,2076,35.5,37.8125,32.1277,71353,71653,72253,56974.5,1983,54991.5,55017.13,55018.27,71653,71953,72253,757.75,751,6.75,-3.875,-6.508602,71953,72253,72253,136617.8,82466,54151.75,54155.63,54181.31,0,2265.851,2266.0,False,0,0,0,0,0,True,True,False
72376,72676,73576,2098.75,2076,22.75,38.4375,33.5405,72676,72976,73576,57032.5,1983,55049.5,55021.56,55017.98,72976,73276,73576,737.5,751,-13.5,-5.25,-5.854092,73276,73576,73576,136570.8,82466,54104.75,54142.25,54174.93,0,2265.756,2266.0,False,0,0,0,0,0,True,True,False
73701,74001,74901,2107.5,2076,31.5,33.3125,34.75752,74001,74301,74901,57017.75,1983,55034.75,55024.56,55018.88,74301,74601,74901,745.0,751,-6.0,-3.6875,-5.703961,74601,74901,74901,136609.3,82466,54143.25,54141.0,54166.8,0,2265.634,2265.5,False,0,0,0,0,0,True,True,False
75022,75322,76222,2094.75,2076,18.75,27.125,34.3984,75322,75622,76222,56994.75,1983,55011.75,55021.88,55020.29,75622,75922,76222,733.0,751,-18.0,-7.6875,-5.202825,75922,76222,76222,136581.0,82466,54115.0,54128.69,54160.39,0,2265.533,2265.5,False,0,0,0,0,0,True,True,False
76342,76642,77542,2108.0,2076,32.0,26.25,32.59079,76642,76942,77542,56986.0,1983,55003.0,55024.75,55020.68,76942,77242,77542,739.0,751,-12.0,-12.375,-5.820323,77242,77542,77542,136577.5,82466,54111.5,54118.63,54152.52,0,2265.328,2265.0,False,0,0,0,0,0,True,True,False
77661,77961,78861,2077.25,2076,1.25,20.875,31.01496,77961,78261,78861,56987.0,1983,55004.0,55013.38,55021.7,78261,78561,78861,741.0,751,-10.0,-11.5,-7.449309,78561,78861,78861,136582.5,82466,54116.5,54121.56,54144.09,0,2265.108,2265.0,False,0,0,0,0,0,True,True,False
78981,79281,80181,2116.25,2076,40.25,23.0625,28.49495,79281,79581,80181,57024.25,1983,55041.25,55015.0,55019.63,79581,79881,80181,756.0,751,5.0,-8.75,-8.455998,79881,80181,80181,136560.5,82466,54094.5,54109.38,54138.5,0,2264.875,2265.0,False,0,0,0,0,0,True,True,False
80301,80601,81501,2106.75,2076,30.75,26.0625,27.14487,80601,80901,81501,57010.5,1983,55027.5,55018.94,55018.48,80901,81201,81501,745.5,751,-5.5,-5.625,-8.529064,81201,81501,81501,136570.5,82466,54104.5,54106.75,54131.26,0,2264.672,2264.5,False,0,0,0,0,0,True,True,False
81626,81926,82826,2084.75,2076,8.75,20.25,26.87587,81926,82226,82826,57004.75,1983,55021.75,55023.63,55018.59,82226,82526,82826,735.5,751,-15.5,-6.5,-7.807338,82526,82826,82826,136574.3,82466,54108.25,54105.94,54125.17,0,2264.557,2264.5,False,0,0,0,0,0,True,True,False
