tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
95958,96258,97158,2098.75,2093,5.75,5.75,5.75,96258,96558,97158,26749.0,1423,25326.0,25326.0,25326.0,96558,96858,97158,748.5,743,5.5,5.5,5.5,96858,97158,97158,107062.8,82041,25021.75,25021.75,25021.75,0,1044.686,1044.5,True,0,0,0,0,0,True,True,False
97276,97576,98476,2110.75,2093,17.75,17.75,17.75,97576,97876,98476,26687.0,1423,25264.0,25264.0,25264.0,97876,98176,98476,736.5,743,-6.5,-6.5,-6.5,98176,98476,98476,107085.0,82041,25044.0,25044.0,25044.0,0,1043.861,1044.0,True,0,0,0,0,0,True,True,False
98594,98894,99794,2101.0,2093,8.0,15.3125,17.75,98894,99194,99794,26709.75,1423,25286.75,25269.69,25264.0,99194,99494,99794,746.75,743,3.75,-3.9375,-6.5,99494,99794,99794,107063.3,82041,25022.25,25038.56,25044.0,0,1043.861,1044.0,False,0,0,0,0,0,True,True,False
99914,100214,101114,2085.5,2093,-7.5,9.0,17.14423,100214,100514,101114,26703.75,1423,25280.75,25273.88,25265.41,100514,100814,101114,741.0,743,-2.0,-2.8125,-5.863161,100814,101114,101114,107089.8,82041,25048.75,25039.75,25042.65,0,1043.863,1044.0,False,0,0,0,0,0,True,True,False
101235,101535,102435,2065.25,2093,-27.75,-2.375,15.1202,101535,101835,102435,26732.75,1423,25309.75,25285.31,25267.52,101835,102135,102435,740.25,743,-2.75,-1.875,-5.105002,102135,102435,102435,107074.3,82041,25033.25,25037.06,25041.93,0,1043.865,1044.0,False,0,0,0,0,0,True,True,False
102557,102857,103757,2107.0,2093,14.0,-3.3125,10.77225,102857,103157,103757,26730.0,1423,25307.0,25296.06,25271.94,103157,103457,103757,735.0,743,-8.0,-2.25,-4.302273,103457,103757,103757,107077.8,82041,25036.75,25035.25,25040.72,0,1043.859,1044.0,False,0,0,0,0,0,True,True,False
103879,104179,105079,2109.25,2093,16.25,-1.25,7.271867,104179,104479,105079,26752.25,1423,25329.25,25306.69,25277.94,104479,104779,105079,749.25,743,6.25,-1.625,-3.792237,104779,105079,105079,107103.0,82041,25062.0,25045.19,25039.36,0,1043.893,1044.0,False,0,0,0,0,0,True,True,False
105206,105506,106406,2086.25,2093,-6.75,-1.0625,5.15399,105506,105806,106406,26727.25,1423,25304.25,25312.56,25285.08,105806,106106,106406,743.5,743,0.5,-1.0,-3.253629,106106,106406,106406,107088.8,82041,25047.75,25044.94,25040.81,0,1044.038,1044.0,False,0,0,0,0,0,True,True,False
106528,106828,107728,2114.5,2093,21.5,11.25,3.609051,106828,107128,107728,26731.0,1423,25308.0,25312.13,25291.91,107128,107428,107728,747.75,743,4.75,0.875,-2.693551,107428,107728,107728,107103.8,82041,25062.75,25052.31,25041.84,0,1044.181,1044.0,False,0,0,0,0,0,True,True,False
107849,108149,109049,2110.75,2093,17.75,12.1875,5.508,108149,108449,109049,26703.25,1423,25280.25,25305.44,25296.94,108449,108749,109049,749.0,743,6.0,4.375,-1.806685,108749,109049,109049,107068.8,82041,25027.75,25050.06,25044.44,0,1044.397,1044.0,False,0,0,0,0,0,True,True,False
109170,109470,110370,2084.25,2093,-8.75,5.9375,7.168008,109470,109770,110370,26715.25,1423,25292.25,25296.19,25299.05,109770,110070,110370,751.5,743,8.5,4.9375,-0.270396,110070,110370,110370,107086.5,82041,25045.5,25045.94,25045.84,0,1044.536,1044.5,False,0,0,0,0,0,True,True,False
110492,110792,111692,2070.0,2093,-23.0,1.875,6.862199,110792,111092,111692,26703.75,1423,25280.75,25290.31,25298.34,111092,111392,111692,745.75,743,2.75,5.5,1.023884,111392,111692,111692,107113.5,82041,25072.5,25052.13,25045.86,0,1044.542,1044.5,False,0,0,0,0,0,True,True,False
111813,112113,113013,2111.75,2093,18.75,1.1875,5.622767,112113,112413,113013,26706.25,1423,25283.25,25284.13,25296.34,112413,112713,113013,738.75,743,-4.25,3.25,2.136301,112713,113013,113013,107095.3,82041,25054.25,25050.0,25047.42,0,1044.531,1044.5,False,0,0,0,0,0,True,True,False
113136,113436,114336,2111.5,2093,18.5,1.375,4.520503,113436,113736,114336,26702.0,1423,25279.0,25283.81,25293.31,113736,114036,114336,734.75,743,-8.25,-0.3125,2.41308,114036,114336,114336,107059.8,82041,25018.75,25047.75,25048.06,0,1044.464,1044.5,False,0,0,0,0,0,True,True,False
114458,114758,115658,2080.5,2093,-12.5,0.4375,3.738774,114758,115058,115658,26711.25,1423,25288.25,25282.81,25290.95,115058,115358,115658,739.5,743,-3.5,-3.3125,1.735712,115358,115658,115658,107092.0,82041,25051.0,25049.13,25047.98,0,1044.383,1044.0,False,0,0,0,0,0,True,True,False
