tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
110824,111124,112024,2099.0,2099,0.0,0.0,0.0,111124,111424,112024,37058.5,1561,35497.5,35497.5,35497.5,111424,111724,112024,751.0,752,-1.0,-1.0,-1.0,111724,112024,112024,123987.3,82134,41853.25,41853.25,41853.25,0,1604.602,1604.5,True,0,0,0,0,0,True,True,False
112144,112444,113344,2102.0,2099,3.0,3.0,3.0,112444,112744,113344,37053.0,1561,35492.0,35492.0,35492.0,112744,113044,113344,737.0,752,-15.0,-15.0,-15.0,113044,113344,113344,123991.8,82134,41857.75,41857.75,41857.75,0,1604.354,1604.0,True,0,0,0,0,0,True,True,False
113465,113765,114665,2103.25,2099,4.25,3.3125,3.0,113765,114065,114665,37062.75,1561,35501.75,35494.44,35492.0,114065,114365,114665,749.25,752,-2.75,-11.9375,-15.0,114365,114665,114665,124013.8,82134,41879.75,41863.25,41857.75,0,1604.354,1604.0,False,0,0,0,0,0,True,True,False
114786,115086,115986,2108.75,2099,9.75,5.0,3.077663,115086,115386,115986,37136.25,1561,35575.25,35515.25,35492.61,115386,115686,115986,751.0,752,-1.0,-8.4375,-14.2389,115686,115986,115986,124044.0,82134,41910.0,41876.31,41859.12,0,1604.412,1604.5,False,0,0,0,0,0,True,True,False
116109,116409,117309,2105.75,2099,6.75,5.9375,3.555408,116409,116709,117309,37120.0,1561,35559.0,35532.0,35498.23,116709,117009,117309,749.0,752,-3.0,-5.4375,-12.79712,117009,117309,117309,124075.5,82134,41941.5,41897.25,41863.39,0,1604.657,1604.5,False,0,0,0,0,0,True,True,False
117430,117730,118630,2100.25,2099,1.25,5.5,4.147412,117730,118030,118630,37160.25,1561,35599.25,35558.81,35506.63,118030,118330,118630,747.75,752,-4.25,-2.75,-10.96809,118330,118630,118630,124084.3,82134,41950.25,41920.38,41871.8,0,1605.056,1605.0,False,0,0,0,0,0,True,True,False
118750,119050,119950,2072.75,2099,-26.25,-2.125,4.483561,119050,119350,119950,37182.5,1561,35621.5,35588.75,35519.59,119350,119650,119950,744.0,752,-8.0,-4.0625,-8.925706,119650,119950,119950,124119.8,82134,41985.75,41946.88,41883.88,0,1605.625,1605.5,False,0,0,0,0,0,True,True,False
120072,120372,121272,2112.5,2099,13.5,-1.1875,2.841183,120372,120672,121272,37178.25,1561,35617.25,35599.25,35536.78,120672,120972,121272,738.0,752,-14.0,-7.3125,-7.717089,120972,121272,121272,124129.5,82134,41995.5,41968.25,41899.53,0,1606.297,1606.0,False,0,0,0,0,0,True,True,False
121393,121693,122593,2079.75,2099,-19.25,-7.6875,1.839964,121693,121993,122593,37185.75,1561,35624.75,35615.69,35552.31,121993,122293,122593,762.5,752,10.5,-3.9375,-7.61654,122293,122593,122593,124114.8,82134,41980.75,41978.06,41916.61,0,1606.955,1607.0,False,0,0,0,0,0,True,True,False
122715,123015,123915,2111.0,2099,12.0,-5.0,-0.527827,123015,123315,123915,37227.25,1561,35666.25,35632.44,35568.06,123315,123615,123915,748.75,752,-3.25,-3.6875,-6.702215,123615,123915,123915,124103.8,82134,41969.75,41982.94,41931.88,0,1607.568,1607.5,False,0,0,0,0,0,True,True,False
124037,124337,125237,2099.5,2099,0.5,1.6875,-1.639264,124337,124637,125237,37206.75,1561,35645.75,35638.5,35584.06,124637,124937,125237,744.0,752,-8.0,-3.6875,-5.95299,124937,125237,125237,124151.5,82134,42017.5,41990.88,41944.57,0,1608.156,1608.0,False,0,0,0,0,0,True,True,False
125359,125659,126559,2098.0,2099,-1.0,-1.9375,-0.812487,125659,125959,126559,37236.25,1561,35675.25,35653.0,35597.59,125959,126259,126559,736.25,752,-15.75,-4.125,-5.389964,126259,126559,126559,124151.3,82134,42017.25,41996.31,41956.08,0,1608.704,1609.0,False,0,0,0,0,0,True,True,False
126680,126980,127880,2075.0,2099,-24.0,-3.125,-1.092079,126980,127280,127880,37247.25,1561,35686.25,35668.38,35611.36,127280,127580,127880,743.75,752,-8.25,-8.8125,-5.075592,127580,127880,127880,124170.3,82134,42036.25,42010.19,41966.08,0,1609.198,1609.0,False,0,0,0,0,0,True,True,False
128002,128302,129202,2129.25,2099,30.25,1.4375,-1.597306,128302,128602,129202,37260.5,1561,35699.5,35676.69,35625.53,128602,128902,129202,745.5,752,-6.5,-9.625,-6.004299,128902,129202,129202,124177.8,82134,42043.75,42028.69,41977.04,0,1609.689,1609.5,False,0,0,0,0,0,True,True,False
129325,129625,130525,2102.75,2099,3.75,2.25,-0.843088,129625,129925,130525,37247.75,1561,35686.75,35686.94,35638.25,129925,130225,130525,741.5,752,-10.5,-10.25,-6.904125,130225,130525,130525,124158.0,82134,42024.0,42030.31,41989.88,0,1610.216,1610.0,False,0,0,0,0,0,True,True,False
