tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
68864,69164,70064,2090.25,2086,4.25,4.25,4.25,69164,69464,70064,21998.0,2585,19413.0,19413.0,19413.0,69464,69764,70064,761.25,749,12.25,12.25,12.25,69764,70064,70064,88907.25,83095,5812.25,5812.25,5812.25,0,523.6342,523.5,True,0,0,0,0,0,True,True,False
70183,70483,71383,2093.75,2086,7.75,5.125,4.25,70483,70783,71383,22064.0,2585,19479.0,19429.5,19413.0,70783,71083,71383,757.75,749,8.75,11.375,12.25,71083,71383,71383,88907.75,83095,5812.75,5812.375,5812.25,0,523.6342,523.5,False,0,0,0,0,0,True,True,False
71503,71803,72703,2071.0,2086,-15.0,0.3125,4.467457,71803,72103,72703,22042.5,2585,19457.5,19440.63,19417.1,72103,72403,72703,742.25,749,-6.75,6.625,12.03254,72403,72703,72703,88967.0,83095,5872.0,5827.313,5812.281,0,523.7199,524.0,False,0,0,0,0,0,True,True,False
72824,73124,74024,2086.75,2086,0.75,-0.5625,3.434856,73124,73424,74024,22037.25,2585,19452.25,19450.44,19422.95,73424,73724,74024,744.75,749,-4.25,2.5,10.68865,73724,74024,74024,88937.5,83095,5842.5,5834.875,5816.017,0,523.8694,524.0,False,0,0,0,0,0,True,True,False
74150,74450,75350,2105.5,2086,19.5,3.25,2.441422,74450,74750,75350,22060.75,2585,19475.75,19466.13,19429.78,74750,75050,75350,748.75,749,-0.25,-0.625,8.653582,75050,75350,75350,88939.25,83095,5844.25,5842.875,5820.704,0,524.0455,524.0,False,0,0,0,0,0,True,True,False
75470,75770,76670,2084.5,2086,-1.5,0.9375,2.642372,75770,76070,76670,22085.0,2585,19500.0,19471.38,19438.81,76070,76370,76670,742.75,749,-6.25,-4.375,6.347643,76370,76670,76670,88965.0,83095,5870.0,5857.188,5826.214,0,524.3035,524.0,False,0,0,0,0,0,True,True,False
76789,77089,77989,2098.5,2086,12.5,7.8125,2.218673,77089,77389,77989,22034.75,2585,19449.75,19469.44,19446.91,77389,77689,77989,738.75,749,-10.25,-5.25,3.682823,77689,77989,77989,88973.75,83095,5878.75,5858.875,5833.912,0,524.5671,524.5,False,0,0,0,0,0,True,True,False
78110,78410,79310,2093.75,2086,7.75,9.5625,3.608866,78410,78710,79310,22046.75,2585,19461.75,19471.81,19452.51,78710,79010,79310,742.0,749,-7.0,-5.9375,1.462814,79010,79310,79310,88966.5,83095,5871.5,5866.125,5840.116,0,524.7947,525.0,False,0,0,0,0,0,True,True,False
79430,79730,80630,2119.0,2086,33.0,12.9375,5.08848,79730,80030,80630,22039.75,2585,19454.75,19466.56,19457.3,80030,80330,80630,750.25,749,1.25,-5.5625,-0.376332,80330,80630,80630,88970.0,83095,5875.0,5873.813,5846.58,0,525.0209,525.0,False,0,0,0,0,0,True,True,False
80752,81052,81952,2100.75,2086,14.75,17.0,7.039139,81052,81352,81952,22056.75,2585,19471.75,19459.5,19459.61,81352,81652,81952,747.0,749,-2.0,-4.5,-1.665213,81652,81952,81952,88983.25,83095,5888.25,5878.375,5853.348,0,525.2227,525.0,False,0,0,0,0,0,True,True,False
82074,82374,83274,2104.0,2086,18.0,18.375,9.514639,82374,82674,83274,22067.0,2585,19482.0,19467.56,19459.58,82674,82974,83274,740.75,749,-8.25,-4.0,-2.369722,82974,83274,83274,88970.5,83095,5875.5,5877.563,5859.567,0,525.388,525.0,False,0,0,0,0,0,True,True,False
83395,83695,84595,2098.75,2086,12.75,19.625,11.71664,83695,83995,84595,22068.5,2585,19483.5,19473.0,19461.56,83995,84295,84595,746.0,749,-3.0,-3.0,-2.774883,84295,84595,84595,88991.75,83095,5896.75,5883.875,5864.04,0,525.5592,525.5,False,0,0,0,0,0,True,True,False
84713,85013,85913,2092.25,2086,6.25,12.9375,13.68205,85013,85313,85913,22069.25,2585,19484.25,19480.38,19464.41,85313,85613,85913,741.25,749,-7.75,-5.25,-2.83083,85613,85913,85913,89005.5,83095,5910.5,5892.75,5868.969,0,525.76,526.0,False,0,0,0,0,0,True,True,False
86033,86333,87233,2095.25,2086,9.25,11.5625,13.49701,86333,86633,87233,22063.5,2585,19478.5,19482.06,19468.38,86633,86933,87233,744.75,749,-4.25,-5.8125,-3.432049,86933,87233,87233,88981.25,83095,5886.25,5892.25,5874.879,0,525.9486,526.0,False,0,0,0,0,0,True,True,False
87354,87654,88554,2095.75,2086,9.75,9.5,13.01624,87654,87954,88554,22105.75,2585,19520.75,19491.75,19471.78,87954,88254,88554,744.25,749,-4.75,-4.9375,-4.023645,88254,88554,88554,88966.75,83095,5871.75,5891.313,5879.196,0,526.0865,526.0,False,0,0,0,0,0,True,True,False
