tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
30107,30407,31307,2096.25,2100,-3.75,-3.75,-3.75,30407,30707,31307,115330.0,1736,113594.0,113594.0,113594.0,30707,31007,31307,745.5,741,4.5,4.5,4.5,31007,31307,31307,165785.3,82292,83493.25,83493.25,83493.25,0,4088.544,4088.5,True,0,0,0,0,0,True,True,False
31428,31728,32628,2097.0,2100,-3.0,-3.5625,-3.75,31728,32028,32628,115354.5,1736,113618.5,113600.1,113594.0,32028,32328,32628,731.25,741,-9.75,0.9375,4.5,32328,32628,32628,165741.8,82292,83449.75,83482.38,83493.25,0,4088.544,4088.5,False,0,0,0,0,0,True,True,False
32749,33049,33949,2127.0,2100,27.0,4.125,-3.703402,33049,33349,33949,115397.0,1736,113661.0,113616.9,113595.5,33349,33649,33949,754.75,741,13.75,3.25,3.614638,33649,33949,33949,165764.0,82292,83472.0,83477.06,83490.55,0,4088.502,4088.5,False,0,0,0,0,0,True,True,False
34072,34372,35272,2101.25,2100,1.25,5.375,-1.757866,34372,34672,35272,115366.0,1736,113630.0,113625.9,113600.8,34672,34972,35272,748.5,741,7.5,4.0,3.524017,34972,35272,35272,165790.5,82292,83498.5,83478.38,83487.2,0,4088.582,4088.5,False,0,0,0,0,0,True,True,False
35394,35694,36594,2108.75,2100,8.75,8.5,0.014813,35694,35994,36594,115416.3,1736,113680.3,113647.4,113607.1,35994,36294,36594,757.25,741,16.25,6.9375,3.64231,36294,36594,36594,165799.0,82292,83507.0,83481.81,83485.0,0,4088.704,4089.0,False,0,0,0,0,0,True,True,False
36714,37014,37914,2096.25,2100,-3.75,8.3125,2.123574,37014,37314,37914,115387.0,1736,113651.0,113655.6,113617.1,37314,37614,37914,745.25,741,4.25,10.4375,4.461239,37614,37914,37914,165802.8,82292,83510.75,83497.06,83484.21,0,4088.957,4089.0,False,0,0,0,0,0,True,True,False
38035,38335,39235,2125.0,2100,25.0,7.8125,3.661663,38335,38635,39235,115418.5,1736,113682.5,113660.9,113626.7,38635,38935,39235,755.0,741,14.0,10.5,5.946476,38935,39235,39235,165798.5,82292,83506.5,83505.69,83487.41,0,4089.284,4089.0,False,0,0,0,0,0,True,True,False
39354,39654,40554,2113.0,2100,13.0,10.75,4.693241,39654,39954,40554,115389.8,1736,113653.8,113666.9,113635.2,39954,40254,40554,740.5,741,-0.5,8.5,7.07813,40254,40554,40554,165785.5,82292,83493.5,83504.44,83491.95,0,4089.6,4089.5,False,0,0,0,0,0,True,True,False
40674,40974,41874,2135.5,2100,35.5,17.4375,6.198483,40974,41274,41874,115431.0,1736,113695.0,113670.6,113643.1,41274,41574,41874,743.5,741,2.5,5.0625,7.431497,41574,41874,41874,165798.5,82292,83506.5,83504.31,83495.05,0,4089.867,4090.0,False,0,0,0,0,0,True,True,False
41996,42296,43196,2096.0,2100,-4.0,17.375,8.991634,42296,42596,43196,115404.0,1736,113668.0,113674.8,113649.9,42596,42896,43196,744.5,741,3.5,4.875,6.842748,42896,43196,43196,165771.8,82292,83479.75,83496.56,83497.36,0,4090.102,4090.0,False,0,0,0,0,0,True,True,False
43318,43618,44518,2080.25,2100,-19.75,6.1875,11.07509,43618,43918,44518,115411.3,1736,113675.3,113673.0,113656.1,43918,44218,44518,751.75,741,10.75,4.0625,6.353718,44218,44518,44518,165793.3,82292,83501.25,83495.25,83497.16,0,4090.26,4090.0,False,0,0,0,0,0,True,True,False
44641,44941,45841,2126.5,2100,26.5,9.5625,9.860415,44941,45241,45841,115398.3,1736,113662.3,113675.1,113660.3,45241,45541,45841,752.25,741,11.25,7.0,5.784298,45541,45841,45841,165776.5,82292,83484.5,83493.0,83496.69,0,4090.3,4090.0,False,0,0,0,0,0,True,True,False
45961,46261,47161,2101.25,2100,1.25,1.0,9.786376,46261,46561,47161,115390.5,1736,113654.5,113665.0,113664.0,46561,46861,47161,742.75,741,1.75,6.8125,6.086428,46861,47161,47161,165759.3,82292,83467.25,83483.19,83495.77,0,4090.362,4090.0,False,0,0,0,0,0,True,True,False
47281,47581,48481,2120.5,2100,20.5,7.125,7.602762,47581,47881,48481,115360.8,1736,113624.8,113654.2,113664.2,47881,48181,48481,753.5,741,12.5,9.0625,6.266873,48181,48481,48481,165788.8,82292,83496.75,83487.44,83492.65,0,4090.261,4090.0,False,0,0,0,0,0,True,True,False
48601,48901,49801,2118.75,2100,18.75,16.75,7.484027,48901,49201,49801,115402.5,1736,113666.5,113652.0,113661.7,49201,49501,49801,743.75,741,2.75,7.0625,6.96165,49501,49801,49801,165779.8,82292,83487.75,83484.06,83491.36,0,4090.195,4090.0,False,0,0,0,0,0,True,True,False
