tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
137254,137554,138454,2068.25,2099,-30.75,-30.75,-30.75,137554,137854,138454,38113.25,1561,36552.25,36552.25,36552.25,137854,138154,138454,740.0,752,-12.0,-12.0,-12.0,138154,138454,138454,103131.8,82134,20997.75,20997.75,20997.75,0,1192.974,1193.0,True,0,0,0,0,0,True,True,False
138575,138875,139775,2117.0,2099,18.0,18.0,18.0,138875,139175,139775,38096.25,1561,36535.25,36535.25,36535.25,139175,139475,139775,750.75,752,-1.25,-1.25,-1.25,139475,139775,139775,103111.0,82134,20977.0,20977.0,20977.0,0,1193.426,1193.5,True,0,0,0,0,0,True,True,False
139895,140195,141095,2119.75,2099,20.75,18.6875,18.0,140195,140495,141095,38063.25,1561,36502.25,36527.0,36535.25,140495,140795,141095,734.25,752,-17.75,-5.375,-1.25,140795,141095,141095,103099.0,82134,20965.0,20974.0,20977.0,0,1193.426,1193.5,False,0,0,0,0,0,True,True,False
141215,141515,142415,2109.5,2099,10.5,16.8125,18.17086,141515,141815,142415,38058.5,1561,36497.5,36517.56,36533.2,141815,142115,142415,745.75,752,-6.25,-6.625,-2.275156,142115,142415,142415,103057.0,82134,20923.0,20960.5,20976.26,0,1193.35,1193.0,False,0,0,0,0,0,True,True,False
142538,142838,143738,2084.5,2099,-14.5,8.6875,17.83328,142838,143138,143738,38055.75,1561,36494.75,36507.44,36529.31,143138,143438,143738,744.75,752,-7.25,-8.125,-3.356191,143438,143738,143738,103064.0,82134,20930.0,20948.75,20972.34,0,1193.159,1193.0,False,0,0,0,0,0,True,True,False
143861,144161,145061,2079.75,2099,-19.25,-0.625,15.56034,144161,144461,145061,38019.25,1561,36458.25,36488.19,36523.88,144461,144761,145061,743.5,752,-8.5,-9.9375,-4.541349,144761,145061,145061,103036.3,82134,20902.25,20930.06,20966.48,0,1192.852,1193.0,False,0,0,0,0,0,True,True,False
145185,145485,146385,2093.75,2099,-5.25,-7.125,11.53792,145485,145785,146385,37991.25,1561,36430.25,36470.19,36515.01,145785,146085,146385,746.75,752,-5.25,-6.8125,-5.882415,146085,146385,146385,103026.8,82134,20892.75,20912.0,20957.43,0,1192.37,1192.0,False,0,0,0,0,0,True,True,False
146507,146807,147707,2096.5,2099,-2.5,-10.375,6.899759,146807,147107,147707,37987.0,1561,36426.0,36452.31,36503.87,147107,147407,147707,753.5,752,1.5,-4.875,-6.113562,147407,147707,147707,102993.3,82134,20859.25,20896.06,20946.14,0,1191.803,1192.0,False,0,0,0,0,0,True,True,False
147828,148128,149028,2086.25,2099,-12.75,-9.9375,2.606589,148128,148428,149028,37961.5,1561,36400.5,36428.75,36491.06,148428,148728,149028,752.25,752,0.25,-3.0,-5.805751,148728,149028,149028,102983.3,82134,20849.25,20875.88,20933.69,0,1191.197,1191.0,False,0,0,0,0,0,True,True,False
149151,149451,150351,2109.75,2099,10.75,-2.4375,-0.510902,149451,149751,150351,37937.25,1561,36376.25,36408.25,36475.57,149751,150051,150351,742.25,752,-9.75,-3.3125,-5.108459,150051,150351,150351,102993.3,82134,20859.25,20865.13,20919.32,0,1190.527,1190.5,False,0,0,0,0,0,True,True,False
150473,150773,151673,2097.0,2099,-2.0,-1.625,-0.989705,150773,151073,151673,37943.75,1561,36382.75,36396.38,36458.84,151073,151373,151673,744.0,752,-8.0,-4.0,-4.662122,151373,151673,151673,102956.3,82134,20822.25,20847.5,20905.86,0,1189.9,1190.0,False,0,0,0,0,0,True,True,False
151793,152093,152993,2100.25,2099,1.25,-0.6875,-1.14759,152093,152393,152993,37923.0,1561,36362.0,36380.38,36443.32,152393,152693,152993,742.25,752,-9.75,-6.8125,-4.49757,152693,152993,152993,102966.8,82134,20832.75,20840.88,20891.35,0,1189.277,1189.0,False,0,0,0,0,0,True,True,False
153115,153415,154315,2077.5,2099,-21.5,-2.875,-1.033247,153415,153715,154315,37961.75,1561,36400.75,36380.44,36427.68,153715,154015,154315,735.75,752,-16.25,-10.9375,-5.072883,154015,154315,154315,102956.0,82134,20822.0,20834.06,20878.81,0,1188.683,1188.5,False,0,0,0,0,0,True,True,False
154442,154742,155642,2097.75,2099,-1.25,-5.875,-1.490965,154742,155042,155642,37921.5,1561,36360.5,36376.5,36415.94,155042,155342,155642,750.5,752,-1.5,-8.875,-6.530373,155342,155642,155642,102959.3,82134,20825.25,20825.56,20867.69,0,1188.169,1188.0,False,0,0,0,0,0,True,True,False
155765,156065,156965,2115.25,2099,16.25,-1.3125,-2.580497,156065,156365,156965,37935.5,1561,36374.5,36374.44,36406.14,156365,156665,156965,749.75,752,-2.25,-7.4375,-7.113066,156665,156965,156965,102955.0,82134,20821.0,20825.25,20857.22,0,1187.714,1188.0,False,0,0,0,0,0,True,True,False
