tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
113313,113613,114513,2098.25,2100,-1.75,-1.75,-1.75,113613,113913,114513,64458.75,1736,62722.75,62722.75,62722.75,113913,114213,114513,735.5,741,-5.5,-5.5,-5.5,114213,114513,114513,201872.0,82292,119580.0,119580.0,119580.0,0,3781.677,3781.5,True,0,0,0,0,0,True,True,False
114633,114934,115834,2105.5,2100,5.5,5.5,5.5,114934,115234,115834,64348.5,1736,62612.5,62612.5,62612.5,115234,115534,115834,741.5,741,0.5,0.5,0.5,115534,115834,115834,201902.5,82292,119610.5,119610.5,119610.5,0,3780.298,3780.0,True,0,0,0,0,0,True,True,False
115957,116257,117157,2118.25,2100,18.25,8.6875,5.5,116257,116557,117157,64353.75,1736,62617.75,62613.81,62612.5,116557,116857,117157,746.0,741,5.0,1.625,0.5,116857,117157,117157,201854.8,82292,119562.8,119598.6,119610.5,0,3780.298,3780.0,False,0,0,0,0,0,True,True,False
117279,117579,118479,2088.5,2100,-11.5,4.4375,6.292166,117579,117879,118479,64335.5,1736,62599.5,62610.56,62612.83,117879,118179,118479,758.5,741,17.5,5.875,0.779588,118179,118479,118479,201809.5,82292,119517.5,119575.3,119607.5,0,3780.265,3780.0,False,0,0,0,0,0,True,True,False
118602,118902,119802,2093.25,2100,-6.75,1.375,5.83124,118902,119202,119802,64348.5,1736,62612.5,62610.56,62612.27,119202,119502,119802,748.0,741,7.0,7.5,2.045914,119502,119802,119802,201824.0,82292,119532.0,119555.7,119599.5,0,3780.104,3780.0,False,0,0,0,0,0,True,True,False
119922,120222,121122,2099.25,2100,-0.75,-0.1875,4.723763,120222,120522,121122,64353.25,1736,62617.25,62611.75,62611.84,120522,120822,121122,753.0,741,12.0,10.375,3.401378,120822,121122,121122,201790.0,82292,119498.0,119527.6,119588.6,0,3779.875,3780.0,False,0,0,0,0,0,True,True,False
121243,121543,122443,2127.5,2100,27.5,2.125,3.503203,121543,121843,122443,64319.0,1736,62583.0,62603.06,62611.82,121843,122143,122443,735.0,741,-6.0,7.625,5.134481,122143,122443,122443,201800.3,82292,119508.3,119513.9,119573.5,0,3779.57,3779.5,False,0,0,0,0,0,True,True,False
122564,122864,123764,2102.0,2100,2.0,5.5,3.160688,122864,123164,123764,64336.75,1736,62600.75,62603.38,62609.64,123164,123464,123764,761.0,741,20.0,8.25,5.753432,123464,123764,123764,201825.8,82292,119533.8,119518.0,119558.7,0,3779.224,3779.0,False,0,0,0,0,0,True,True,False
123884,124184,125084,2089.0,2100,-11.0,4.4375,3.74206,124184,124484,125084,64318.0,1736,62582.0,62595.75,62608.09,124484,124784,125084,764.5,741,23.5,12.375,6.373886,124784,125084,125084,201806.8,82292,119514.8,119513.7,119548.6,0,3779.007,3779.0,False,0,0,0,0,0,True,True,False
125207,125507,126577,2119.5,2100,19.5,9.5,3.914893,125507,125807,126577,64328.5,1736,62592.5,62589.56,62605.02,125807,126107,126577,741.75,741,0.75,9.5625,7.865299,126107,126577,126577,201782.8,82292,119490.8,119511.9,119539.9,0,3778.798,3779.0,False,0,0,0,0,0,True,True,False
126698,126998,127898,2083.5,2100,-16.5,-1.5,5.302919,126998,127298,127898,64325.25,1736,62589.25,62591.13,62601.18,127298,127598,127898,736.5,741,-4.5,9.9375,8.287092,127598,127898,127898,201791.3,82292,119499.3,119509.6,119532.9,0,3778.611,3778.5,False,0,0,0,0,0,True,True,False
128020,128320,129220,2105.25,2100,5.25,-0.6875,3.612239,128320,128620,129220,64321.5,1736,62585.5,62587.31,62598.68,128620,128920,129220,746.0,741,5.0,6.1875,8.697256,128920,129220,129220,201770.0,82292,119478.0,119495.7,119527.1,0,3778.413,3778.5,False,0,0,0,0,0,True,True,False
129342,129642,130542,2104.0,2100,4.0,3.0625,2.543656,129642,129942,130542,64318.25,1736,62582.25,62587.38,62595.86,129942,130242,130542,755.5,741,14.5,3.9375,8.073524,130242,130542,130542,201782.8,82292,119490.8,119489.7,119519.3,0,3778.157,3778.0,False,0,0,0,0,0,True,True,False
130664,130964,131864,2086.5,2100,-13.5,-5.1875,2.672601,130964,131264,131864,64311.25,1736,62575.25,62583.06,62593.75,131264,131564,131864,739.75,741,-1.25,3.4375,7.045629,131564,131864,131864,201805.5,82292,119513.5,119495.4,119512.0,0,3777.942,3778.0,False,0,0,0,0,0,True,True,False
131988,132288,133188,2097.25,2100,-2.75,-1.75,0.719187,132288,132588,133188,64341.25,1736,62605.25,62587.06,62591.1,132588,132888,133188,749.0,741,8.0,6.5625,6.148927,132888,133188,133188,201784.5,82292,119492.5,119493.7,119507.8,0,3777.742,3778.0,False,0,0,0,0,0,True,True,False
