tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
101317,101617,102517,2085.0,2065,20.0,20.0,20.0,101617,101917,102517,74552.0,1606,72946.0,72946.0,72946.0,101917,102217,102517,739.25,743,-3.75,-3.75,-3.75,102217,102517,102517,186602.5,82133,104469.5,104469.5,104469.5,0,3680.78,3681.0,True,0,0,0,0,0,True,True,False
102639,102939,103839,2095.25,2065,30.25,30.25,30.25,102939,103239,103839,74596.25,1606,72990.25,72990.25,72990.25,103239,103539,103839,732.0,743,-11.0,-11.0,-11.0,103539,103839,103839,186640.8,82133,104507.8,104507.8,104507.8,0,3682.554,3682.5,True,0,0,0,0,0,True,True,False
103962,104262,105162,2098.75,2065,33.75,31.125,30.25,104262,104562,105162,74582.0,1606,72976.0,72986.69,72990.25,104562,104862,105162,737.5,743,-5.5,-9.625,-11.0,104862,105162,105162,186642.5,82133,104509.5,104508.2,104507.8,0,3682.554,3682.5,False,0,0,0,0,0,True,True,False
105287,105587,106487,2115.0,2065,50.0,36.0625,30.46746,105587,105887,106487,74605.5,1606,72999.5,72989.0,72989.37,105887,106187,106487,748.5,743,5.5,-5.5,-10.65828,106187,106487,106487,186693.0,82133,104560.0,104521.3,104507.9,0,3682.549,3682.5,False,0,0,0,0,0,True,True,False
106608,106908,107808,2099.0,2065,34.0,37.0,31.85795,106908,107208,107808,74592.5,1606,72986.5,72988.06,72989.27,107208,107508,107808,738.5,743,-4.5,-3.875,-9.376331,107508,107808,107808,186670.3,82133,104537.3,104528.6,104511.2,0,3682.672,3682.5,False,0,0,0,0,0,True,True,False
107929,108229,109129,2099.75,2065,34.75,38.125,33.13587,108229,108529,109129,74637.0,1606,73031.0,72998.25,72988.98,108529,108829,109129,737.5,743,-5.5,-2.5,-8.009126,108829,109129,109129,186685.3,82133,104552.3,104539.8,104515.5,0,3682.81,3683.0,False,0,0,0,0,0,True,True,False
109250,109551,110451,2095.5,2065,30.5,37.3125,34.37578,109551,109851,110451,74623.5,1606,73017.5,73008.63,72991.28,109851,110151,110451,740.25,743,-2.75,-1.8125,-6.639983,110151,110451,110451,186701.5,82133,104568.5,104554.5,104521.5,0,3683.037,3683.0,False,0,0,0,0,0,True,True,False
110573,110874,111774,2117.5,2065,52.5,37.9375,35.10563,110874,111174,111774,74638.0,1606,73032.0,73016.75,72995.59,111174,111474,111774,753.75,743,10.75,-0.5,-5.440244,111474,111774,111774,186710.8,82133,104577.8,104558.9,104529.7,0,3683.337,3683.0,False,0,0,0,0,0,True,True,False
111895,112195,113095,2110.75,2065,45.75,40.875,35.80941,112195,112495,113095,74632.25,1606,73026.25,73026.69,73000.85,112495,112795,113095,741.5,743,-1.5,0.25,-4.212482,112795,113095,113095,186714.5,82133,104581.5,104570.0,104537.0,0,3683.636,3683.5,False,0,0,0,0,0,True,True,False
113221,113521,114421,2098.25,2065,33.25,40.5,37.06833,113521,113821,114421,74649.5,1606,73043.5,73029.81,73007.27,113821,114121,114421,741.75,743,-1.25,1.3125,-3.103454,114121,114421,114421,186684.8,82133,104551.8,104569.9,104545.2,0,3683.989,3684.0,False,0,0,0,0,0,True,True,False
114544,114844,115744,2097.75,2065,32.75,41.0625,37.92118,114844,115144,115744,74644.75,1606,73038.75,73035.13,73012.88,115144,115444,115744,741.75,743,-1.25,1.6875,-2.005989,115444,115744,115744,186674.0,82133,104541.0,104563.0,104551.3,0,3684.273,3684.0,False,0,0,0,0,0,True,True,False
115867,116167,117067,2124.5,2065,59.5,42.8125,38.70187,116167,116467,117067,74660.25,1606,73054.25,73040.69,73018.41,116467,116767,117067,740.75,743,-2.25,-1.5625,-1.088073,116767,117067,117067,186718.5,82133,104585.5,104564.9,104554.2,0,3684.483,3684.5,False,0,0,0,0,0,True,True,False
117189,117489,118389,2064.25,2065,-0.75,31.1875,39.72345,117489,117789,118389,74684.0,1606,73078.0,73053.63,73023.95,117789,118089,118389,749.75,743,6.75,0.5,-1.205979,118089,118389,118389,186722.3,82133,104589.3,104566.9,104556.9,0,3684.672,3684.5,False,0,0,0,0,0,True,True,False
118510,118810,119710,2113.25,2065,48.25,34.9375,37.60208,118810,119110,119710,74682.75,1606,73076.75,73061.94,73031.32,119110,119410,119710,736.75,743,-6.25,-0.75,-0.782004,119410,119710,119710,186732.0,82133,104599.0,104578.7,104559.4,0,3684.841,3685.0,False,0,0,0,0,0,True,True,False
119833,120133,121033,2120.5,2065,55.5,40.625,36.93987,120133,120433,121033,74683.0,1606,73077.0,73071.5,73038.93,120433,120733,121033,750.25,743,7.25,1.375,-0.774051,120733,121033,121033,186691.8,82133,104558.8,104583.1,104564.2,0,3685.085,3685.0,False,0,0,0,0,0,True,True,False
