tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
132964,133264,134164,2078.5,2100,-21.5,-2.0,4.5,133264,133564,134164,60521.75,1786,58735.75,58751.88,58757.25,133564,133864,134164,744.0,752,-8.0,-9.3125,-9.75,133864,134164,134164,132095.3,82373,49722.25,49722.06,49722.0,0,2250.268,2250.0,False,0,0,0,0,0,True,True,False
134286,134586,135655,2075.5,2100,-24.5,-9.25,2.884603,134586,134886,135655,60517.5,1786,58731.5,58745.44,58755.91,134886,135186,135655,739.25,752,-12.75,-10.0625,-9.641272,135186,135655,135655,132047.5,82373,49674.5,49710.19,49722.02,0,2250.209,2250.0,False,0,0,0,0,0,True,True,False
135777,136077,136977,2094.25,2100,-5.75,-11.8125,-0.131122,136077,136377,136977,60507.75,1786,58721.75,58736.56,58753.31,136377,136677,136977,749.75,752,-2.25,-8.1875,-9.745956,136677,136977,136977,132015.5,82373,49642.5,49690.31,49719.08,0,2250.029,2250.0,False,0,0,0,0,0,True,True,False
137101,137401,138301,2080.25,2100,-19.75,-17.875,-3.03421,137401,137701,138301,60437.25,1786,58651.25,58710.06,58749.15,137701,138001,138301,745.5,752,-6.5,-7.375,-9.358645,138001,138301,138301,132019.5,82373,49646.5,49671.44,49711.93,0,2249.743,2250.0,False,0,0,0,0,0,True,True,False
138428,138728,139628,2101.5,2100,1.5,-12.125,-6.722484,138728,139028,139628,60457.5,1786,58671.5,58694.0,58739.44,139028,139328,139628,740.25,752,-11.75,-8.3125,-8.865664,139328,139628,139628,132008.0,82373,49635.0,49649.63,49701.87,0,2249.266,2249.0,False,0,0,0,0,0,True,True,False
139750,140050,140950,2090.25,2100,-9.75,-8.4375,-8.065132,140050,140350,140950,60460.75,1786,58674.75,58679.81,58728.14,140350,140650,140950,752.0,752,0.0,-5.125,-8.728189,140650,140950,140950,132012.0,82373,49639.0,49640.75,49688.88,0,2248.737,2249.0,False,0,0,0,0,0,True,True,False
141071,141371,142271,2104.25,2100,4.25,-5.9375,-8.157674,141371,141671,142271,60450.75,1786,58664.75,58665.56,58716.13,141671,141971,142271,741.25,752,-10.75,-7.25,-7.832715,141971,142271,142271,131987.8,82373,49614.75,49633.81,49676.92,0,2248.257,2248.0,False,0,0,0,0,0,True,True,False
142393,142693,143593,2111.0,2100,11.0,1.75,-7.60591,142693,142993,143593,60433.75,1786,58647.75,58664.69,58703.57,142993,143293,143593,739.0,752,-13.0,-8.875,-7.687897,143293,143593,143593,132001.8,82373,49628.75,49629.38,49666.21,0,2247.788,2248.0,False,0,0,0,0,0,True,True,False
143714,144014,144914,2080.25,2100,-19.75,-3.5625,-5.280754,144014,144314,144914,60433.75,1786,58647.75,58658.75,58693.91,144314,144614,144914,746.0,752,-6.0,-7.4375,-7.982919,144614,144914,144914,131971.5,82373,49598.5,49620.25,49657.06,0,2247.44,2247.5,False,0,0,0,0,0,True,True,False
145037,145337,146237,2131.25,2100,31.25,6.6875,-4.853729,145337,145637,146237,60415.0,1786,58629.0,58647.31,58685.17,145637,145937,146237,758.0,752,6.0,-5.9375,-7.84737,145937,146237,146237,131942.5,82373,49569.5,49602.88,49647.91,0,2247.081,2247.0,False,0,0,0,0,0,True,True,False
146359,146659,147559,2123.25,2100,23.25,11.4375,-1.985471,146659,146959,147559,60390.0,1786,58604.0,58632.13,58675.76,146959,147259,147559,746.5,752,-5.5,-4.625,-7.372724,147259,147559,147559,131969.3,82373,49596.25,49598.25,49636.72,0,2246.723,2247.0,False,0,0,0,0,0,True,True,False
147680,147980,148880,2078.0,2100,-22.0,3.1875,1.350442,147980,148280,148880,60380.5,1786,58594.5,58618.81,58664.92,148280,148580,148880,749.25,752,-2.75,-2.0625,-6.689852,148580,148880,148880,131950.3,82373,49577.25,49585.38,49627.16,0,2246.383,2246.0,False,0,0,0,0,0,True,True,False
149003,149303,150203,2097.0,2100,-3.0,7.375,1.806993,149303,149603,150203,60397.0,1786,58611.0,58609.63,58653.46,149603,149903,150203,753.75,752,1.75,-0.125,-5.53985,149903,150203,150203,131957.8,82373,49584.75,49581.94,49616.78,0,2245.963,2246.0,False,0,0,0,0,0,True,True,False
150324,150624,151524,2096.25,2100,-3.75,-1.375,3.190769,150624,150924,151524,60392.75,1786,58606.75,58604.06,58642.57,150924,151224,151524,748.0,752,-4.0,-2.625,-4.194137,151224,151524,151524,131938.8,82373,49565.75,49581.0,49608.12,0,2245.614,2245.5,False,0,0,0,0,0,True,True,False
151645,151945,152845,2071.75,2100,-28.25,-14.25,2.056072,151945,152245,152845,60369.0,1786,58583.0,58598.81,58633.0,152245,152545,152845,747.5,752,-4.5,-2.375,-3.804171,152545,152845,152845,131924.8,82373,49551.75,49569.88,49601.38,0,2245.26,2245.0,False,0,0,0,0,0,True,True,False
