tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
70869,71169,72069,2108.0,2093,15.0,15.0,15.0,71169,71469,72069,28766.5,1423,27343.5,27343.5,27343.5,71469,71769,72069,747.25,743,4.25,4.25,4.25,71769,72069,72069,106669.5,82041,24628.5,24628.5,24628.5,0,1078.546,1078.5,True,0,0,0,0,0,True,True,False
72187,72487,73387,2105.5,2093,12.5,12.5,12.5,72487,72787,73387,28747.0,1423,27324.0,27324.0,27324.0,72787,73087,73387,737.5,743,-5.5,-5.5,-5.5,73087,73387,73387,106664.5,82041,24623.5,24623.5,24623.5,0,1077.784,1078.0,True,0,0,0,0,0,True,True,False
73505,73805,74705,2084.75,2093,-8.25,7.3125,12.5,73805,74105,74705,28735.0,1423,27312.0,27321.0,27324.0,74105,74405,74705,731.75,743,-11.25,-6.9375,-5.5,74405,74705,74705,106634.8,82041,24593.75,24616.06,24623.5,0,1077.784,1078.0,False,0,0,0,0,0,True,True,False
74824,75124,76024,2108.0,2093,15.0,7.9375,11.21079,75124,75424,76024,28700.0,1423,27277.0,27309.25,27323.26,75424,75724,76024,739.75,743,-3.25,-6.375,-5.857252,75724,76024,76024,106633.5,82041,24592.5,24608.31,24621.65,0,1077.696,1077.5,False,0,0,0,0,0,True,True,False
76147,76447,77347,2092.75,2093,-0.25,4.75,10.3973,76447,76747,77347,28677.0,1423,27254.0,27291.75,27319.78,76747,77047,77347,742.0,743,-1.0,-5.25,-5.985924,77047,77347,77347,106660.8,82041,24619.75,24607.38,24618.34,0,1077.535,1077.5,False,0,0,0,0,0,True,True,False
77469,77769,78669,2125.5,2093,32.5,9.75,8.99382,77769,78069,78669,28681.0,1423,27258.0,27275.25,27312.81,78069,78369,78669,732.75,743,-10.25,-6.4375,-5.80303,78369,78669,78669,106648.0,82041,24607.0,24603.25,24615.61,0,1077.309,1077.0,False,0,0,0,0,0,True,True,False
78791,79091,79991,2104.0,2093,11.0,14.5625,9.181748,79091,79391,79991,28690.0,1423,27267.0,27264.0,27303.48,79391,79691,79991,732.5,743,-10.5,-6.25,-5.960711,79691,79991,79991,106608.5,82041,24567.5,24596.69,24612.54,0,1077.052,1077.0,False,0,0,0,0,0,True,True,False
80110,80410,81310,2092.75,2093,-0.25,10.75,10.51899,80410,80710,81310,28685.0,1423,27262.0,27260.25,27293.67,80710,81010,81310,733.0,743,-10.0,-7.9375,-6.032606,81010,81310,81310,106597.5,82041,24556.5,24587.69,24608.6,0,1076.793,1077.0,False,0,0,0,0,0,True,True,False
81430,81730,82630,2107.75,2093,14.75,14.5,10.5764,81730,82030,82630,28687.75,1423,27264.75,27262.94,27285.36,82030,82330,82630,757.0,743,14.0,-4.1875,-6.506015,82330,82630,82630,106602.8,82041,24561.75,24573.19,24603.4,0,1076.505,1076.5,False,0,0,0,0,0,True,True,False
82750,83050,83950,2094.25,2093,1.25,6.6875,11.5515,83050,83350,83950,28660.5,1423,27237.5,27257.81,27279.79,83350,83650,83950,742.5,743,-0.5,-1.75,-5.929812,83650,83950,83950,106605.5,82041,24564.5,24562.56,24595.89,0,1076.266,1076.0,False,0,0,0,0,0,True,True,False
84070,84370,85270,2079.5,2093,-13.5,0.5625,10.34269,84370,84670,85270,28664.0,1423,27241.0,27251.31,27274.33,84670,84970,85270,747.5,743,4.5,2.0,-4.891034,84970,85270,85270,106612.0,82041,24571.0,24563.44,24587.61,0,1075.977,1076.0,False,0,0,0,0,0,True,True,False
85392,85692,86592,2103.0,2093,10.0,3.125,7.91209,85692,85992,86592,28675.5,1423,27252.5,27248.94,27268.61,85992,86292,86592,748.5,743,5.5,5.875,-3.178455,86292,86592,86592,106605.5,82041,24564.5,24565.44,24581.6,0,1075.719,1076.0,False,0,0,0,0,0,True,True,False
86714,87014,87914,2103.5,2093,10.5,2.0625,6.722389,87014,87314,87914,28669.0,1423,27246.0,27244.25,27263.72,87314,87614,87914,748.75,743,5.75,3.8125,-0.928466,87614,87914,87914,106579.3,82041,24538.25,24559.56,24577.59,0,1075.556,1075.5,False,0,0,0,0,0,True,True,False
88036,88336,89236,2106.0,2093,13.0,5.0,5.564301,88336,88636,89236,28658.25,1423,27235.25,27243.69,27258.88,88636,88936,89236,744.0,743,1.0,4.1875,0.249772,88936,89236,89236,106585.8,82041,24544.75,24554.63,24573.11,0,1075.363,1075.0,False,0,0,0,0,0,True,True,False
89355,89655,90555,2109.0,2093,16.0,12.375,5.424059,89655,89955,90555,28674.75,1423,27251.75,27246.38,27255.11,89955,90255,90555,748.75,743,5.75,4.5,1.228387,90255,90555,90555,106592.8,82041,24551.75,24549.81,24568.51,0,1075.207,1075.0,False,0,0,0,0,0,True,True,False
