tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
113123,113423,114323,2099.0,2085,14.0,-3.5625,4.565435,113423,113723,114323,2659.0,2693,-34.0,-24.75,-26.31192,113723,114023,114323,747.5,754,-6.5,-7.625,-7.614983,114023,114323,114323,83217.75,83223,-5.25,18.4375,28.94745,0,-0.008589,0,False,0,0,0,0,0,True,True,False
114443,114743,115643,2087.5,2085,2.5,-8.125,2.545459,114743,115043,115643,2668.75,2693,-24.25,-27.6875,-25.92375,115043,115343,115643,747.25,754,-6.75,-7.5625,-7.617472,115343,115643,115643,83223.0,83223,0.0,14.1875,26.33549,0,-0.096676,0,False,0,0,0,0,0,True,True,False
115764,116064,116964,2089.0,2085,4.0,-5.0,-0.106393,116064,116364,116964,2661.25,2693,-31.75,-27.6875,-26.36208,116364,116664,116964,745.5,754,-8.5,-6.125,-7.60381,116664,116964,116964,83223.75,83223,0.75,6.3125,23.31644,0,-0.223127,0,False,0,0,0,0,0,True,True,False
117084,117384,118284,2086.75,2085,1.75,5.5625,-1.322565,117384,117684,118284,2702.5,2693,9.5,-20.125,-26.69148,117684,117984,118284,738.5,754,-15.5,-9.3125,-7.236292,117984,118284,118284,83214.5,83223,-8.5,-3.25,19.09058,0,-0.335231,0,False,0,0,0,0,0,True,True,False
118407,118707,119607,2113.75,2085,28.75,9.25,0.38853,118707,119007,119607,2673.75,2693,-19.25,-16.4375,-25.05956,119007,119307,119607,746.5,754,-7.5,-9.5625,-7.752277,119307,119607,119607,83233.5,83223,10.5,0.6875,13.53844,0,-0.391762,0,False,0,0,0,0,0,True,True,False
119732,120032,120932,2111.0,2085,26.0,15.125,2.590806,120032,120332,120932,2697.5,2693,4.5,-9.25,-22.91678,120332,120632,120932,745.25,754,-8.75,-10.0625,-8.202159,120632,120932,120932,83225.75,83223,2.75,1.375,10.34469,0,-0.377211,0,False,0,0,0,0,0,True,True,False
121052,121352,122252,2094.0,2085,9.0,16.375,5.705838,121352,121652,122252,2655.0,2693,-38.0,-10.8125,-19.52028,121652,121952,122252,743.25,754,-10.75,-10.625,-8.664496,121952,122252,122252,83240.5,83223,17.5,5.5625,8.115516,0,-0.297966,0,False,0,0,0,0,0,True,True,False
122372,122672,123572,2062.0,2085,-23.0,10.1875,8.357368,122672,122972,123572,2694.5,2693,1.5,-12.8125,-17.3562,122972,123272,123572,746.25,754,-7.75,-8.6875,-9.151727,123272,123572,123572,83247.75,83223,24.75,13.875,7.481033,0,-0.221337,0,False,0,0,0,0,0,True,True,False
123693,123993,124893,2099.75,2085,14.75,6.6875,8.812197,123993,124293,124893,2663.25,2693,-29.75,-15.4375,-16.22699,124293,124593,124893,747.25,754,-6.75,-8.5,-9.036356,124593,124893,124893,83257.25,83223,34.25,19.8125,9.07008,0,-0.153118,0,False,0,0,0,0,0,True,True,False
125014,125314,126214,2082.75,2085,-2.25,-0.375,8.284162,125314,125614,126214,2698.5,2693,5.5,-15.1875,-16.03078,125614,125914,126214,745.75,754,-8.25,-8.375,-8.903059,125914,126214,126214,83264.5,83223,41.5,29.5,11.73982,0,-0.101854,0,False,0,0,0,0,0,True,True,False
126335,126635,127535,2122.0,2085,37.0,6.625,6.132164,126635,126935,127535,2700.25,2693,7.25,-3.875,-15.82121,126935,127235,127535,743.25,754,-10.75,-8.375,-8.771825,127235,127535,127535,83268.75,83223,45.75,36.5625,16.15363,0,-0.047863,0,False,0,0,0,0,0,True,True,False
127659,127959,128859,2124.5,2085,39.5,22.25,6.254645,127959,128259,128859,2700.75,2693,7.75,-2.3125,-12.8523,128259,128559,128859,748.5,754,-5.5,-7.8125,-8.673205,128559,128859,128859,83252.25,83223,29.25,37.6875,21.22569,0,0.123532,0,False,0,0,0,0,0,True,True,False
128980,129280,130180,2086.0,2085,1.0,18.8125,10.22985,129280,129580,130180,2678.0,2693,-15.0,1.375,-10.23292,129580,129880,130180,748.25,754,-5.75,-7.5625,-8.459301,129880,130180,130180,83257.5,83223,34.5,37.75,25.31683,0,0.349642,0,False,0,0,0,0,0,True,True,False
130302,130602,131502,2092.5,2085,7.5,21.25,12.36284,130602,130902,131502,2705.25,2693,12.25,3.0625,-7.34809,130902,131202,131502,747.5,754,-6.5,-7.125,-8.236425,131202,131502,131502,83276.75,83223,53.75,40.8125,28.40675,0,0.522458,0,False,0,0,0,0,0,True,True,False
131622,131922,132822,2092.25,2085,7.25,13.8125,14.5715,131922,132222,132822,2682.25,2693,-10.75,-1.4375,-4.760822,132222,132522,132822,750.0,754,-4.0,-5.4375,-7.960211,132522,132822,132822,83229.0,83223,6.0,30.875,31.48986,0,0.691637,0,False,0,0,0,0,0,True,True,False
