tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
57841,58141,59041,2107.75,2100,7.75,-5.25,-0.362443,58141,58441,59041,92754.25,1736,91018.25,91082.88,91118.52,58441,58741,59041,752.5,741,11.5,4.875,2.531065,58741,59041,59041,182202.3,82292,99910.25,99887.75,99878.42,0,3962.232,3962.0,False,0,0,0,0,0,True,True,False
59162,59462,60362,2105.0,2100,5.0,-4.4375,-1.577112,59462,59762,60362,92760.0,1736,91024.0,91058.44,91109.66,59762,60062,60362,746.0,741,5.0,5.5,3.113586,60062,60362,60362,182178.8,82292,99886.75,99889.94,99880.74,0,3962.083,3962.0,False,0,0,0,0,0,True,True,False
60484,60784,61684,2109.75,2100,9.75,-2.4375,-2.287983,60784,61084,61684,92752.0,1736,91016.0,91032.0,91096.94,61084,61384,61684,739.75,741,-1.25,4.5625,3.706665,61384,61684,61684,182121.5,82292,99829.5,99877.81,99883.03,0,3961.864,3962.0,False,0,0,0,0,0,True,True,False
61806,62106,63006,2108.25,2100,8.25,7.6875,-2.325142,62106,62406,63006,92766.5,1736,91030.5,91022.19,91080.8,62406,62706,63006,744.25,741,3.25,4.625,3.919359,62706,63006,63006,182123.0,82292,99831.0,99864.38,99881.73,0,3961.506,3961.5,False,0,0,0,0,0,True,True,False
63129,63429,64329,2112.25,2100,12.25,8.8125,0.163227,63429,63729,64329,92719.25,1736,90983.25,91013.44,91066.23,63729,64029,64329,750.75,741,9.75,4.1875,4.094727,64029,64329,64329,182130.0,82292,99838.0,99846.31,99877.42,0,3961.169,3961.0,False,0,0,0,0,0,True,True,False
64449,64749,65649,2101.5,2100,1.5,7.9375,2.312768,64749,65049,65649,92690.25,1736,90954.25,90996.0,91053.12,65049,65349,65649,749.5,741,8.5,5.0625,4.117783,65349,65649,65649,182122.8,82292,99830.75,99832.31,99869.7,0,3960.782,3961.0,False,0,0,0,0,0,True,True,False
65769,66069,66969,2121.0,2100,21.0,10.75,3.710642,66069,66369,66969,92709.5,1736,90973.5,90985.38,91038.92,66369,66669,66969,748.5,741,7.5,7.25,4.352567,66669,66969,66969,182076.0,82292,99784.0,99820.94,99860.41,0,3960.329,3960.0,False,0,0,0,0,0,True,True,False
67088,67388,68288,2093.5,2100,-6.5,7.0625,5.460082,67388,67688,68288,92691.0,1736,90955.0,90966.5,91025.62,67688,67988,68288,737.75,741,-3.25,5.625,5.072645,67988,68288,68288,182061.0,82292,99769.0,99805.44,99850.6,0,3959.901,3960.0,False,0,0,0,0,0,True,True,False
68408,68708,69608,2085.5,2100,-14.5,0.375,5.858319,68708,69008,69608,92717.5,1736,90981.5,90966.06,91010.93,69008,69308,69608,743.5,741,2.5,3.8125,5.209918,69308,69608,69608,182084.8,82292,99792.75,99794.13,99839.38,0,3959.375,3959.0,False,0,0,0,0,0,True,True,False
69730,70030,70930,2112.0,2100,12.0,3.0,4.49559,70030,70330,70930,92711.5,1736,90975.5,90971.38,90999.78,70330,70630,70930,744.25,741,3.25,2.5,4.862628,70630,70930,70930,182082.8,82292,99790.75,99784.13,99828.13,0,3958.874,3959.0,False,0,0,0,0,0,True,True,False
71051,71351,72251,2090.5,2100,-9.5,-4.625,4.123902,71351,71651,72251,92651.75,1736,90915.75,90956.94,90992.73,71651,71951,72251,750.5,741,9.5,3.0,4.275461,71951,72251,72251,182076.3,82292,99784.25,99784.19,99817.2,0,3958.481,3958.5,False,0,0,0,0,0,True,True,False
72372,72672,73572,2124.0,2100,24.0,3.0,1.949601,72672,72972,73572,92663.25,1736,90927.25,90950.0,90983.84,72972,73272,73572,740.5,741,-0.5,3.6875,3.95848,73272,73572,73572,182075.0,82292,99783.0,99787.69,99808.99,0,3958.075,3958.0,False,0,0,0,0,0,True,True,False
73691,73991,74891,2073.0,2100,-27.0,-0.125,2.210649,73991,74291,74891,92642.75,1736,90906.75,90931.31,90975.43,74291,74591,74891,743.0,741,2.0,3.5625,3.891135,74591,74891,74891,182035.0,82292,99743.0,99775.25,99803.7,0,3957.795,3958.0,False,0,0,0,0,0,True,True,False
75010,75310,76210,2089.75,2100,-10.25,-5.6875,1.630187,75310,75610,76210,92639.0,1736,90903.0,90913.19,90964.47,75610,75910,76210,742.0,741,1.0,3.0,3.809462,75910,76210,76210,182014.5,82292,99722.5,99758.19,99796.63,0,3957.407,3957.5,False,0,0,0,0,0,True,True,False
76330,76630,77530,2092.25,2100,-7.75,-5.25,-0.188424,76630,76930,77530,92657.5,1736,90921.5,90914.63,90951.73,76930,77230,77530,735.25,741,-5.75,-0.8125,3.608292,77230,77530,77530,182019.3,82292,99727.25,99743.94,99787.08,0,3956.903,3957.0,False,0,0,0,0,0,True,True,False
