tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
105206,105506,106406,2080.25,2100,-19.75,10.625,20.75,105506,105806,106406,66708.75,1786,64922.75,64936.63,64941.25,105806,106106,106406,728.0,752,-24.0,-8.4375,-3.25,106106,106406,106406,115447.5,82373,33074.5,33081.81,33084.25,0,2033.879,2034.0,False,0,0,0,0,0,True,True,False
106527,106827,107727,2104.75,2100,4.75,6.625,18.23371,106827,107127,107727,66721.25,1786,64935.25,64935.13,64940.1,107127,107427,107727,745.0,752,-7.0,-9.375,-4.539212,107427,107727,107727,115426.8,82373,33053.75,33074.19,33083.64,0,2033.764,2034.0,False,0,0,0,0,0,True,True,False
107848,108148,109048,2107.0,2100,7.0,3.1875,15.34868,108148,108448,109048,66689.75,1786,64903.75,64925.75,64938.87,108448,108748,109048,739.0,752,-13.0,-11.8125,-5.741015,108748,109048,109048,115422.0,82373,33049.0,33065.38,33081.29,0,2033.604,2033.5,False,0,0,0,0,0,True,True,False
109169,109469,110369,2116.5,2100,16.5,2.125,12.32635,109469,109769,110369,66714.75,1786,64928.75,64922.63,64935.61,109769,110069,110369,749.25,752,-2.75,-11.6875,-7.249917,110069,110369,110369,115435.8,82373,33062.75,33060.0,33077.34,0,2033.361,2033.0,False,0,0,0,0,0,True,True,False
110491,110791,111691,2095.5,2100,-4.5,5.9375,9.791084,110791,111091,111691,66699.5,1786,64913.5,64920.31,64932.38,111091,111391,111691,749.25,752,-2.75,-6.375,-8.352757,111391,111691,111691,115423.0,82373,33050.0,33053.88,33073.03,0,2033.129,2033.0,False,0,0,0,0,0,True,True,False
111812,112112,113012,2085.5,2100,-14.5,1.125,8.833382,112112,112412,113012,66687.0,1786,64901.0,64911.75,64929.38,112412,112712,113012,740.0,752,-12.0,-7.625,-7.86124,112712,113012,113012,115417.5,82373,33044.5,33051.56,33068.27,0,2032.958,2033.0,False,0,0,0,0,0,True,True,False
113137,113437,114337,2107.0,2100,7.0,1.125,6.917674,113437,113737,114337,66683.0,1786,64897.0,64910.06,64925.0,113737,114037,114337,736.75,752,-15.25,-8.1875,-7.802529,114037,114337,114337,115407.3,82373,33034.25,33047.88,33064.12,0,2032.743,2033.0,False,0,0,0,0,0,True,True,False
114459,114759,115659,2115.5,2100,15.5,0.875,5.478063,114759,115059,115659,66690.5,1786,64904.5,64904.0,64921.29,115059,115359,115659,748.0,752,-4.0,-8.5,-7.898203,115359,115659,115659,115408.0,82373,33035.0,33040.94,33060.08,0,2032.55,2032.5,False,0,0,0,0,0,True,True,False
115781,116081,116981,2093.25,2100,-6.75,0.3125,4.334097,116081,116381,116981,66706.5,1786,64920.5,64905.75,64916.99,116381,116681,116981,741.75,752,-10.25,-10.375,-8.047763,116681,116981,116981,115409.5,82373,33036.5,33037.56,33055.32,0,2032.336,2032.0,False,0,0,0,0,0,True,True,False
117103,117403,118303,2092.0,2100,-8.0,1.9375,3.334639,117403,117703,118303,66666.5,1786,64880.5,64900.63,64914.2,117703,118003,118303,750.5,752,-1.5,-7.75,-8.626134,118003,118303,118303,115385.0,82373,33012.0,33029.44,33050.91,0,2032.153,2032.0,False,0,0,0,0,0,True,True,False
118424,118724,119624,2077.5,2100,-22.5,-5.4375,2.987418,118724,119024,119624,66665.75,1786,64879.75,64896.31,64910.83,119024,119324,119624,756.75,752,4.75,-2.75,-8.408395,119324,119624,119624,115384.5,82373,33011.5,33023.75,33045.57,0,2031.97,2032.0,False,0,0,0,0,0,True,True,False
119746,120046,120946,2074.75,2100,-25.25,-15.625,0.893635,120046,120346,120946,66677.0,1786,64891.0,64892.94,64907.22,120346,120646,120946,756.25,752,4.25,-0.6875,-7.002155,120646,120946,120946,115362.3,82373,32989.25,33012.31,33040.15,0,2031.769,2032.0,False,0,0,0,0,0,True,True,False
121069,121369,122269,2081.75,2100,-18.25,-18.5,-3.211621,121369,121669,122269,66695.0,1786,64909.0,64890.06,64903.67,121669,121969,122269,744.0,752,-8.0,-0.125,-5.43282,121969,122269,122269,115386.0,82373,33013.0,33006.44,33033.23,0,2031.499,2031.5,False,0,0,0,0,0,True,True,False
122390,122690,123590,2095.25,2100,-4.75,-17.6875,-7.01113,122690,122990,123590,66627.25,1786,64841.25,64880.25,64900.29,122990,123290,123590,752.5,752,0.5,0.375,-4.113707,123290,123590,123590,115386.5,82373,33013.5,33006.81,33026.57,0,2031.239,2031.0,False,0,0,0,0,0,True,True,False
123714,124014,124914,2129.75,2100,29.75,-4.625,-9.664451,124014,124314,124914,66689.25,1786,64903.25,64886.13,64895.31,124314,124614,124914,752.25,752,0.25,-0.75,-2.998161,124614,124914,124914,115392.8,82373,33019.75,33008.88,33021.66,0,2031.002,2031.0,False,0,0,0,0,0,True,True,False
