tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
146366,146666,147566,2090.0,2076,14.0,14.0,14.0,146666,146966,147566,62533.75,1983,60550.75,60550.75,60550.75,146966,147266,147566,738.75,751,-12.25,-12.25,-12.25,147266,147566,147566,128842.8,82466,46376.75,46376.75,46376.75,0,2218.222,2218.0,True,0,0,0,0,0,True,True,False
147686,147986,148886,2110.5,2076,34.5,34.5,34.5,147986,148286,148886,62709.75,1983,60726.75,60726.75,60726.75,148286,148586,148886,730.25,751,-20.75,-20.75,-20.75,148586,148886,148886,128902.0,82466,46436.0,46436.0,46436.0,0,2223.351,2223.0,True,0,0,0,0,0,True,True,False
149008,149308,150208,2089.25,2076,13.25,29.1875,34.5,149308,149608,150208,62695.0,1983,60712.0,60723.06,60726.75,149608,149908,150208,737.25,751,-13.75,-19.0,-20.75,149908,150208,150208,128927.3,82466,46461.25,46442.31,46436.0,0,2223.351,2223.0,False,0,0,0,0,0,True,True,False
150331,150631,151531,2106.0,2076,30.0,28.0625,33.17972,150631,150931,151531,62734.5,1983,60751.5,60729.25,60725.84,150931,151231,151531,745.0,751,-6.0,-15.3125,-20.31509,151231,151531,151531,128934.5,82466,46468.5,46450.44,46437.57,0,2223.346,2223.0,False,0,0,0,0,0,True,True,False
151652,151952,152852,2088.75,2076,12.75,22.625,31.90798,151952,152252,152852,62747.0,1983,60764.0,60738.56,60726.68,152252,152552,152852,741.5,751,-9.5,-12.5,-19.07183,152552,152852,152852,128957.3,82466,46491.25,46464.25,46440.77,0,2223.43,2223.5,False,0,0,0,0,0,True,True,False
152973,153273,154173,2085.0,2076,9.0,16.25,29.60095,153273,153573,154173,62757.75,1983,60774.75,60750.56,60729.64,153573,153873,154173,748.75,751,-2.25,-7.875,-17.43858,153873,154173,154173,128966.0,82466,46500.0,46480.25,46446.61,0,2223.598,2223.5,False,0,0,0,0,0,True,True,False
154294,154594,155494,2091.75,2076,15.75,16.875,26.28293,154594,154894,155494,62783.75,1983,60800.75,60772.75,60734.84,154894,155194,155494,751.5,751,0.5,-4.3125,-15.06181,155194,155494,155494,128964.8,82466,46498.75,46489.63,46454.97,0,2223.86,2224.0,False,0,0,0,0,0,True,True,False
155616,155916,156816,2097.25,2076,21.25,14.6875,23.94485,155916,156216,156816,62778.0,1983,60795.0,60783.63,60744.26,156216,156516,156816,750.25,751,-0.75,-3.0,-12.39037,156516,156816,156816,128972.8,82466,46506.75,46499.19,46463.58,0,2224.241,2224.0,False,0,0,0,0,0,True,True,False
156937,157237,158137,2102.25,2076,26.25,18.0625,21.64419,157237,157537,158137,62782.25,1983,60799.25,60792.44,60754.05,157537,157837,158137,745.25,751,-5.75,-2.0625,-10.05665,157837,158137,158137,128966.3,82466,46500.25,46501.44,46472.43,0,2224.628,2224.5,False,0,0,0,0,0,True,True,False
158261,158561,159461,2120.0,2076,44.0,26.8125,20.75406,158561,158861,159461,62811.5,1983,60828.5,60805.88,60763.59,158861,159161,159461,746.25,751,-4.75,-2.6875,-8.06992,159161,159461,159461,128981.3,82466,46515.25,46505.25,46479.64,0,2224.999,2225.0,False,0,0,0,0,0,True,True,False
159584,159884,160784,2110.25,2076,34.25,31.4375,22.25972,159884,160184,160784,62813.75,1983,60830.75,60813.38,60774.1,160184,160484,160784,745.75,751,-5.25,-4.125,-6.732266,160484,160784,160784,128994.5,82466,46528.5,46512.69,46486.01,0,2225.408,2225.5,False,0,0,0,0,0,True,True,False
160906,161206,162106,2098.5,2076,22.5,31.75,24.54061,161206,161506,162106,62823.5,1983,60840.5,60824.75,60783.86,161506,161806,162106,756.25,751,5.25,-2.625,-6.084301,161806,162106,162106,128994.5,82466,46528.5,46518.13,46492.64,0,2225.809,2226.0,False,0,0,0,0,0,True,True,False
162227,162527,163427,2089.25,2076,13.25,28.5,26.3323,162527,162827,163427,62828.0,1983,60845.0,60836.19,60794.02,162827,163127,163427,764.5,751,13.5,2.1875,-5.224586,163127,163427,163427,129012.5,82466,46546.5,46529.69,46498.98,0,2226.206,2226.0,False,0,0,0,0,0,True,True,False
163548,163848,164748,2097.5,2076,21.5,22.875,26.87103,163848,164148,164748,62829.5,1983,60846.5,60840.69,60804.5,164148,164448,164748,749.5,751,-1.5,3.0,-3.382514,164448,164748,164748,129017.8,82466,46551.75,46538.81,46506.61,0,2226.631,2226.5,False,0,0,0,0,0,True,True,False
164869,165169,166069,2094.75,2076,18.75,19.0,25.87792,165169,165469,166069,62813.25,1983,60830.25,60840.56,60813.5,165469,165769,166069,746.75,751,-4.25,3.25,-1.796315,165769,166069,166069,129037.0,82466,46571.0,46549.44,46514.61,0,2226.996,2227.0,False,0,0,0,0,0,True,True,False
