tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
111975,112275,113175,2108.75,2102,6.75,6.75,6.75,112275,112575,113175,98241.25,2037,96204.25,96204.25,96204.25,112575,112875,113175,740.25,747,-6.75,-6.75,-6.75,112875,113175,113175,217555.5,82512,135043.5,135043.5,135043.5,0,4797.18,4797.0,True,0,0,0,0,0,True,True,False
113296,113596,114496,2100.0,2102,-2.0,-2.0,-2.0,113596,113896,114496,98269.0,2037,96232.0,96232.0,96232.0,113896,114196,114496,752.5,747,5.5,5.5,5.5,114196,114496,114496,217558.5,82512,135046.5,135046.5,135046.5,0,4797.891,4798.0,True,0,0,0,0,0,True,True,False
114616,114916,115816,2090.5,2102,-11.5,-4.375,-2.0,114916,115216,115816,98263.5,2037,96226.5,96230.63,96232.0,115216,115516,115816,752.25,747,5.25,5.4375,5.5,115516,115816,115816,217587.3,82512,135075.3,135053.7,135046.5,0,4797.891,4798.0,False,0,0,0,0,0,True,True,False
115938,116238,117138,2110.25,2102,8.25,-1.8125,-2.590241,116238,116538,117138,98263.0,2037,96226.0,96229.13,96231.66,116538,116838,117138,740.75,747,-6.25,2.5,5.484468,116838,117138,117138,217548.0,82512,135036.0,135051.1,135048.3,0,4797.908,4798.0,False,0,0,0,0,0,True,True,False
117261,117561,118461,2107.5,2102,5.5,0.0625,-2.396955,117561,117861,118461,98237.5,2037,96200.5,96221.25,96231.03,117861,118161,118461,741.0,747,-6.0,-0.375,4.74276,118161,118461,118461,217552.8,82512,135040.8,135049.6,135049.0,0,4797.898,4798.0,False,0,0,0,0,0,True,True,False
118582,118882,119782,2105.0,2102,3.0,1.3125,-1.785725,118882,119182,119782,98229.0,2037,96192.0,96211.25,96228.6,119182,119482,119782,735.75,747,-11.25,-4.5625,3.47088,119482,119782,119782,217583.3,82512,135071.3,135055.8,135049.1,0,4797.837,4798.0,False,0,0,0,0,0,True,True,False
119903,120203,121103,2085.0,2102,-17.0,-0.0625,-1.015746,120203,120503,121103,98230.0,2037,96193.0,96202.88,96224.29,120503,120803,121103,740.5,747,-6.5,-7.5,1.474403,120803,121103,121103,217562.0,82512,135050.0,135049.5,135050.8,0,4797.757,4798.0,False,0,0,0,0,0,True,True,False
121223,121523,122423,2109.25,2102,7.25,-0.3125,-0.778842,121523,121823,122423,98252.75,2037,96215.75,96200.31,96218.97,121823,122123,122423,753.0,747,6.0,-4.4375,-0.75594,122123,122423,122423,217583.3,82512,135071.3,135058.3,135050.5,0,4797.599,4797.5,False,0,0,0,0,0,True,True,False
122546,122846,123746,2107.75,2102,5.75,-0.25,-0.662946,122846,123146,123746,98263.5,2037,96226.5,96206.81,96214.34,123146,123446,123746,754.25,747,7.25,-1.125,-1.670891,123446,123746,123746,217560.3,82512,135048.3,135060.2,135052.4,0,4797.526,4797.5,False,0,0,0,0,0,True,True,False
123868,124168,125068,2121.0,2102,19.0,3.75,-0.560319,124168,124468,125068,98239.75,2037,96202.75,96209.5,96212.47,124468,124768,125068,744.5,747,-2.5,1.0625,-1.535225,124768,125068,125068,217543.5,82512,135031.5,135050.3,135054.4,0,4797.532,4797.5,False,0,0,0,0,0,True,True,False
125191,125491,126391,2084.25,2102,-17.75,3.5625,0.510893,125491,125791,126391,98280.5,2037,96243.5,96222.13,96211.73,125791,126091,126391,735.0,747,-12.0,-0.3125,-0.889631,126091,126391,126391,217543.5,82512,135031.5,135045.6,135053.3,0,4797.532,4797.5,False,0,0,0,0,0,True,True,False
126515,126815,127715,2102.25,2102,0.25,1.8125,1.269287,126815,127115,127715,98243.5,2037,96206.5,96219.81,96214.32,127115,127415,127715,747.75,747,0.75,-1.625,-0.746201,127415,127715,127715,217543.8,82512,135031.8,135035.8,135051.4,0,4797.564,4797.5,False,0,0,0,0,0,True,True,False
127837,128137,129037,2094.5,2102,-7.5,-1.5,1.404287,128137,128437,129037,98243.0,2037,96206.0,96214.69,96215.69,128437,128737,129037,733.0,747,-14.0,-6.9375,-0.964603,128737,129037,129037,217514.8,82512,135002.8,135024.4,135047.5,0,4797.51,4797.5,False,0,0,0,0,0,True,True,False
129158,129458,130358,2095.0,2102,-7.0,-8.0,0.682506,129458,129758,130358,98261.75,2037,96224.75,96220.19,96215.44,129758,130058,130358,755.25,747,8.25,-4.25,-2.449003,130058,130358,130358,217547.8,82512,135035.8,135025.4,135041.8,0,4797.34,4797.0,False,0,0,0,0,0,True,True,False
130479,130779,131679,2121.25,2102,19.25,1.25,-1.475294,130779,131079,131679,98274.5,2037,96237.5,96218.69,96216.62,131079,131379,131679,749.25,747,2.25,-0.6875,-2.896592,131379,131679,131679,217556.0,82512,135044.0,135028.6,135037.7,0,4797.226,4797.0,False,0,0,0,0,0,True,True,False
