tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
76144,76444,77344,2103.0,2100,3.0,3.0,3.0,76444,76744,77344,72396.25,1786,70610.25,70610.25,70610.25,76744,77044,77344,739.0,752,-13.0,-13.0,-13.0,77044,77344,77344,131439.5,82373,49066.5,49066.5,49066.5,0,2482.459,2482.5,True,0,0,0,0,0,True,True,False
77464,77764,78664,2112.5,2100,12.5,12.5,12.5,77764,78064,78664,72387.25,1786,70601.25,70601.25,70601.25,78064,78364,78664,744.0,752,-8.0,-8.0,-8.0,78364,78664,78664,131475.3,82373,49102.25,49102.25,49102.25,0,2483.314,2483.0,True,0,0,0,0,0,True,True,False
78783,79083,79983,2083.5,2100,-16.5,5.25,12.5,79083,79383,79983,72442.5,1786,70656.5,70615.06,70601.25,79383,79683,79983,742.5,752,-9.5,-8.375,-8.0,79683,79983,79983,131481.5,82373,49108.5,49103.81,49102.25,0,2483.314,2483.0,False,0,0,0,0,0,True,True,False
80102,80402,81302,2123.25,2100,23.25,7.9375,10.69821,80402,80702,81302,72461.0,1786,70675.0,70633.5,70604.69,80702,81002,81302,740.5,752,-11.5,-9.25,-8.093196,81002,81302,81302,131485.3,82373,49112.25,49106.31,49102.64,0,2483.354,2483.0,False,0,0,0,0,0,True,True,False
81422,81722,82622,2099.75,2100,-0.25,4.75,10.01211,81722,82022,82622,72464.25,1786,70678.25,70652.75,70611.85,82022,82322,82622,746.0,752,-6.0,-8.75,-8.380688,82322,82622,82622,131507.3,82373,49134.25,49114.31,49103.55,0,2483.502,2483.5,False,0,0,0,0,0,True,True,False
82742,83042,83942,2100.75,2100,0.75,1.8125,8.704357,83042,83342,83942,72501.0,1786,70715.0,70681.19,70622.02,83342,83642,83942,743.75,752,-8.25,-8.8125,-8.47247,83642,83942,83942,131544.3,82373,49171.25,49131.56,49106.23,0,2483.739,2484.0,False,0,0,0,0,0,True,True,False
84064,84364,85264,2097.25,2100,-2.75,5.25,6.991574,84364,84664,85264,72504.5,1786,70718.5,70696.69,70636.72,84664,84964,85264,748.25,752,-3.75,-7.375,-8.556975,84964,85264,85264,131541.5,82373,49168.5,49146.56,49112.53,0,2484.138,2484.0,False,0,0,0,0,0,True,True,False
85388,85688,86588,2122.25,2100,22.25,5.0,6.558754,85688,85988,86588,72531.25,1786,70745.25,70714.25,70651.63,85988,86288,86588,756.5,752,4.5,-3.375,-8.263227,86288,86588,86588,131588.3,82373,49215.25,49172.31,49120.99,0,2484.619,2484.5,False,0,0,0,0,0,True,True,False
86709,87009,87909,2089.75,2100,-10.25,2.5,6.171368,87009,87309,87909,72514.25,1786,70728.25,70726.75,70667.19,87309,87609,87909,749.5,752,-2.5,-2.5,-7.048392,87609,87909,87909,131570.3,82373,49197.25,49188.06,49133.75,0,2485.224,2485.0,False,0,0,0,0,0,True,True,False
88029,88329,89229,2107.5,2100,7.5,4.1875,5.25895,88329,88629,89229,72534.25,1786,70748.25,70735.06,70681.99,88629,88929,89229,746.5,752,-5.5,-1.8125,-5.918013,88929,89229,89229,131575.8,82373,49202.75,49195.94,49147.25,0,2485.816,2486.0,False,0,0,0,0,0,True,True,False
89349,89649,90549,2118.0,2100,18.0,9.375,4.99267,89649,89949,90549,72536.25,1786,70750.25,70743.0,70695.18,89949,90249,90549,737.0,752,-15.0,-4.625,-4.8977,90249,90549,90549,131553.0,82373,49180.0,49198.81,49159.35,0,2486.356,2486.0,False,0,0,0,0,0,True,True,False
90668,90968,91868,2105.25,2100,5.25,5.125,6.081779,90968,91268,91868,72549.5,1786,70763.5,70747.56,70707.06,91268,91568,91868,738.5,752,-13.5,-9.125,-4.829928,91568,91868,91868,131594.8,82373,49221.75,49200.44,49169.16,0,2486.83,2487.0,False,0,0,0,0,0,True,True,False
91988,92288,93188,2106.25,2100,6.25,9.25,5.843998,92288,92588,93188,72569.25,1786,70783.25,70761.31,70717.13,92588,92888,93188,741.25,752,-10.75,-11.1875,-5.897351,92888,93188,93188,131603.0,82373,49230.0,49208.63,49176.93,0,2487.173,2487.0,False,0,0,0,0,0,True,True,False
93310,93610,94510,2101.25,2100,1.25,7.6875,6.690466,93610,93910,94510,72583.5,1786,70797.5,70773.63,70728.11,93910,94210,94510,749.5,752,-2.5,-10.4375,-7.212073,94210,94510,94510,131546.0,82373,49173.0,49201.19,49184.81,0,2487.554,2487.5,False,0,0,0,0,0,True,True,False
94632,94932,95832,2078.75,2100,-21.25,-2.125,6.938252,94932,95232,95832,72569.5,1786,70783.5,70781.94,70739.42,95232,95532,95832,741.0,752,-11.0,-9.4375,-8.013665,95532,95832,95832,131590.0,82373,49217.0,49210.44,49188.88,0,2487.862,2488.0,False,0,0,0,0,0,True,True,False
