tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
94826,95126,96026,2079.75,2085,-5.25,-5.25,-5.25,95126,95426,96026,151240.0,2655,148585.0,148585.0,148585.0,95426,95726,96026,749.5,745,4.5,4.5,4.5,95726,96026,96026,180394.0,83174,97220.0,97220.0,97220.0,0,5099.151,5099.0,True,0,0,0,0,0,True,True,False
96144,96444,97344,2091.0,2085,6.0,-2.4375,-5.25,96444,96744,97344,151191.5,2655,148536.5,148572.9,148585.0,96744,97044,97344,745.75,745,0.75,3.5625,4.5,97044,97344,97344,180409.8,83174,97235.75,97223.94,97220.0,0,5099.151,5099.0,False,0,0,0,0,0,True,True,False
97464,97764,98664,2086.25,2085,1.25,-0.8125,-4.55103,97764,98064,98664,151178.3,2655,148523.3,148557.4,148582.0,98064,98364,98664,741.75,745,-3.25,1.625,4.26701,98364,98664,98664,180392.3,83174,97218.25,97223.5,97220.98,0,5099.119,5099.0,False,0,0,0,0,0,True,True,False
98784,99084,99984,2076.25,2085,-8.75,-1.6875,-3.621921,99084,99384,99984,151173.5,2655,148518.5,148540.8,148575.9,99384,99684,99984,727.25,745,-17.75,-3.9375,3.610411,99684,99984,99984,180390.5,83174,97216.5,97222.63,97221.61,0,5099.011,5099.0,False,0,0,0,0,0,True,True,False
100107,100407,101307,2101.25,2085,16.25,3.6875,-3.141173,100407,100707,101307,151121.0,2655,148466.0,148511.1,148567.2,100707,101007,101307,739.5,745,-5.5,-6.4375,1.734584,101007,101307,101307,180348.0,83174,97174.0,97211.13,97221.87,0,5098.807,5099.0,False,0,0,0,0,0,True,True,False
101430,101730,102630,2125.5,2085,40.5,12.3125,-1.444093,101730,102030,102630,151104.5,2655,148449.5,148489.3,148553.2,102030,102330,102630,750.75,745,5.75,-5.1875,-0.296365,102330,102630,102630,180364.8,83174,97190.75,97199.88,97219.2,0,5098.455,5098.5,False,0,0,0,0,0,True,True,False
102754,103054,103954,2091.0,2085,6.0,13.5,1.974733,103054,103354,103954,151042.0,2655,148387.0,148455.3,148537.4,103354,103654,103954,761.0,745,16.0,-0.375,-1.511923,103654,103954,103954,180371.8,83174,97197.75,97194.75,97214.4,0,5098.072,5098.0,False,0,0,0,0,0,True,True,False
104074,104374,105274,2101.5,2085,16.5,16.5,16.5,104374,104674,105274,151520.0,2655,148865.0,148865.0,148865.0,104674,104974,105274,739.0,745,-6.0,-6.0,-6.0,104974,105274,105274,182256.8,83174,99082.75,99082.75,99082.75,0,5143.835,5144.0,True,0,0,0,0,0,True,True,False
105394,105694,106594,2090.0,2085,5.0,5.0,5.0,105694,105994,106594,152704.0,2655,150049.0,150049.0,150049.0,105994,106294,106594,735.75,745,-9.25,-9.25,-9.25,106294,106594,106594,182469.3,83174,99295.25,99295.25,99295.25,0,5172.5,5172.5,True,0,0,0,0,0,True,True,False
106713,107013,107913,2120.25,2085,35.25,35.25,35.25,107013,107313,107913,152499.5,2655,149844.5,149844.5,149844.5,107313,107613,107913,744.75,745,-0.25,-0.25,-0.25,107613,107913,107913,180730.3,83174,97556.25,97556.25,97556.25,0,5132.997,5133.0,True,0,0,0,0,0,True,True,False
108034,108334,109234,2106.0,2085,21.0,21.0,21.0,108334,108634,109234,150822.8,2655,148167.8,148167.8,148167.8,108634,108934,109234,746.75,745,1.75,1.75,1.75,108934,109234,109234,180209.5,83174,97035.5,97035.5,97035.5,0,5087.156,5087.0,True,0,0,0,0,0,True,True,False
109356,109656,110556,2092.75,2085,7.75,7.75,7.75,109656,109956,110556,150835.5,2655,148180.5,148180.5,148180.5,109956,110256,110556,757.25,745,12.25,12.25,12.25,110256,110556,110556,180218.3,83174,97044.25,97044.25,97044.25,0,5087.545,5087.5,True,0,0,0,0,0,True,True,False
110680,110980,111880,2137.5,2085,52.5,18.9375,7.75,110980,111280,111880,150869.8,2655,148214.8,148189.1,148180.5,111280,111580,111880,748.0,745,3.0,9.9375,12.25,111580,111880,111880,180222.0,83174,97048.0,97045.19,97044.25,0,5087.545,5087.5,False,0,0,0,0,0,True,True,False
112002,112302,113202,2112.5,2085,27.5,23.875,10.53035,112302,112602,113202,150869.3,2655,148214.3,148197.5,148182.6,112602,112902,113202,749.75,745,4.75,8.0625,11.67529,112902,113202,113202,180202.5,83174,97028.5,97041.25,97044.48,0,5087.639,5087.5,False,0,0,0,0,0,True,True,False
113324,113624,114524,2085.75,2085,0.75,22.125,13.8468,113624,113924,114524,150847.3,2655,148192.3,148200.4,148186.3,113924,114224,114524,734.0,745,-11.0,2.25,10.77743,114224,114524,114524,180202.8,83174,97028.75,97037.38,97043.68,0,5087.75,5088.0,False,0,0,0,0,0,True,True,False
