tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
89549,89849,90749,2112.5,2076,36.5,36.5,36.5,89849,90149,90749,60158.5,1983,58175.5,58175.5,58175.5,90149,90449,90749,749.75,751,-1.25,-1.25,-1.25,90449,90749,90749,134336.0,82466,51870.0,51870.0,51870.0,0,2283.599,2283.5,True,0,0,0,0,0,True,True,False
90868,91168,92068,2071.75,2076,-4.25,-4.25,-4.25,91168,91468,92068,60208.0,1983,58225.0,58225.0,58225.0,91468,91768,92068,746.0,751,-5.0,-5.0,-5.0,91768,92068,92068,134378.5,82466,51912.5,51912.5,51912.5,0,2284.585,2284.5,True,0,0,0,0,0,True,True,False
92188,92488,93388,2091.75,2076,15.75,0.75,-4.25,92488,92788,93388,60222.25,1983,58239.25,58228.56,58225.0,92788,93088,93388,745.0,751,-6.0,-5.25,-5.0,93088,93388,93388,134364.0,82466,51898.0,51908.88,51912.5,0,2284.585,2284.5,False,0,0,0,0,0,True,True,False
93509,93809,94709,2094.75,2076,18.75,6.5,-3.007386,93809,94109,94709,60230.0,1983,58247.0,58234.06,58225.89,94109,94409,94709,742.25,751,-8.75,-6.1875,-5.062131,94409,94709,94709,134357.3,82466,51891.25,51903.56,51911.6,0,2284.609,2284.5,False,0,0,0,0,0,True,True,False
94829,95129,96029,2093.75,2076,17.75,12.0,-0.644585,95129,95429,96029,60228.25,1983,58245.25,58239.13,58227.92,95429,95729,96029,741.25,751,-9.75,-7.375,-5.341811,95729,96029,96029,134377.0,82466,51911.0,51903.19,51909.6,0,2284.653,2284.5,False,0,0,0,0,0,True,True,False
96149,96449,97349,2099.25,2076,23.25,18.875,2.497882,96449,96749,97349,60225.5,1983,58242.5,58243.5,58230.7,96749,97049,97349,742.75,751,-8.25,-8.1875,-5.847105,97049,97349,97349,134383.3,82466,51917.25,51904.38,51908.01,0,2284.732,2285.0,False,0,0,0,0,0,True,True,False
97470,97770,98670,2087.0,2076,11.0,17.6875,6.567967,97770,98070,98670,60232.0,1983,58249.0,58245.94,58233.88,98070,98370,98670,743.75,751,-7.25,-8.5,-6.428746,98370,98670,98670,134356.8,82466,51890.75,51902.56,51907.11,0,2284.852,2285.0,False,0,0,0,0,0,True,True,False
98790,99090,99990,2104.25,2076,28.25,20.0625,9.331424,99090,99390,99990,60217.5,1983,58234.5,58242.81,58236.88,99390,99690,99990,747.25,751,-3.75,-7.25,-6.9435,99690,99990,99990,134395.8,82466,51929.75,51912.19,51905.98,0,2284.937,2285.0,False,0,0,0,0,0,True,True,False
100113,100413,101313,2107.0,2076,31.0,23.375,11.99834,100413,100713,101313,60176.5,1983,58193.5,58229.88,58238.36,100713,101013,101313,758.25,751,7.25,-3.0,-7.019672,101013,101313,101313,134365.5,82466,51899.5,51909.31,51907.52,0,2285.054,2285.0,False,0,0,0,0,0,True,True,False
101436,101736,102636,2099.5,2076,23.5,23.4375,14.8257,101736,102036,102636,60225.75,1983,58242.75,58229.94,58236.25,102036,102336,102636,741.0,751,-10.0,-3.4375,-6.020693,102336,102636,102636,134368.5,82466,51902.5,51905.63,51907.96,0,2285.098,2285.0,False,0,0,0,0,0,True,True,False
102759,103059,103959,2103.75,2076,27.75,27.625,16.96593,103059,103359,103959,60207.0,1983,58224.0,58223.69,58234.68,103359,103659,103959,745.5,751,-5.5,-3.0,-5.378711,103659,103959,103959,134369.0,82466,51903.0,51908.69,51907.38,0,2285.112,2285.0,False,0,0,0,0,0,True,True,False
104080,104380,105280,2095.0,2076,19.0,25.3125,19.61495,104380,104680,105280,60196.0,1983,58213.0,58218.31,58231.95,104680,104980,105280,742.5,751,-8.5,-4.1875,-4.787547,104980,105280,105280,134386.8,82466,51920.75,51906.44,51907.71,0,2285.129,2285.0,False,0,0,0,0,0,True,True,False
105402,105702,106602,2079.25,2076,3.25,18.375,21.03092,105702,106002,106602,60199.5,1983,58216.5,58224.06,58228.56,106002,106302,106602,744.75,751,-6.25,-7.5625,-4.638422,106302,106602,106602,134387.3,82466,51921.25,51911.88,51907.39,0,2285.084,2285.0,False,0,0,0,0,0,True,True,False
106724,107024,107924,2117.25,2076,41.25,22.8125,20.37086,107024,107324,107924,60222.25,1983,58239.25,58223.19,58227.45,107324,107624,107924,747.5,751,-3.5,-5.9375,-5.365122,107624,107924,107924,134378.8,82466,51912.75,51914.44,51908.51,0,2285.056,2285.0,False,0,0,0,0,0,True,True,False
108046,108346,109246,2107.75,2076,31.75,23.8125,20.97767,108346,108646,109246,60193.0,1983,58210.0,58219.69,58226.39,108646,108946,109246,742.25,751,-8.75,-6.75,-5.507371,108946,109246,109246,134361.8,82466,51895.75,51912.63,51909.98,0,2285.074,2285.0,False,0,0,0,0,0,True,True,False
