tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
53874,54174,55074,2124.75,2101,23.75,23.75,23.75,54174,54474,55074,83433.5,2049,81384.5,81384.5,81384.5,54474,54774,55074,731.75,745,-13.25,-13.25,-13.25,54774,55074,55074,145604.0,82695,62909.0,62909.0,62909.0,0,2993.552,2993.5,True,0,0,0,0,0,True,True,False
55195,55495,56395,2112.25,2101,11.25,11.25,11.25,55495,55795,56395,83415.5,2049,81366.5,81366.5,81366.5,55795,56095,56395,748.0,745,3.0,3.0,3.0,56095,56395,56395,145616.8,82695,62921.75,62921.75,62921.75,0,2993.521,2993.5,True,0,0,0,0,0,True,True,False
56516,56816,57716,2077.25,2101,-23.75,2.5,11.25,56816,57116,57716,83418.25,2049,81369.25,81367.19,81366.5,57116,57416,57716,736.75,745,-8.25,0.1875,3.0,57416,57716,57716,145637.8,82695,62942.75,62927.0,62921.75,0,2993.521,2993.5,False,0,0,0,0,0,True,True,False
57839,58139,59039,2116.5,2101,15.5,3.5625,9.075426,58139,58439,59039,83418.5,2049,81369.5,81367.94,81366.67,58439,58739,59039,742.0,745,-3.0,-1.3125,2.30103,58739,59039,59039,145643.3,82695,62948.25,62933.63,62923.05,0,2993.493,2993.5,False,0,0,0,0,0,True,True,False
59159,59459,60359,2101.5,2101,0.5,0.875,7.705339,59459,59759,60359,83443.0,2049,81394.0,81374.81,81366.98,59759,60059,60359,749.0,745,4.0,-1.0625,1.402986,60059,60359,60359,145656.3,82695,62961.25,62943.5,62925.68,0,2993.507,2993.5,False,0,0,0,0,0,True,True,False
60479,60779,61679,2102.75,2101,1.75,-1.5,6.007845,60779,61079,61679,83432.75,2049,81383.75,81379.13,81368.93,61079,61379,61679,735.0,745,-10.0,-4.3125,0.790257,61379,61679,61679,145656.8,82695,62961.75,62953.5,62930.11,0,2993.591,2993.5,False,0,0,0,0,0,True,True,False
61799,62099,62999,2097.5,2101,-3.5,3.5625,4.141975,62099,62399,62999,83471.75,2049,81422.75,81392.5,81371.46,62399,62699,62999,754.75,745,9.75,0.1875,-0.477894,62699,62999,62999,145647.0,82695,62952.0,62955.81,62935.93,0,2993.699,2993.5,False,0,0,0,0,0,True,True,False
63119,63419,64319,2088.25,2101,-12.75,-3.5,3.997962,63419,63719,64319,83449.75,2049,81400.75,81400.31,81376.69,63719,64019,64319,752.0,745,7.0,2.6875,-0.312529,64019,64319,64319,145633.5,82695,62938.5,62953.38,62940.87,0,2993.91,2994.0,False,0,0,0,0,0,True,True,False
64441,64741,65641,2121.5,2101,20.5,1.5,2.134548,64741,65041,65641,83445.0,2049,81396.0,81400.81,81382.56,65041,65341,65641,761.0,745,16.0,5.6875,0.433047,65341,65641,65641,145671.5,82695,62976.5,62957.19,62943.98,0,2994.073,2994.0,False,0,0,0,0,0,True,True,False
65765,66065,66965,2086.5,2101,-14.5,-2.5625,1.976849,66065,66365,66965,83440.0,2049,81391.0,81402.63,81387.1,66365,66665,66965,744.75,745,-0.25,8.125,1.738898,66665,66965,66965,145691.0,82695,62996.0,62965.75,62947.26,0,2994.26,2994.0,False,0,0,0,0,0,True,True,False
67086,67386,68286,2088.75,2101,-12.25,-4.75,0.848718,67386,67686,68286,83483.25,2049,81434.25,81405.5,81390.96,67686,67986,68286,734.75,745,-10.25,3.125,3.325989,67986,68286,68286,145670.3,82695,62975.25,62971.56,62951.86,0,2994.445,2994.5,False,0,0,0,0,0,True,True,False
68407,68707,69607,2053.25,2101,-47.75,-13.5,-0.542691,68707,69007,69607,83481.25,2049,81432.25,81413.38,81394.58,69007,69307,69607,739.0,745,-6.0,-0.125,3.276039,69307,69607,69607,145707.3,82695,63012.25,62990.0,62956.75,0,2994.591,2994.5,False,0,0,0,0,0,True,True,False
69727,70027,70927,2093.0,2101,-8.0,-20.625,-3.762877,70027,70327,70927,83500.75,2049,81451.75,81427.31,81399.25,70327,70627,70927,748.25,745,3.25,-3.3125,2.430803,70627,70927,70927,145671.5,82695,62976.5,62990.0,62965.02,0,2994.775,2995.0,False,0,0,0,0,0,True,True,False
71047,71347,72247,2100.0,2101,-1.0,-17.25,-7.953497,71347,71647,72247,83497.5,2049,81448.5,81441.69,81406.23,71647,71947,72247,737.75,745,-7.25,-5.0625,1.003462,71947,72247,72247,145685.3,82695,62990.25,62988.56,62971.23,0,2994.932,2995.0,False,0,0,0,0,0,True,True,False
72367,72667,73567,2113.0,2101,12.0,-11.1875,-10.26389,72667,72967,73567,83494.25,2049,81445.25,81444.44,81415.04,72967,73267,73567,749.25,745,4.25,-1.4375,-0.504067,73267,73567,73567,145699.5,82695,63004.5,62995.88,62975.54,0,2995.125,2995.0,False,0,0,0,0,0,True,True,False
