tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
172793,173093,173993,2100.75,2085,15.75,15.75,15.75,173093,173393,173993,212061.5,2655,209406.5,209406.5,209406.5,173393,173693,173993,730.75,745,-14.25,-14.25,-14.25,173693,173993,173993,132487.8,83174,49313.75,49313.75,49313.75,0,5367.122,5367.0,True,0,0,0,0,0,True,True,False
174114,174414,175314,2120.25,2085,35.25,20.625,15.75,174414,174714,175314,212037.3,2655,209382.3,209400.4,209406.5,174714,175014,175314,739.5,745,-5.5,-12.0625,-14.25,175014,175314,175314,132468.3,83174,49294.25,49308.88,49313.75,0,5367.122,5367.0,False,0,0,0,0,0,True,True,False
175435,175735,176635,2109.75,2085,24.75,22.875,16.96155,175735,176035,176635,212037.3,2655,209382.3,209394.4,209405.0,176035,176335,176635,743.75,745,-1.25,-8.8125,-13.70636,176335,176635,176635,132432.8,83174,49258.75,49295.13,49312.54,0,5367.103,5367.0,False,0,0,0,0,0,True,True,False
176757,177057,177957,2111.25,2085,26.25,25.5,18.43118,177057,177357,177957,211997.0,2655,209342.0,209378.3,209402.4,177357,177657,177957,742.75,745,-2.25,-5.8125,-12.49012,177657,177957,177957,132393.0,83174,49219.0,49271.44,49308.21,0,5367.014,5367.0,False,0,0,0,0,0,True,True,False
178083,178383,179283,2107.25,2085,22.25,27.125,20.18794,178383,178683,179283,211977.3,2655,209322.3,209357.2,209396.4,178683,178983,179283,744.25,745,-0.75,-2.4375,-10.83058,178983,179283,179283,132427.3,83174,49253.25,49256.31,49299.07,0,5366.771,5367.0,False,0,0,0,0,0,True,True,False
179406,179706,180606,2094.0,2085,9.0,20.5625,21.91196,179706,180006,180606,211943.8,2655,209288.8,209333.8,209386.6,180006,180306,180606,748.0,745,3.0,-0.3125,-8.74471,180306,180606,180606,132387.3,83174,49213.25,49236.06,49288.45,0,5366.427,5366.5,False,0,0,0,0,0,True,True,False
180729,181029,181929,2117.25,2085,32.25,22.4375,21.57659,181029,181329,181929,211920.0,2655,209265.0,209304.5,209373.5,181329,181629,181929,750.75,745,5.75,1.4375,-6.649115,181629,181929,181929,132377.3,83174,49203.25,49222.19,49275.43,0,5365.921,5366.0,False,0,0,0,0,0,True,True,False
182051,182351,183251,2106.25,2085,21.25,21.1875,21.79054,182351,182651,183251,211932.8,2655,209277.8,209288.4,209356.4,182651,182951,183251,743.5,745,-1.5,1.625,-4.639407,182951,183251,183251,132365.3,83174,49191.25,49215.25,49262.2,0,5365.337,5365.0,False,0,0,0,0,0,True,True,False
183373,183673,184573,2106.0,2085,21.0,20.875,21.64067,183673,183973,184573,211935.0,2655,209280.0,209277.9,209339.5,183973,184273,184573,750.0,745,5.0,3.0625,-3.08256,184273,184573,184573,132355.0,83174,49181.0,49197.19,49250.53,0,5364.774,5365.0,False,0,0,0,0,0,True,True,False
184693,184993,185893,2087.75,2085,2.75,19.3125,21.45039,184993,185293,185893,211944.5,2655,209289.5,209278.1,209324.2,185293,185593,185893,759.75,745,14.75,6.0,-1.555373,185593,185893,185893,132356.3,83174,49182.25,49189.44,49237.27,0,5364.209,5364.0,False,0,0,0,0,0,True,True,False
186015,186315,187215,2084.75,2085,-0.25,11.1875,20.91907,186315,186615,187215,211973.0,2655,209318.0,209291.3,209312.7,186615,186915,187215,732.0,745,-13.0,1.3125,0.322309,186915,187215,187215,132312.0,83174,49138.0,49173.13,49225.39,0,5363.753,5364.0,False,0,0,0,0,0,True,True,False
187336,187636,188536,2079.75,2085,-5.25,4.5625,18.50056,187636,187936,188536,211914.5,2655,209259.5,209286.8,209307.4,187936,188236,188536,747.25,745,2.25,2.25,0.568394,188236,188536,188536,132324.8,83174,49150.75,49163.0,49212.4,0,5363.328,5363.0,False,0,0,0,0,0,True,True,False
188659,188959,189859,2097.5,2085,12.5,2.4375,15.03663,188959,189259,189859,211923.8,2655,209268.8,209283.9,209302.3,189259,189559,189859,757.75,745,12.75,4.1875,0.986311,189559,189859,189859,132331.8,83174,49157.75,49157.19,49200.12,0,5362.904,5363.0,False,0,0,0,0,0,True,True,False
189983,190283,191183,2082.5,2085,-2.5,1.125,11.90546,190283,190583,191183,211926.8,2655,209271.8,209279.5,209297.7,190583,190883,191183,742.25,745,-2.75,-0.1875,1.781879,190883,191183,191183,132313.3,83174,49139.25,49146.44,49189.45,0,5362.54,5362.5,False,0,0,0,0,0,True,True,False
191305,191605,192505,2092.0,2085,7.0,2.9375,9.226274,191605,191905,192505,211917.5,2655,209262.5,209265.6,209293.2,191905,192205,192505,741.75,745,-3.25,2.25,1.292444,192205,192505,192505,132310.0,83174,49136.0,49145.94,49178.76,0,5362.158,5362.0,False,0,0,0,0,0,True,True,False
