tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
86869,87169,88069,2113.75,2102,11.75,11.75,11.75,87169,87469,88069,115546.3,2037,113509.3,113509.3,113509.3,87469,87769,88069,741.5,747,-5.5,-5.5,-5.5,87769,88069,88069,207432.8,82512,124920.8,124920.8,124920.8,0,4946.304,4946.0,True,0,0,0,0,0,True,True,False
88191,88491,89391,2067.5,2102,-34.5,0.1875,11.75,88491,88791,89391,115556.8,2037,113519.8,113511.9,113509.3,88791,89091,89391,748.0,747,1.0,-3.875,-5.5,89091,89391,89391,207350.8,82512,124838.8,124900.3,124920.8,0,4946.304,4946.0,False,0,0,0,0,0,True,True,False
89511,89811,90711,2099.0,2102,-3.0,-3.5,8.876456,89811,90111,90711,115508.0,2037,113471.0,113502.3,113509.9,90111,90411,90711,752.25,747,5.25,-1.1875,-5.096151,90411,90711,90711,207305.8,82512,124793.8,124868.5,124915.7,0,4946.161,4946.0,False,0,0,0,0,0,True,True,False
90831,91131,92031,2076.5,2102,-25.5,-12.8125,5.800626,91131,91431,92031,115477.5,2037,113440.5,113485.1,113508.0,91431,91731,92031,739.0,747,-8.0,-1.8125,-4.124763,91731,92031,92031,207289.8,82512,124777.8,124832.8,124903.9,0,4945.834,4946.0,False,0,0,0,0,0,True,True,False
92151,92451,93351,2082.25,2102,-19.75,-20.6875,1.174841,92451,92751,93351,115499.8,2037,113462.8,113473.5,113502.3,92751,93051,93351,749.25,747,2.25,0.125,-3.550113,93051,93351,93351,207281.5,82512,124769.5,124794.9,124886.3,0,4945.266,4945.0,False,0,0,0,0,0,True,True,False
93473,93773,94673,2088.0,2102,-14.0,-15.5625,-4.258447,93773,94073,94673,115524.3,2037,113487.3,113465.4,113495.2,94073,94373,94673,745.25,747,-1.75,-0.5625,-2.636764,94373,94673,94673,207250.3,82512,124738.3,124769.8,124863.6,0,4944.553,4944.5,False,0,0,0,0,0,True,True,False
94794,95094,95994,2077.0,2102,-25.0,-21.0625,-7.067761,95094,95394,95994,115500.3,2037,113463.3,113463.4,113487.8,95394,95694,95994,745.0,747,-2.0,-2.375,-2.121262,95694,95994,95994,207260.3,82512,124748.3,124758.4,124840.3,0,4943.869,4944.0,False,0,0,0,0,0,True,True,False
96116,96416,97316,2102.75,2102,0.75,-14.5,-10.54577,96416,96716,97316,115487.5,2037,113450.5,113465.9,113481.7,96716,97016,97316,749.25,747,2.25,0.1875,-2.184322,97016,97316,97316,207236.3,82512,124724.3,124745.1,124819.9,0,4943.248,4943.0,False,0,0,0,0,0,True,True,False
97437,97737,98637,2101.75,2102,-0.25,-9.625,-11.52849,97737,98037,98637,115472.3,2037,113435.3,113459.1,113477.8,98037,98337,98637,746.0,747,-1.0,-0.625,-1.59487,98337,98637,98637,207257.8,82512,124745.8,124739.1,124801.3,0,4942.772,4943.0,False,0,0,0,0,0,True,True,False
98757,99057,99957,2119.75,2102,17.75,-1.6875,-11.05543,99057,99357,99957,115478.0,2037,113441.0,113447.5,113473.1,99357,99657,99957,742.0,747,-5.0,-1.4375,-1.353835,99657,99957,99957,207218.8,82512,124706.8,124731.3,124785.9,0,4942.37,4942.0,False,0,0,0,0,0,True,True,False
100077,100377,101277,2098.0,2102,-4.0,3.5625,-8.727285,100377,100677,101277,115476.0,2037,113439.0,113441.4,113466.8,100677,100977,101277,739.0,747,-8.0,-2.9375,-1.374628,100977,101277,101277,207235.0,82512,124723.0,124724.9,124772.3,0,4942.004,4942.0,False,0,0,0,0,0,True,True,False
101398,101698,102598,2108.5,2102,6.5,5.0,-5.672995,101698,101998,102598,115501.3,2037,113464.3,113444.9,113460.5,101998,102298,102598,736.25,747,-10.75,-6.1875,-1.763037,102298,102598,102598,207254.8,82512,124742.8,124729.6,124760.5,0,4941.685,4941.5,False,0,0,0,0,0,True,True,False
102720,103020,103920,2078.25,2102,-23.75,-0.875,-3.020513,103020,103320,103920,115494.0,2037,113457.0,113450.3,113456.6,103320,103620,103920,753.25,747,6.25,-4.375,-2.862617,103620,103920,103920,207272.3,82512,124760.3,124733.2,124752.8,0,4941.477,4941.5,False,0,0,0,0,0,True,True,False
104042,104342,105242,2080.5,2102,-21.5,-10.6875,-2.487304,104342,104642,105242,115491.8,2037,113454.8,113453.8,113455.0,104642,104942,105242,751.75,747,4.75,-1.9375,-3.238478,104942,105242,105242,207240.8,82512,124728.8,124738.7,124748.0,0,4941.347,4941.0,False,0,0,0,0,0,True,True,False
105364,105664,106564,2090.0,2102,-12.0,-12.6875,-4.525239,105664,105964,106564,115486.0,2037,113449.0,113456.3,113454.7,105964,106264,106564,756.25,747,9.25,2.375,-2.915156,106264,106564,106564,207264.3,82512,124752.3,124746.0,124745.7,0,4941.256,4941.0,False,0,0,0,0,0,True,True,False
