tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
76227,76527,77427,2109.25,2065,44.25,44.25,44.25,76527,76827,77427,71465.25,1606,69859.25,69859.25,69859.25,76827,77127,77427,753.0,743,10.0,10.0,10.0,77127,77427,77427,187597.3,82133,105464.3,105464.3,105464.3,0,3638.17,3638.0,True,0,0,0,0,0,True,True,False
77549,77849,78749,2115.25,2065,50.25,50.25,50.25,77849,78149,78749,71465.0,1606,69859.0,69859.0,69859.0,78149,78449,78749,742.25,743,-0.75,-0.75,-0.75,78449,78749,78749,187548.3,82133,105415.3,105415.3,105415.3,0,3637.05,3637.0,True,0,0,0,0,0,True,True,False
78868,79168,80068,2096.0,2065,31.0,45.4375,50.25,79168,79468,80068,71432.25,1606,69826.25,69850.81,69859.0,79468,79768,80068,748.5,743,5.5,0.8125,-0.75,79768,80068,80068,187496.0,82133,105363.0,105402.2,105415.3,0,3637.05,3637.0,False,0,0,0,0,0,True,True,False
80187,80487,81387,2122.0,2065,57.0,47.125,49.05399,80487,80787,81387,71402.75,1606,69796.75,69835.25,69856.97,80787,81087,81387,753.75,743,10.75,3.6875,-0.361683,81087,81387,81387,187503.8,82133,105370.8,105391.1,105412.0,0,3636.924,3637.0,False,0,0,0,0,0,True,True,False
81507,81807,82707,2085.0,2065,20.0,39.5625,48.57459,81807,82107,82707,71399.0,1606,69793.0,69818.75,69851.57,82107,82407,82707,737.25,743,-5.75,2.4375,0.644631,82407,82707,82707,187475.3,82133,105342.3,105372.8,105406.8,0,3636.715,3637.0,False,0,0,0,0,0,True,True,False
82827,83127,84027,2113.5,2065,48.5,39.125,46.33488,83127,83427,84027,71400.25,1606,69794.25,69802.56,69843.41,83427,83727,84027,751.75,743,8.75,4.8125,1.090199,83727,84027,84027,187485.8,82133,105352.8,105357.2,105398.4,0,3636.333,3636.0,False,0,0,0,0,0,True,True,False
84151,84451,85351,2111.0,2065,46.0,42.875,44.54306,84451,84751,85351,71402.25,1606,69796.25,69795.06,69833.27,84751,85051,85351,747.0,743,4.0,4.4375,2.015276,85051,85351,85351,187497.5,82133,105364.5,105357.6,105388.1,0,3635.893,3636.0,False,0,0,0,0,0,True,True,False
85473,85773,86673,2083.5,2065,18.5,33.25,44.12851,85773,86073,86673,71376.0,1606,69770.0,69788.38,69823.77,86073,86373,86673,743.25,743,0.25,1.8125,2.617254,86373,86673,86673,187470.0,82133,105337.0,105349.1,105380.5,0,3635.542,3635.5,False,0,0,0,0,0,True,True,False
86795,87095,87995,2078.5,2065,13.5,31.625,41.42496,87095,87395,87995,71378.25,1606,69772.25,69783.19,69814.98,87395,87695,87995,747.0,743,4.0,4.25,2.417254,87695,87995,87995,187454.5,82133,105321.5,105343.9,105372.7,0,3635.137,3635.0,False,0,0,0,0,0,True,True,False
88115,88415,89315,2091.0,2065,26.0,26.0,38.98944,88415,88715,89315,71380.5,1606,69774.5,69778.25,69807.08,88715,89015,89315,748.25,743,5.25,3.375,2.872733,89015,89315,89315,187465.3,82133,105332.3,105338.8,105365.6,0,3634.784,3635.0,False,0,0,0,0,0,True,True,False
89435,89735,90635,2114.0,2065,49.0,26.75,35.76127,89735,90035,90635,71379.5,1606,69773.5,69772.56,69799.91,90035,90335,90635,733.25,743,-9.75,-0.0625,2.997558,90335,90635,90635,187474.0,82133,105341.0,105332.9,105358.9,0,3634.433,3634.5,False,0,0,0,0,0,True,True,False
90755,91055,91955,2115.5,2065,50.5,34.75,33.52177,91055,91355,91955,71361.0,1606,69755.0,69768.81,69793.12,91355,91655,91955,746.0,743,3.0,0.625,2.237064,91655,91955,91955,187470.5,82133,105337.5,105333.1,105352.5,0,3634.096,3634.0,False,0,0,0,0,0,True,True,False
92074,92374,93274,2099.5,2065,34.5,40.0,33.82701,92374,92674,93274,71347.0,1606,69741.0,69761.0,69787.08,92674,92974,93274,741.75,743,-1.25,-0.6875,1.83643,92974,93274,93274,187479.8,82133,105346.8,105339.4,105347.6,0,3633.869,3634.0,False,0,0,0,0,0,True,True,False
93396,93696,94596,2116.25,2065,51.25,46.3125,35.36114,93696,93996,94596,71355.0,1606,69749.0,69754.63,69780.6,93996,94296,94596,749.0,743,6.0,-0.5,1.209176,94296,94596,94596,187470.5,82133,105337.5,105340.7,105345.6,0,3633.71,3634.0,False,0,0,0,0,0,True,True,False
94717,95017,95917,2109.25,2065,44.25,45.125,38.0828,95017,95317,95917,71358.25,1606,69752.25,69749.31,69774.15,95317,95617,95917,746.5,743,3.5,2.8125,0.784407,95617,95917,95917,187452.8,82133,105319.8,105335.4,105344.4,0,3633.599,3633.5,False,0,0,0,0,0,True,True,False
