tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
142855,143155,144055,2086.5,2086,0.5,0.5,0.5,143155,143455,144055,6234.75,2585,3649.75,3649.75,3649.75,143455,143755,144055,742.25,749,-6.75,-6.75,-6.75,143755,144055,144055,104967.3,83095,21872.25,21872.25,21872.25,0,529.3182,529.0,True,0,0,0,0,0,True,True,False
144175,144475,145375,2102.5,2086,16.5,4.5,0.5,144475,144775,145375,6228.75,2585,3643.75,3648.25,3649.75,144775,145075,145375,751.25,749,2.25,-4.5,-6.75,145075,145375,145375,104983.5,83095,21888.5,21876.31,21872.25,0,529.3182,529.0,False,0,0,0,0,0,True,True,False
145496,145796,146696,2115.25,2086,29.25,11.6875,1.494091,145796,146096,146696,6228.0,2585,3643.0,3646.563,3649.377,146096,146396,146696,750.25,749,1.25,-2.5,-6.190824,146396,146696,146696,104979.8,83095,21884.75,21879.44,21873.26,0,529.3636,529.0,False,0,0,0,0,0,True,True,False
146817,147117,148017,2092.25,2086,6.25,13.125,4.027385,147117,147417,148017,6226.5,2585,3641.5,3644.5,3648.678,147417,147717,148017,735.0,749,-14.0,-4.3125,-5.273571,147717,148017,148017,104967.3,83095,21872.25,21879.44,21874.79,0,529.4526,529.5,False,0,0,0,0,0,True,True,False
148141,148441,149341,2095.75,2086,9.75,15.4375,6.288349,148441,148741,149341,6221.25,2585,3636.25,3641.125,3647.639,148741,149041,149341,740.25,749,-8.75,-4.8125,-5.034723,149041,149341,149341,104974.5,83095,21879.5,21881.25,21875.95,0,529.5068,529.5,False,0,0,0,0,0,True,True,False
149463,149764,150664,2068.0,2086,-18.0,6.8125,8.56212,149764,150064,150664,6231.5,2585,3646.5,3641.813,3646.021,150064,150364,150664,752.5,749,3.5,-4.5,-4.979496,150364,150664,150664,104997.0,83095,21902.0,21884.63,21877.27,0,529.549,529.5,False,0,0,0,0,0,True,True,False
150784,151084,151984,2088.0,2086,2.0,0.0,8.1273,151084,151384,151984,6239.5,2585,3654.5,3644.688,3644.975,151384,151684,151984,741.75,749,-7.25,-6.625,-4.86033,151684,151984,151984,104990.3,83095,21895.25,21887.25,21879.1,0,529.5587,529.5,False,0,0,0,0,0,True,True,False
152104,152404,153304,2090.75,2086,4.75,-0.375,6.107481,152404,152704,153304,6194.75,2585,3609.75,3636.75,3644.904,152704,153004,153304,747.75,749,-1.25,-3.4375,-5.298891,153004,153304,153304,105010.5,83095,21915.5,21898.06,21881.12,0,529.5482,529.5,False,0,0,0,0,0,True,True,False
153427,153727,154627,2098.0,2086,12.0,0.1875,4.496438,153727,154027,154627,6217.25,2585,3632.25,3635.75,3642.877,154027,154327,154627,742.75,749,-6.25,-2.8125,-4.836293,154327,154627,154627,104973.8,83095,21878.75,21897.88,21885.33,0,529.5697,529.5,False,0,0,0,0,0,True,True,False
154748,155048,155948,2083.0,2086,-3.0,3.9375,3.425569,155048,155348,155948,6196.25,2585,3611.25,3626.938,3641.106,155348,155648,155948,755.0,749,6.0,-2.1875,-4.333334,155648,155948,155948,104991.3,83095,21896.25,21896.44,21888.45,0,529.5858,529.5,False,0,0,0,0,0,True,True,False
156069,156369,157269,2079.75,2086,-6.25,1.875,3.552795,156369,156669,157269,6244.25,2585,3659.25,3628.125,3637.585,156669,156969,157269,754.5,749,5.5,1.0,-3.800046,156969,157269,157269,104977.8,83095,21882.75,21893.31,21890.44,0,529.5677,529.5,False,0,0,0,0,0,True,True,False
157390,157690,158590,2089.25,2086,3.25,1.5,3.135825,157690,157990,158590,6224.75,2585,3639.75,3635.625,3635.234,157990,158290,158590,743.75,749,-5.25,0.0,-2.607126,158290,158590,158590,104991.3,83095,21896.25,21888.5,21891.15,0,529.5498,529.5,False,0,0,0,0,0,True,True,False
158712,159012,159912,2086.75,2086,0.75,-1.3125,2.729286,159012,159312,159912,6225.25,2585,3640.25,3637.625,3635.331,159312,159612,159912,741.5,749,-7.5,-0.3125,-1.959196,159612,159912,159912,105003.8,83095,21908.75,21896.0,21890.49,0,529.5432,529.5,False,0,0,0,0,0,True,True,False
160036,160336,161236,2083.25,2086,-2.75,-1.25,1.72481,160336,160636,161236,6218.0,2585,3633.0,3643.063,3635.901,160636,160936,161236,752.25,749,3.25,-1.0,-1.549954,160936,161236,161236,105008.0,83095,21913.0,21900.19,21891.86,0,529.571,529.5,False,0,0,0,0,0,True,True,False
161357,161657,162557,2086.25,2086,0.25,0.375,0.985502,161657,161957,162557,6284.25,2585,3699.25,3653.063,3637.681,161957,162257,162557,741.5,749,-7.5,-4.25,-1.413278,162257,162557,162557,104978.5,83095,21883.5,21900.38,21893.93,0,529.6384,529.5,False,0,0,0,0,0,True,True,False
