tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
83076,83376,84276,2072.0,2099,-27.0,-27.0,-27.0,83376,83676,84276,41957.25,1561,40396.25,40396.25,40396.25,83676,83976,84276,740.75,752,-11.25,-11.25,-11.25,83976,84276,84276,122677.5,82134,40543.5,40543.5,40543.5,0,1678.283,1678.0,True,0,0,0,0,0,True,True,False
84395,84696,85596,2095.25,2099,-3.75,-3.75,-3.75,84696,84996,85596,41816.5,1561,40255.5,40255.5,40255.5,84996,85296,85596,731.75,752,-20.25,-20.25,-20.25,85296,85596,85596,122662.0,82134,40528.0,40528.0,40528.0,0,1675.337,1675.0,True,0,0,0,0,0,True,True,False
85717,86017,86917,2114.25,2099,15.25,1.0,-3.75,86017,86317,86917,41812.5,1561,40251.5,40254.5,40255.5,86317,86617,86917,731.25,752,-20.75,-20.375,-20.25,86617,86917,86917,122668.5,82134,40534.5,40529.63,40528.0,0,1675.337,1675.0,False,0,0,0,0,0,True,True,False
87039,87339,88239,2099.25,2099,0.25,2.0,-2.569517,87339,87639,88239,41776.0,1561,40215.0,40244.38,40255.25,87639,87939,88239,751.75,752,-0.25,-15.375,-20.28106,87939,88239,88239,122608.8,82134,40474.75,40516.31,40528.4,0,1675.364,1675.0,False,0,0,0,0,0,True,True,False
88359,88659,89559,2090.0,2099,-9.0,0.6875,-1.433888,88659,88959,89559,41761.75,1561,40200.75,40230.69,40252.55,88959,89259,89559,746.25,752,-5.75,-11.75,-19.0618,89259,89559,89559,122617.0,82134,40483.0,40505.06,40525.4,0,1675.294,1675.0,False,0,0,0,0,0,True,True,False
89679,89979,90879,2099.75,2099,0.75,1.8125,-0.906675,89979,90279,90879,41756.0,1561,40195.0,40215.56,40247.11,90279,90579,90879,753.75,752,1.75,-6.25,-17.24465,90579,90879,90879,122612.8,82134,40478.75,40492.75,40520.34,0,1675.125,1675.0,False,0,0,0,0,0,True,True,False
90999,91299,92199,2078.75,2099,-20.25,-7.0625,-0.230898,91299,91599,92199,41728.0,1561,40167.0,40194.44,40239.27,91599,91899,92199,741.75,752,-10.25,-3.625,-14.51223,91899,92199,92199,122596.3,82134,40462.25,40474.69,40513.49,0,1674.891,1675.0,False,0,0,0,0,0,True,True,False
92320,92620,93520,2124.25,2099,25.25,-0.8125,-1.928707,92620,92920,93520,41725.0,1561,40164.0,40181.69,40228.13,92920,93220,93520,748.25,752,-3.75,-4.5,-11.80651,93220,93520,93520,122612.5,82134,40478.5,40475.63,40503.85,0,1674.481,1674.5,False,0,0,0,0,0,True,True,False
93642,93942,94842,2084.75,2099,-14.25,-2.125,-1.651304,93942,94242,94842,41747.25,1561,40186.25,40178.06,40216.59,94242,94542,94842,749.75,752,-2.25,-3.625,-9.990674,94542,94842,94842,122563.5,82134,40429.5,40462.25,40496.84,0,1674.14,1674.0,False,0,0,0,0,0,True,True,False
94973,95273,96173,2062.75,2099,-36.25,-11.375,-1.769028,95273,95573,96173,41777.25,1561,40216.25,40183.38,40207.02,95573,95873,96173,750.0,752,-2.0,-4.5625,-8.40866,95873,96173,96173,122568.5,82134,40434.5,40451.19,40488.24,0,1673.793,1674.0,False,0,0,0,0,0,True,True,False
96296,96596,97496,2084.25,2099,-14.75,-10.0,-4.15633,96596,96896,97496,41733.25,1561,40172.25,40184.69,40201.14,96896,97196,97496,747.0,752,-5.0,-3.25,-7.452802,97196,97496,97496,122590.5,82134,40456.5,40449.75,40479.04,0,1673.45,1673.5,False,0,0,0,0,0,True,True,False
97619,97919,98819,2090.75,2099,-8.25,-18.375,-5.608615,97919,98219,98819,41742.75,1561,40181.75,40189.13,40197.05,98219,98519,98819,740.25,752,-11.75,-5.25,-6.40831,98519,98819,98819,122594.5,82134,40460.5,40445.25,40471.76,0,1673.206,1673.0,False,0,0,0,0,0,True,True,False
98940,99240,100140,2097.5,2099,-1.5,-15.1875,-8.781352,99240,99540,100140,41722.5,1561,40161.5,40182.94,40195.08,99540,99840,100140,738.0,752,-14.0,-8.1875,-6.120444,99840,100140,100140,122589.5,82134,40455.5,40451.75,40465.17,0,1672.969,1673.0,False,0,0,0,0,0,True,True,False
100261,100561,101461,2098.25,2099,-0.75,-6.3125,-10.37343,100561,100861,101461,41730.0,1561,40169.0,40171.13,40192.07,100861,101161,101461,749.0,752,-3.0,-8.4375,-6.634154,101161,101461,101461,122551.3,82134,40417.25,40447.44,40461.84,0,1672.793,1673.0,False,0,0,0,0,0,True,True,False
101582,101882,102782,2095.0,2099,-4.0,-3.625,-9.364193,101882,102182,102782,41718.5,1561,40157.5,40167.44,40186.86,102182,102482,102782,733.0,752,-19.0,-11.9375,-7.082327,102482,102782,102782,122592.3,82134,40458.25,40447.88,40458.26,0,1672.623,1672.5,False,0,0,0,0,0,True,True,False
