tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
146357,146657,147557,2124.25,2085,39.25,39.25,39.25,146657,146957,147557,192068.0,2655,189413.0,189413.0,189413.0,146957,147257,147557,745.5,745,0.5,0.5,0.5,147257,147557,147557,135721.8,83174,52547.75,52547.75,52547.75,0,5020.244,5020.0,True,0,0,0,0,0,True,True,False
147677,147977,148877,2107.25,2085,22.25,22.25,22.25,147977,148277,148877,192079.5,2655,189424.5,189424.5,189424.5,148277,148577,148877,746.5,745,1.5,1.5,1.5,148577,148877,148877,135673.0,83174,52499.0,52499.0,52499.0,0,5019.139,5019.0,True,0,0,0,0,0,True,True,False
148999,149299,150199,2100.5,2085,15.5,20.5625,22.25,149299,149599,150199,192050.8,2655,189395.8,189417.3,189424.5,149599,149899,150199,748.75,745,3.75,2.0625,1.5,149899,150199,150199,135585.0,83174,52411.0,52477.0,52499.0,0,5019.139,5019.0,False,0,0,0,0,0,True,True,False
150321,150621,151521,2124.75,2085,39.75,24.9375,21.83062,150621,150921,151521,192055.0,2655,189400.0,189411.2,189422.7,150921,151221,151521,730.75,745,-14.25,-1.875,1.639794,151221,151521,151521,135574.5,83174,52400.5,52452.38,52493.54,0,5018.982,5019.0,False,0,0,0,0,0,True,True,False
151643,151943,152843,2098.0,2085,13.0,22.625,22.60275,151943,152243,152843,192073.8,2655,189418.8,189409.8,189419.9,152243,152543,152843,743.0,745,-2.0,-2.75,0.766288,152543,152843,152843,135572.8,83174,52398.75,52427.31,52483.3,0,5018.709,5019.0,False,0,0,0,0,0,True,True,False
152964,153264,154164,2120.0,2085,35.0,25.8125,22.60828,153264,153564,154164,192049.3,2655,189394.3,189402.2,189417.3,153564,153864,154164,743.25,745,-1.75,-3.5625,-0.10759,153864,154164,154164,135534.8,83174,52360.75,52392.75,52469.39,0,5018.35,5018.0,False,0,0,0,0,0,True,True,False
154285,154585,155485,2112.5,2085,27.5,28.8125,23.4046,154585,154885,155485,192052.3,2655,189397.3,189402.6,189413.6,154885,155185,155485,758.5,745,13.5,-1.125,-0.966213,155185,155485,155485,135490.0,83174,52316.0,52369.0,52450.34,0,5017.875,5018.0,False,0,0,0,0,0,True,True,False
155607,155907,156807,2117.0,2085,32.0,26.875,24.74859,155907,156207,156807,192040.0,2655,189385.0,189398.8,189410.8,156207,156507,156807,741.25,745,-3.75,1.5,-1.005675,156507,156807,156807,135562.8,83174,52388.75,52366.06,52430.13,0,5017.427,5017.5,False,0,0,0,0,0,True,True,False
156929,157229,158129,2109.5,2085,24.5,29.75,25.27705,157229,157529,158129,192047.0,2655,189392.0,189392.1,189407.9,157529,157829,158129,735.25,745,-9.75,-0.4375,-0.382958,157829,158129,158129,135534.0,83174,52360.0,52356.38,52414.21,0,5017.058,5017.0,False,0,0,0,0,0,True,True,False
158252,158552,159452,2110.75,2085,25.75,27.4375,26.38868,158552,158852,159452,192003.5,2655,189348.5,189380.7,189404.0,158852,159152,159452,742.0,745,-3.0,-0.75,-0.396513,159152,159452,159452,135537.3,83174,52363.25,52357.0,52399.84,0,5016.702,5017.0,False,0,0,0,0,0,True,True,False
159576,159876,160776,2108.5,2085,23.5,26.4375,26.64934,159876,160176,160776,192045.3,2655,189390.3,189378.9,189398.2,160176,160476,160776,750.5,745,5.5,-2.75,-0.484363,160476,160776,160776,135503.5,83174,52329.5,52360.38,52389.19,0,5016.365,5016.0,False,0,0,0,0,0,True,True,False
160898,161198,162098,2094.0,2085,9.0,20.6875,26.59669,161198,161498,162098,192018.0,2655,189363.0,189373.4,189393.4,161498,161798,162098,756.0,745,11.0,0.9375,-1.047425,161798,162098,162098,135497.8,83174,52323.75,52344.13,52382.03,0,5016.104,5016.0,False,0,0,0,0,0,True,True,False
162217,162517,163417,2115.5,2085,30.5,22.1875,25.12812,162517,162817,163417,192023.5,2655,189368.5,189367.6,189388.4,162817,163117,163417,746.5,745,1.5,3.75,-0.554126,163117,163417,163417,135483.5,83174,52309.5,52331.5,52372.61,0,5015.786,5016.0,False,0,0,0,0,0,True,True,False
163538,163838,164738,2114.25,2085,29.25,23.0625,24.39731,163838,164138,164738,192019.5,2655,189364.5,189371.6,189383.3,164138,164438,164738,739.75,745,-5.25,3.1875,0.515547,164438,164738,164738,135511.5,83174,52337.5,52325.06,52362.4,0,5015.474,5015.5,False,0,0,0,0,0,True,True,False
164860,165160,166060,2113.75,2085,28.75,24.375,24.06558,165160,165460,166060,191964.3,2655,189309.3,189351.3,189380.3,165460,165760,166060,756.25,745,11.25,4.625,1.179588,165760,166060,166060,135511.0,83174,52337.0,52326.94,52353.12,0,5015.228,5015.0,False,0,0,0,0,0,True,True,False
