tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
143720,144020,144920,2107.5,2101,6.5,6.5,6.5,144020,144320,144920,83694.25,2049,81645.25,81645.25,81645.25,144320,144620,144920,753.0,745,8.0,8.0,8.0,144620,144920,144920,147196.5,82695,64501.5,64501.5,64501.5,0,3032.081,3032.0,True,0,0,0,0,0,True,True,False
145039,145339,146239,2113.0,2101,12.0,12.0,12.0,145339,145639,146239,83613.0,2049,81564.0,81564.0,81564.0,145639,145939,146239,744.0,745,-1.0,-1.0,-1.0,145939,146239,146239,147127.0,82695,64432.0,64432.0,64432.0,0,3028.881,3029.0,True,0,0,0,0,0,True,True,False
146356,146656,147556,2077.0,2101,-24.0,3.0,12.0,146656,146956,147556,83555.75,2049,81506.75,81549.69,81564.0,146956,147256,147556,744.75,745,-0.25,-0.8125,-1.0,147256,147556,147556,147080.8,82695,64385.75,64420.44,64432.0,0,3028.881,3029.0,False,0,0,0,0,0,True,True,False
147676,147976,148876,2119.0,2101,18.0,4.5,9.763296,147976,148276,148876,83534.25,2049,81485.25,81530.0,81560.45,148276,148576,148876,750.5,745,5.5,0.8125,-0.953402,148576,148876,148876,147075.8,82695,64380.75,64407.63,64429.13,0,3028.702,3029.0,False,0,0,0,0,0,True,True,False
148997,149297,150197,2095.5,2101,-5.5,0.125,8.455248,149297,149597,150197,83555.5,2049,81506.5,81515.63,81552.88,149597,149897,150197,742.0,745,-3.0,0.3125,-0.514535,149897,150197,150197,147068.8,82695,64373.75,64393.06,64423.79,0,3028.417,3028.5,False,0,0,0,0,0,True,True,False
150321,150621,151521,2120.5,2101,19.5,2.0,6.384992,150621,150921,151521,83531.75,2049,81482.75,81495.31,81543.63,150921,151221,151521,751.0,745,6.0,2.0625,-0.308998,151221,151521,151521,147044.5,82695,64349.5,64372.44,64416.15,0,3028.027,3028.0,False,0,0,0,0,0,True,True,False
151644,151944,152844,2090.0,2101,-11.0,5.25,5.295222,151944,152244,152844,83502.75,2049,81453.75,81482.06,81531.62,152244,152544,152844,748.5,745,3.5,3.0,0.280373,152544,152844,152844,147002.5,82695,64307.5,64352.88,64405.29,0,3027.542,3027.5,False,0,0,0,0,0,True,True,False
152967,153267,154167,2110.5,2101,9.5,3.125,5.283984,153267,153567,154167,83482.0,2049,81433.0,81469.0,81519.3,153567,153867,154167,752.25,745,7.25,3.4375,0.956262,153867,154167,154167,147042.0,82695,64347.0,64344.44,64392.27,0,3027.031,3027.0,False,0,0,0,0,0,True,True,False
154287,154587,155487,2069.25,2101,-31.75,-3.4375,4.747427,154587,154887,155487,83484.75,2049,81435.75,81451.31,81506.8,154887,155187,155487,733.5,745,-11.5,1.3125,1.572906,155187,155487,155487,147011.3,82695,64316.25,64330.06,64380.38,0,3026.526,3026.5,False,0,0,0,0,0,True,True,False
155609,155909,156809,2115.5,2101,14.5,-4.6875,2.713287,155909,156209,156809,83474.0,2049,81425.0,81436.88,81493.02,156209,156509,156809,743.5,745,-1.5,-0.5625,1.508189,156509,156809,156809,146995.5,82695,64300.5,64317.81,64367.88,0,3025.938,3026.0,False,0,0,0,0,0,True,True,False
156930,157230,158130,2115.75,2101,14.75,1.75,0.874023,157230,157530,158130,83463.5,2049,81414.5,81427.06,81479.06,157530,157830,158130,752.25,745,7.25,0.375,0.993576,157830,158130,158130,147016.5,82695,64321.5,64321.31,64355.43,0,3025.341,3025.0,False,0,0,0,0,0,True,True,False
158251,158551,159451,2106.75,2101,5.75,0.8125,1.091724,158551,158851,159451,83461.75,2049,81412.75,81422.0,81466.14,158851,159151,159451,745.0,745,0.0,-1.4375,0.839846,159151,159451,159451,146976.3,82695,64281.25,64304.88,64346.96,0,3024.899,3025.0,False,0,0,0,0,0,True,True,False
159573,159873,160773,2112.0,2101,11.0,11.5,1.02233,159873,160173,160773,83479.5,2049,81430.5,81420.69,81455.17,160173,160473,160773,738.5,745,-6.5,-0.1875,0.273874,160473,160773,160773,146998.8,82695,64303.75,64301.75,64336.5,0,3024.441,3024.5,False,0,0,0,0,0,True,True,False
160896,161196,162096,2081.25,2101,-19.75,2.9375,3.626269,161196,161496,162096,83439.25,2049,81390.25,81412.0,81446.6,161496,161796,162096,736.0,745,-9.0,-2.0625,0.159212,161796,162096,162096,146974.0,82695,64279.0,64296.38,64327.86,0,3024.135,3024.0,False,0,0,0,0,0,True,True,False
162221,162521,163421,2095.75,2101,-5.25,-2.0625,3.455094,162521,162821,163421,83442.5,2049,81393.5,81406.75,81438.0,162821,163121,163421,744.25,745,-0.75,-4.0625,-0.392934,163121,163421,163421,146958.0,82695,64263.0,64281.75,64320.04,0,3023.78,3024.0,False,0,0,0,0,0,True,True,False
