tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
93959,94259,95159,2106.75,2086,20.75,20.75,20.75,94259,94559,95159,16143.25,2585,13558.25,13558.25,13558.25,94559,94859,95159,748.5,749,-0.5,-0.5,-0.5,94859,95159,95159,94304.0,83095,11209.0,11209.0,11209.0,0,514.2109,514.0,True,0,0,0,0,0,True,True,False
95278,95578,96478,2117.75,2086,31.75,31.75,31.75,95578,95878,96478,16580.75,2585,13995.75,13995.75,13995.75,95878,96178,96478,723.75,749,-25.25,-25.25,-25.25,96178,96478,96478,94311.25,83095,11216.25,11216.25,11216.25,0,523.1519,523.0,True,0,0,0,0,0,True,True,False
96598,96898,97798,2089.5,2086,3.5,24.6875,31.75,96898,97198,97798,16596.0,2585,14011.0,13999.56,13995.75,97198,97498,97798,740.0,749,-9.0,-21.1875,-25.25,97498,97798,97798,94340.5,83095,11245.5,11223.56,11216.25,0,523.1519,523.0,False,0,0,0,0,0,True,True,False
97917,98217,99117,2102.5,2086,16.5,20.875,29.99481,98217,98517,99117,16584.75,2585,13999.75,14000.56,13996.7,98517,98817,99117,749.75,749,0.75,-14.6875,-24.24038,98817,99117,99117,94321.75,83095,11226.75,11226.19,11218.07,0,523.1937,523.0,False,0,0,0,0,0,True,True,False
99239,99539,100439,2097.75,2086,11.75,15.875,27.72833,99539,99839,100439,16615.25,2585,14030.25,14009.19,13997.66,99839,100139,100439,754.25,749,5.25,-7.0625,-21.86627,100139,100439,100439,94294.25,83095,11199.25,11221.94,11220.09,0,523.2578,523.0,False,0,0,0,0,0,True,True,False
100565,100865,101765,2110.0,2086,24.0,13.9375,24.78251,100865,101165,101765,16604.5,2585,14019.5,14015.13,14000.52,101165,101465,101765,747.0,749,-2.0,-1.25,-18.1872,101465,101765,101765,94292.25,83095,11197.25,11217.19,11220.55,0,523.342,523.0,False,0,0,0,0,0,True,True,False
101887,102187,103087,2104.25,2086,18.25,17.625,22.08728,102187,102487,103087,16602.75,2585,14017.75,14016.81,14004.15,102487,102787,103087,745.0,749,-4.0,0.0,-13.97792,102787,103087,103087,94321.5,83095,11226.5,11212.44,11219.71,0,523.4313,523.5,False,0,0,0,0,0,True,True,False
103208,103508,104408,2102.25,2086,16.25,17.5625,20.9783,103508,103808,104408,16591.0,2585,14006.0,14018.38,14007.3,103808,104108,104408,736.25,749,-12.75,-3.375,-10.50409,104108,104408,104408,94358.25,83095,11263.25,11221.56,11217.9,0,523.5082,523.5,False,0,0,0,0,0,True,True,False
104529,104829,105729,2107.25,2086,21.25,19.9375,20.1294,104829,105129,105729,16609.0,2585,14024.0,14016.81,14010.05,105129,105429,105729,749.5,749,0.5,-4.5625,-8.732348,105429,105729,105729,94357.0,83095,11262.0,11237.25,11218.81,0,523.6033,523.5,False,0,0,0,0,0,True,True,False
105850,106150,107050,2110.75,2086,24.75,20.125,20.08171,106150,106450,107050,16616.5,2585,14031.5,14019.81,14011.73,106450,106750,107050,740.0,749,-9.0,-6.3125,-7.696046,106750,107050,107050,94344.5,83095,11249.5,11250.31,11223.39,0,523.7537,524.0,False,0,0,0,0,0,True,True,False
107171,107471,108371,2088.25,2086,2.25,16.125,20.09247,107471,107771,108371,16593.5,2585,14008.5,14017.5,14013.74,107771,108071,108371,747.25,749,-1.75,-5.75,-7.352204,108071,108371,108371,94327.5,83095,11232.5,11251.81,11230.08,0,523.9415,524.0,False,0,0,0,0,0,True,True,False
108495,108795,109695,2099.5,2086,13.5,15.4375,19.10646,108795,109095,109695,16606.25,2585,14021.25,14021.31,14014.68,109095,109395,109695,745.25,749,-3.75,-3.5,-6.95402,109395,109695,109695,94338.75,83095,11243.75,11246.94,11235.49,0,524.0607,524.0,False,0,0,0,0,0,True,True,False
109818,110118,111018,2084.25,2086,-1.75,9.6875,18.19464,110118,110418,111018,16604.25,2585,14019.25,14020.13,14016.33,110418,110718,111018,731.0,749,-18.0,-8.125,-6.095618,110718,111018,111018,94331.5,83095,11236.5,11240.56,11238.33,0,524.1529,524.0,False,0,0,0,0,0,True,True,False
111141,111441,112341,2086.5,2086,0.5,3.625,16.08042,111441,111741,112341,16577.25,2585,13992.25,14010.31,14017.27,111741,112041,112341,753.5,749,4.5,-4.75,-6.599966,112041,112341,112341,94322.5,83095,11227.5,11235.06,11238.89,0,524.1297,524.0,False,0,0,0,0,0,True,True,False
112462,112762,113662,2089.25,2086,3.25,3.875,12.98497,112762,113062,113662,16593.5,2585,14008.5,14010.31,14015.54,113062,113362,113662,743.75,749,-5.25,-5.625,-6.140207,113362,113662,113662,94325.5,83095,11230.5,11234.56,11237.94,0,524.0195,524.0,False,0,0,0,0,0,True,True,False
