tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
121064,121364,122264,2114.0,2093,21.0,21.0,21.0,121364,121664,122264,24250.75,1423,22827.75,22827.75,22827.75,121664,121964,122264,751.5,743,8.5,8.5,8.5,121964,122264,122264,109224.5,82041,27183.5,27183.5,27183.5,0,1038.084,1038.0,True,0,0,0,0,0,True,True,False
122383,122683,123583,2073.0,2093,-20.0,10.75,21.0,122683,122983,123583,24234.75,1423,22811.75,22823.75,22827.75,122983,123283,123583,746.75,743,3.75,7.3125,8.5,123283,123583,123583,109239.3,82041,27198.25,27187.19,27183.5,0,1038.084,1038.0,False,0,0,0,0,0,True,True,False
123706,124006,124906,2088.5,2093,-4.5,4.375,18.45264,124006,124306,124906,24221.25,1423,22798.25,22816.38,22826.76,124306,124606,124906,754.0,743,11.0,7.9375,8.20488,124606,124906,124906,109275.0,82041,27234.0,27199.81,27184.42,0,1038.023,1038.0,False,0,0,0,0,0,True,True,False
125029,125329,126229,2097.25,2093,4.25,0.1875,14.95403,125329,125629,126229,24220.5,1423,22797.5,22808.81,22824.18,125629,125929,126229,745.25,743,2.25,6.375,8.13843,125929,126229,126229,109234.3,82041,27193.25,27202.25,27188.24,0,1037.975,1038.0,False,0,0,0,0,0,True,True,False
126350,126650,127550,2099.0,2093,6.0,-3.5625,11.28421,126650,126950,127550,24246.25,1423,22823.25,22807.69,22820.36,126950,127250,127550,739.0,743,-4.0,3.25,7.700178,127250,127550,127550,109230.3,82041,27189.25,27203.69,27191.72,0,1037.883,1038.0,False,0,0,0,0,0,True,True,False
127671,127971,128871,2087.5,2093,-5.5,0.0625,7.594466,127971,128271,128871,24217.25,1423,22794.25,22803.31,22817.21,128271,128571,128871,752.75,743,9.75,4.75,6.594208,128571,128871,128871,109238.5,82041,27197.5,27203.5,27194.7,0,1037.78,1038.0,False,0,0,0,0,0,True,True,False
128992,129292,130192,2061.25,2093,-31.75,-6.75,5.722601,129292,129592,130192,24244.75,1423,22821.75,22809.19,22813.76,129592,129892,130192,740.0,743,-3.0,1.25,6.13588,129892,130192,130192,109228.5,82041,27187.5,27191.88,27196.88,0,1037.705,1038.0,False,0,0,0,0,0,True,True,False
130313,130613,131513,2109.5,2093,16.5,-3.6875,2.622877,130613,130913,131513,24225.0,1423,22802.0,22810.31,22812.62,130913,131213,131513,755.75,743,12.75,3.875,4.921629,131213,131513,131513,109220.8,82041,27179.75,27188.5,27195.64,0,1037.566,1037.5,False,0,0,0,0,0,True,True,False
131634,131934,132834,2094.5,2093,1.5,-4.8125,1.054605,131934,132234,132834,24221.0,1423,22798.0,22804.0,22812.05,132234,132534,132834,740.0,743,-3.0,4.125,4.661518,132534,132834,132834,109207.3,82041,27166.25,27182.75,27193.87,0,1037.48,1037.5,False,0,0,0,0,0,True,True,False
132956,133256,134156,2083.25,2093,-9.75,-5.875,-0.403504,133256,133556,134156,24215.0,1423,22792.0,22803.44,22810.05,133556,133856,134156,747.0,743,4.0,2.6875,4.528181,133856,134156,134156,109218.8,82041,27177.75,27177.81,27191.11,0,1037.348,1037.0,False,0,0,0,0,0,True,True,False
134279,134579,135479,2087.5,2093,-5.5,0.6875,-1.763295,134579,134879,135479,24211.75,1423,22788.75,22795.19,22808.4,134879,135179,135479,732.75,743,-10.25,0.875,4.07073,135179,135479,135479,109231.8,82041,27190.75,27178.63,27187.8,0,1037.208,1037.0,False,0,0,0,0,0,True,True,False
135603,135903,136803,2102.25,2093,9.25,-1.125,-1.154217,135903,136203,136803,24223.25,1423,22800.25,22794.75,22805.12,136203,136503,136803,759.25,743,16.25,1.75,3.276518,136503,136803,136803,109231.5,82041,27190.5,27181.31,27185.52,0,1037.088,1037.0,False,0,0,0,0,0,True,True,False
136925,137225,138125,2091.5,2093,-1.5,-1.875,-1.146956,137225,137525,138125,24204.5,1423,22781.5,22790.63,22802.54,137525,137825,138125,749.0,743,6.0,4.0,2.897144,137825,138125,138125,109223.3,82041,27182.25,27185.31,27184.48,0,1037.005,1037.0,False,0,0,0,0,0,True,True,False
138246,138546,139446,2098.25,2093,5.25,1.875,-1.327891,138546,138846,139446,24201.0,1423,22778.0,22787.13,22799.58,138846,139146,139446,739.5,743,-3.5,2.125,3.171229,139146,139446,139446,109239.3,82041,27198.25,27190.44,27184.68,0,1036.95,1037.0,False,0,0,0,0,0,True,True,False
139568,139868,140768,2087.25,2093,-5.75,1.8125,-0.5319,139868,140168,140768,24238.5,1423,22815.5,22793.81,22796.49,140168,140468,140768,745.0,743,2.0,5.1875,2.911217,140468,140768,140768,109230.8,82041,27189.75,27190.19,27186.11,0,1036.927,1037.0,False,0,0,0,0,0,True,True,False
