tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
34070,34370,35270,2108.5,2076,32.5,36.625,46.54439,34370,34670,35270,48518.0,1983,46535.0,46563.5,46577.27,34670,34970,35270,746.5,751,-4.5,-0.75,-2.94443,34970,35270,35270,132616.5,82466,50150.5,50172.25,50203.2,0,2008.592,2008.5,False,0,0,0,0,0,True,True,False
35392,35692,36592,2124.5,2076,48.5,36.3125,44.0792,35692,35992,36592,48485.25,1983,46502.25,46544.06,46573.85,35992,36292,36592,749.5,751,-1.5,-0.0625,-2.399064,36292,36592,36592,132601.5,82466,50135.5,50153.19,50195.5,0,2008.322,2008.0,False,0,0,0,0,0,True,True,False
36715,37015,37915,2087.5,2076,11.5,32.1875,42.149,37015,37315,37915,48468.25,1983,46485.25,46528.0,46566.45,37315,37615,37915,745.75,751,-5.25,-2.5625,-1.818375,37615,37915,37915,132594.3,82466,50128.25,50145.94,50184.99,0,2007.922,2008.0,False,0,0,0,0,0,True,True,False
38038,38338,39238,2108.25,2076,32.25,31.1875,39.67334,38338,38638,39238,48453.0,1983,46470.0,46498.13,46556.89,38638,38938,39238,752.0,751,1.0,-2.5625,-2.003307,38938,39238,39238,132575.8,82466,50109.75,50131.0,50175.29,0,2007.468,2007.5,False,0,0,0,0,0,True,True,False
39358,39658,40558,2152.75,2076,76.75,42.25,37.56441,39658,39958,40558,48448.5,1983,46465.5,46480.75,46542.29,39958,40258,40558,741.75,751,-9.25,-3.75,-2.142279,40258,40558,40558,132556.3,82466,50090.25,50115.94,50164.28,0,2006.89,2007.0,False,0,0,0,0,0,True,True,False
40679,40979,41879,2099.75,2076,23.75,36.0625,38.72889,40979,41279,41879,48450.75,1983,46467.75,46472.13,46527.0,41279,41579,41879,751.5,751,0.5,-3.25,-2.541834,41579,41879,41879,132540.3,82466,50074.25,50100.63,50152.27,0,2006.339,2006.0,False,0,0,0,0,0,True,True,False
41999,42299,43199,2123.75,2076,47.75,45.125,38.06623,42299,42599,43199,48412.0,1983,46429.0,46458.06,46513.36,42599,42899,43199,758.75,751,7.75,0.0,-2.71783,42899,43199,43199,132528.3,82466,50062.25,50084.13,50139.44,0,2005.773,2006.0,False,0,0,0,0,0,True,True,False
43319,43619,44519,2069.0,2076,-7.0,35.3125,39.8205,43619,43919,44519,48407.5,1983,46424.5,46446.69,46499.62,43919,44219,44519,739.5,751,-11.5,-3.125,-2.042387,44219,44519,44519,132495.5,82466,50029.5,50064.06,50125.69,0,2005.253,2005.0,False,0,0,0,0,0,True,True,False
44641,44941,45841,2109.5,2076,33.5,24.5,38.70016,44941,45241,45841,48392.75,1983,46409.75,46432.75,46486.46,45241,45541,45841,746.0,751,-5.0,-2.0625,-2.311441,45541,45841,45841,132519.0,82466,50053.0,50054.75,50110.38,0,2004.634,2004.5,False,0,0,0,0,0,True,True,False
45963,46263,47163,2104.0,2076,28.0,25.5625,35.1711,46263,46563,47163,48424.75,1983,46441.75,46426.25,46473.12,46563,46863,47163,754.0,751,3.0,-1.4375,-2.249574,46863,47163,47163,132504.8,82466,50038.75,50045.88,50096.55,0,2003.998,2004.0,False,0,0,0,0,0,True,True,False
47285,47585,48485,2104.0,2076,28.0,20.625,32.78314,47585,47885,48485,48412.5,1983,46429.5,46426.38,46461.47,47885,48185,48485,744.5,751,-6.5,-5.0,-2.047755,48185,48485,48485,132509.3,82466,50043.25,50041.13,50083.96,0,2003.45,2003.5,False,0,0,0,0,0,True,True,False
48605,48905,49805,2077.0,2076,1.0,22.625,29.76157,48905,49205,49805,48375.5,1983,46392.5,46418.38,46452.75,49205,49505,49805,753.5,751,2.5,-1.5,-2.781455,49505,49805,49805,132497.0,82466,50031.0,50041.5,50073.31,0,2002.97,2003.0,False,0,0,0,0,0,True,True,False
49924,50224,51124,2103.0,2076,27.0,21.0,27.98797,50224,50524,51124,48377.0,1983,46394.0,46414.44,46444.2,50524,50824,51124,739.25,751,-11.75,-3.1875,-2.462984,50824,51124,51124,132534.8,82466,50068.75,50045.44,50065.41,0,2002.599,2002.5,False,0,0,0,0,0,True,True,False
51244,51544,52444,2097.25,2076,21.25,19.3125,26.2513,51544,51844,52444,48354.25,1983,46371.25,46396.81,46436.8,51844,52144,52444,739.25,751,-11.75,-6.875,-2.643043,52144,52444,52444,132513.8,82466,50047.75,50047.69,50060.45,0,2002.303,2002.0,False,0,0,0,0,0,True,True,False
52565,52865,53765,2099.75,2076,23.75,18.25,24.52685,52865,53165,53765,48386.75,1983,46403.75,46390.38,46426.87,53165,53465,53765,748.25,751,-2.75,-5.9375,-3.69478,53465,53765,53765,132494.5,82466,50028.5,50044.0,50057.28,0,2001.973,2002.0,False,0,0,0,0,0,True,True,False
