tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
35361,35661,36561,2110.25,2102,8.25,8.25,8.25,35661,35961,36561,144908.8,2037,142871.8,142871.8,142871.8,35961,36261,36561,755.5,747,8.5,8.5,8.5,36261,36561,36561,184493.8,82512,101981.8,101981.8,101981.8,0,5079.776,5080.0,True,0,0,0,0,0,True,True,False
36682,36982,37882,2085.25,2102,-16.75,-16.75,-16.75,36982,37282,37882,144788.5,2037,142751.5,142751.5,142751.5,37282,37582,37882,752.0,747,5.0,5.0,5.0,37582,37882,37882,184439.5,82512,101927.5,101927.5,101927.5,0,5075.564,5075.5,True,0,0,0,0,0,True,True,False
38001,38301,39201,2105.0,2102,3.0,-11.8125,-16.75,38301,38601,39201,144752.8,2037,142715.8,142742.6,142751.5,38601,38901,39201,726.0,747,-21.0,-1.5,5.0,38901,39201,39201,184453.8,82512,101941.8,101931.1,101927.5,0,5075.564,5075.5,False,0,0,0,0,0,True,True,False
39320,39620,40520,2099.0,2102,-3.0,-8.375,-15.52292,39620,39920,40520,144716.5,2037,142679.5,142724.6,142749.3,39920,40220,40520,751.75,747,4.75,-1.5625,3.384603,40220,40520,40520,184436.0,82512,101924.0,101930.2,101928.4,0,5075.529,5075.5,False,0,0,0,0,0,True,True,False
40640,40940,41840,2106.25,2102,4.25,-3.125,-13.7465,40940,41240,41840,144720.0,2037,142683.0,142707.4,142743.1,41240,41540,41840,745.5,747,-1.5,-3.1875,2.155135,41540,41840,41840,184416.3,82512,101904.3,101924.4,101928.8,0,5075.422,5075.5,False,0,0,0,0,0,True,True,False
41960,42260,43160,2089.0,2102,-13.0,-2.1875,-11.10682,42260,42560,43160,144709.5,2037,142672.5,142687.7,142734.3,42560,42860,43160,745.5,747,-1.5,-4.8125,0.827369,42860,43160,43160,184420.0,82512,101908.0,101919.5,101927.7,0,5075.243,5075.0,False,0,0,0,0,0,True,True,False
43281,43581,44481,2096.0,2102,-6.0,-4.4375,-8.890163,43581,43881,44481,144724.0,2037,142687.0,142680.5,142722.7,43881,44181,44481,744.5,747,-2.5,-0.1875,-0.574267,44181,44481,44481,184459.5,82512,101947.5,101920.9,101925.7,0,5074.977,5075.0,False,0,0,0,0,0,True,True,False
44603,44903,45803,2099.5,2102,-2.5,-4.3125,-7.783576,44903,45203,45803,144725.8,2037,142688.8,142682.8,142712.2,45203,45503,45803,748.0,747,1.0,-1.125,-0.478146,45503,45803,45803,184475.5,82512,101963.5,101930.8,101924.5,0,5074.759,5075.0,False,0,0,0,0,0,True,True,False
45925,46225,47125,2083.5,2102,-18.5,-10.0,-6.920935,46225,46525,47125,144748.3,2037,142711.3,142689.9,142704.9,46525,46825,47125,742.75,747,-4.25,-1.8125,-0.638904,46825,47125,47125,184478.0,82512,101966.0,101946.3,101926.1,0,5074.655,5074.5,False,0,0,0,0,0,True,True,False
47246,47546,48446,2090.75,2102,-11.25,-9.5625,-7.686152,47546,47846,48446,144740.3,2037,142703.3,142697.6,142701.2,47846,48146,48446,751.0,747,4.0,-0.4375,-0.930569,48146,48446,48446,184439.3,82512,101927.3,101951.1,101931.1,0,5074.66,5074.5,False,0,0,0,0,0,True,True,False
48567,48867,49767,2110.0,2102,8.0,-6.0625,-8.152468,48867,49167,49767,144734.0,2037,142697.0,142700.1,142700.3,49167,49467,49767,743.0,747,-4.0,-0.8125,-0.80803,49467,49767,49767,184462.5,82512,101950.5,101951.8,101936.1,0,5074.737,5075.0,False,0,0,0,0,0,True,True,False
49887,50187,51087,2096.5,2102,-5.5,-6.8125,-7.633063,50187,50487,51087,144740.0,2037,142703.0,142703.6,142700.2,50487,50787,51087,738.5,747,-8.5,-3.1875,-0.809141,50787,51087,51087,184466.3,82512,101954.3,101949.5,101940.0,0,5074.828,5075.0,False,0,0,0,0,0,True,True,False
51207,51507,52407,2102.0,2102,0.0,-2.1875,-7.429135,51507,51807,52407,144734.3,2037,142697.3,142700.1,142701.1,51807,52107,52407,742.25,747,-4.75,-3.3125,-1.400217,52107,52407,52407,184513.8,82512,102001.8,101958.4,101942.3,0,5074.887,5075.0,False,0,0,0,0,0,True,True,False
52530,52830,53730,2111.5,2102,9.5,3.0,-6.12647,52830,53130,53730,144735.5,2037,142698.5,142698.9,142700.8,53130,53430,53730,747.5,747,0.5,-4.1875,-1.875463,53430,53730,53730,184484.0,82512,101972.0,101969.6,101946.3,0,5074.982,5075.0,False,0,0,0,0,0,True,True,False
53853,54153,55053,2100.5,2102,-1.5,0.625,-3.858335,54153,54453,55053,144786.0,2037,142749.0,142711.9,142700.4,54453,54753,55053,736.25,747,-10.75,-5.875,-2.450057,54753,55053,55053,184507.0,82512,101995.0,101980.8,101952.1,0,5075.128,5075.0,False,0,0,0,0,0,True,True,False
