tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,relativeVal_WU1,realValue_WU_MovAvg1,realValue_WU_Filt1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,tBeforeMeasure3,tAfterMeasure3,tAfterAlgo3,realValue_WU3,offset3,relativeVal_WU3,realValue_WU_MovAvg3,realValue_WU_Filt3,tBeforeMeasure4,tAfterMeasure4,tAfterAlgo4,realValue_WU4,offset4,relativeVal_WU4,realValue_WU_MovAvg4,realValue_WU_Filt4,realValueFiltered,realValue,correctedValueFiltered,bSync,vccReadBits,vccReadVolts,vccGPIO,vccVolts,ratioVCCMAX,B_DEBUG_MODE,B_SERIALPORT,BF_SERIALPORT
42458,42758,43658,2105.0,2086,19.0,8.0625,10.76009,42758,43058,43658,25580.25,2585,22995.25,23002.81,23213.31,43058,43358,43658,745.25,749,-3.75,-0.625,-4.537086,43358,43658,43658,86426.5,83095,3331.5,3329.25,3557.803,0,555.4894,555.5,False,0,0,0,0,0,True,True,False
43778,44078,44978,2062.5,2086,-23.5,0.75,10.08968,44078,44378,44978,25587.25,2585,23002.25,23004.25,23160.99,44378,44678,44978,746.0,749,-3.0,-0.75,-3.564844,44678,44978,44978,86417.5,83095,3322.5,3332.875,3501.002,0,553.2322,553.0,False,0,0,0,0,0,True,True,False
45098,45398,46298,2095.0,2086,9.0,5.625,7.768555,45398,45698,46298,25589.5,2585,23004.5,23004.56,23122.04,45698,45998,46298,760.5,749,11.5,1.9375,-2.865291,45998,46298,46298,86437.0,83095,3342.0,3335.063,3459.219,0,551.5237,551.5,False,0,0,0,0,0,True,True,False
46418,46718,47618,2087.5,2086,1.5,1.5,7.235833,46718,47018,47618,25587.75,2585,23002.75,23001.19,23092.84,47018,47318,47618,740.5,749,-8.5,-0.9375,-1.671689,47318,47618,47618,86405.25,83095,3310.25,3326.563,3428.363,0,550.2916,550.0,False,0,0,0,0,0,True,True,False
47738,48038,48938,2101.0,2086,15.0,0.5,5.810348,48038,48338,48938,25604.5,2585,23019.5,23007.25,23070.06,48338,48638,48938,744.5,749,-4.5,-1.125,-1.489226,48638,48938,48938,86401.0,83095,3306.0,3320.188,3403.063,0,549.2685,549.0,False,0,0,0,0,0,True,True,False
49057,49357,50257,2104.75,2086,18.75,11.0625,4.490606,49357,49657,50257,25594.5,2585,23009.5,23009.06,23054.45,49657,49957,50257,747.75,749,-1.25,-0.6875,-1.398708,49957,50257,50257,86446.25,83095,3351.25,3327.375,3382.467,0,548.4918,548.5,False,0,0,0,0,0,True,True,False
50378,50678,51578,2081.25,2086,-4.75,7.625,6.123871,50678,50978,51578,25588.0,2585,23003.0,23008.69,23043.17,50978,51278,51578,748.5,749,-0.5,-3.6875,-1.221956,51278,51578,51578,86420.75,83095,3325.75,3323.313,3368.775,0,548.0113,548.0,False,0,0,0,0,0,True,True,False
51699,51999,52899,2115.25,2086,29.25,14.5625,6.496936,51999,52299,52899,25578.0,2585,22993.0,23006.25,23034.6,52299,52599,52899,740.25,749,-8.75,-3.75,-1.8347,52599,52899,52899,86414.25,83095,3319.25,3325.563,3357.477,0,547.5942,547.5,False,0,0,0,0,0,True,True,False
53019,53319,54219,2095.75,2086,9.75,13.25,8.501411,53319,53619,54219,25593.0,2585,23008.0,23003.38,23027.56,53619,53919,54219,756.75,749,7.75,-0.6875,-2.310696,53919,54219,54219,86418.25,83095,3323.25,3329.875,3349.545,0,547.3152,547.0,False,0,0,0,0,0,True,True,False
54341,54641,55541,2095.0,2086,9.0,10.8125,9.681543,54641,54941,55541,25573.0,2585,22988.0,22998.0,23021.55,54941,55241,55541,752.5,749,3.5,0.5,-1.907295,55241,55541,55541,86446.75,83095,3351.75,3330.0,3344.657,0,547.1219,547.0,False,0,0,0,0,0,True,True,False
55662,55962,56862,2059.5,2086,-26.5,5.375,9.962612,55962,56262,56862,25597.5,2585,23012.5,23000.38,23015.7,56262,56562,56862,746.75,749,-2.25,0.0625,-1.309027,56562,56862,56862,86461.25,83095,3366.25,3340.125,3341.014,0,546.9433,547.0,False,0,0,0,0,0,True,True,False
56982,57282,58182,2072.0,2086,-14.0,-5.4375,8.822487,57282,57582,58182,25617.75,2585,23032.75,23010.31,23011.89,57582,57882,58182,738.75,749,-10.25,-0.3125,-0.968172,57882,58182,58182,86456.0,83095,3361.0,3350.563,3340.793,0,546.8431,547.0,False,0,0,0,0,0,True,True,False
58302,58602,59502,2105.25,2086,19.25,-3.0625,5.278556,58602,58902,59502,25600.5,2585,23015.5,23012.19,23011.5,58902,59202,59502,751.75,749,2.75,-1.5625,-0.805222,59202,59502,59502,86462.25,83095,3367.25,3361.563,3343.221,0,546.8152,547.0,False,0,0,0,0,0,True,True,False
59623,59923,60823,2078.25,2086,-7.75,-7.25,3.205615,59923,60223,60823,25586.5,2585,23001.5,23015.56,23011.67,60223,60523,60823,743.75,749,-5.25,-3.75,-0.993423,60523,60823,60823,86458.75,83095,3363.75,3364.563,3347.78,0,546.8665,547.0,False,0,0,0,0,0,True,True,False
60943,61243,62143,2102.25,2086,16.25,3.4375,0.607157,61243,61543,62143,25625.25,2585,23040.25,23022.5,23012.64,61543,61843,62143,742.75,749,-6.25,-4.75,-1.678495,61843,62143,62143,86443.0,83095,3348.0,3360.0,3351.95,0,546.905,547.0,False,0,0,0,0,0,True,True,False
