tBeforeMeasure1,tAfterMeasure1,tAfterAlgo1,realValue_WU1,offset1,calibrationFactor,relativeVal_WU1,realValue_WU_AngleAdj,realValue_WU_MovAvg1,realValue_WU_Filt1,realValue1,realValueFiltered,correctedValueFiltered1,tBeforeMeasure2,tAfterMeasure2,tAfterAlgo2,realValue_WU2,offset2,relativeVal_WU2,realValue_WU_MovAvg2,realValue_WU_Filt2,realValue2,correctedValueFiltered2,myAx,myAy,myAz,myGx,myGy,myGz,thetadeg,phideg,myTmp,bSync,vccReadBits,vccReadVolts,vccGPIO
6274031,6274603,6274603,-46469,-79695,42,33226,0,33226.0,33226.0,791.0952,0,791,6274603,6275121,6275121,-108195,-122718,14523,14523.0,14523.0,345.7857,346.0,0.685791,0.914307,0.129639,-50.72519,-2.366412,0.274809,-36.59893,81.92969,27.16529,True,0,0,0
6275191,6275686,6275686,-46484,-79695,42,33211,0,33211.0,33211.0,790.7381,0,791,6275686,6276240,6276240,-108205,-122718,14513,14521.57,14523.0,345.7857,346.0,0.685791,0.914307,0.129639,-50.72519,-2.366412,0.274809,-36.59893,81.92969,27.16529,False,0,0,0
6276311,6276867,6276868,-46465,-79695,42,33230,0,33213.71,33211.0,790.7381,0,791,6276868,6277359,6277359,-108196,-122718,14522,14521.43,14522.44,345.7724,346.0,0.685791,0.914307,0.129639,-50.72519,-2.366412,0.274809,-36.59893,81.92969,27.16529,False,0,0,0
6277430,6277950,6277951,-46453,-79695,42,33242,0,33218.14,33212.06,790.7634,0,791,6277951,6278479,6278479,-108198,-122718,14520,14521.0,14522.04,345.7629,346.0,0.685791,0.914307,0.129639,-50.72519,-2.366412,0.274809,-36.59893,81.92969,27.16529,False,0,0,0
6278550,6279132,6279132,-46482,-79695,42,33213,0,33218.43,33214.45,790.8201,0,791,6279132,6279691,6279691,-108196,-122718,14522,14520.86,14521.64,345.7532,346.0,0.685791,0.914307,0.129639,-50.72519,-2.366412,0.274809,-36.59893,81.92969,27.16529,False,0,0,0
6279762,6280313,6280314,-46499,-79695,42,33196,0,33216.29,33216.0,790.8572,0,791,6280314,6280810,6280810,-108214,-122718,14504,14518.14,14521.33,345.746,346.0,0.685791,0.914307,0.129639,-50.72519,-2.366412,0.274809,-36.59893,81.92969,27.16529,False,0,0,0
6280881,6281396,6281397,-46488,-79695,42,33207,0,33215.71,33216.11,790.8599,0,791,6281397,6281930,6281930,-108200,-122718,14518,14517.43,14520.08,345.7162,346.0,0.685791,0.914307,0.129639,-50.72519,-2.366412,0.274809,-36.59893,81.92969,27.16529,False,0,0,0
6282004,6282578,6282578,-46467,-79695,42,33228,0,33218.14,33215.96,790.8561,0,791,6282578,6283049,6283049,-108214,-122718,14504,14514.71,14519.04,345.6915,345.5,0.685791,0.914307,0.129639,-50.72519,-2.366412,0.274809,-36.59893,81.92969,27.16529,False,0,0,0
6283171,6283759,6283759,-46493,-79695,42,33202,0,33216.86,33216.81,790.8765,0,791,6283759,6284261,6284262,-108199,-122718,14519,14515.57,14517.35,345.6512,345.5,0.685791,0.914307,0.129639,-50.72519,-2.366412,0.274809,-36.59893,81.92969,27.16529,False,0,0,0
6284333,6284842,6284842,-46481,-79695,42,33214,0,33214.57,33216.83,790.8768,0,791,6284842,6285381,6285381,-108201,-122718,14517,14514.86,14516.65,345.6346,345.5,0.685791,0.914307,0.129639,-50.72519,-2.366412,0.274809,-36.59893,81.92969,27.16529,False,0,0,0
6285452,6286023,6286024,-46474,-79695,42,33221,0,33211.57,33215.95,790.8558,0,791,6286024,6286500,6286500,-108193,-122718,14525,14515.57,14515.95,345.6179,345.5,0.685791,0.914307,0.129639,-50.72519,-2.366412,0.274809,-36.59893,81.92969,27.16529,False,0,0,0
6286572,6287106,6287107,-46490,-79695,42,33205,0,33210.43,33214.23,790.8151,0,791,6287107,6287619,6287619,-108212,-122718,14506,14513.29,14515.8,345.6143,345.5,0.685791,0.914307,0.129639,-50.72519,-2.366412,0.274809,-36.59893,81.92969,27.16529,False,0,0,0
6287690,6288189,6288190,-46502,-79695,42,33193,0,33210.0,33212.75,790.7797,0,791,6288190,6288738,6288738,-108187,-122718,14531,14517.14,14514.82,345.5909,345.5,0.685791,0.914307,0.129639,-50.72519,-2.366412,0.274809,-36.59893,81.92969,27.16529,False,0,0,0
6288810,6289371,6289371,-46494,-79695,42,33201,0,33209.14,33211.67,790.7541,0,791,6289371,6289858,6289858,-108207,-122718,14511,14516.14,14515.73,345.6125,345.5,0.685791,0.914307,0.129639,-50.72519,-2.366412,0.274809,-36.59893,81.92969,27.16529,False,0,0,0
6289929,6290453,6290454,-46476,-79695,42,33219,0,33207.86,33210.68,790.7306,0,791,6290454,6290977,6290977,-108205,-122718,14513,14517.43,14515.89,345.6164,345.5,0.685791,0.914307,0.129639,-50.72519,-2.366412,0.274809,-36.59893,81.92969,27.16529,False,0,0,0
