332429,	1007.5133,	1007.5000,	331856,	332428,	1009.0443,	1009.0000,	0,	0,	-61.7977,	7773.0000,	-54489.00,	0,	3743,	5.10,	-0.01,	-0.01,	1.00,	43.11,	-0.44,	-1.59,	-0.29,	0.81,	25.42,	
333077,	1008.1605,	1008.0000,	332506,	333076,	1008.4450,	1008.5000,	0,	0,	-61.7977,	7773.0000,	-54529.00,	0,	3743,	5.10,	-0.01,	-0.01,	1.00,	43.27,	-0.61,	-1.76,	-0.59,	0.78,	25.42,	
333726,	1008.4518,	1008.5000,	333154,	333725,	1008.3336,	1008.0000,	0,	0,	-61.7977,	7773.0000,	-54547.00,	0,	3743,	5.10,	-0.01,	-0.01,	0.99,	43.27,	-0.69,	-1.88,	-0.62,	0.75,	25.47,	
334374,	1008.1282,	1008.0000,	333802,	334373,	1008.3799,	1008.0000,	0,	0,	-61.7977,	7773.0000,	-54527.00,	0,	3743,	5.10,	-0.01,	-0.02,	1.00,	43.49,	-0.84,	-1.76,	-1.25,	0.74,	25.38,	
335024,	1007.5456,	1007.5000,	334451,	335022,	1008.2814,	1008.0000,	0,	0,	-61.7977,	7773.0000,	-54491.00,	0,	3743,	5.10,	-0.01,	-0.01,	1.00,	43.31,	-0.27,	-1.84,	-0.39,	0.69,	25.42,	
335672,	1015.6042,	1015.5000,	335099,	335671,	1015.6042,	1015.5000,	1,	0,	-61.7977,	7773.0000,	-54989.00,	0,	3743,	5.10,	0.01,	-0.01,	1.00,	42.60,	-0.57,	-0.99,	-0.70,	-0.35,	25.28,	
336320,	1017.8373,	1018.0000,	335746,	336319,	1015.6043,	1015.5000,	0,	0,	-61.7977,	7773.0000,	-55127.00,	0,	3743,	5.10,	0.02,	-0.02,	1.00,	42.73,	-0.49,	-1.16,	-1.01,	-1.34,	25.38,	
336969,	1019.3422,	1019.0000,	336395,	336967,	1016.4785,	1016.5000,	0,	0,	-61.7977,	7773.0000,	-55220.00,	0,	3743,	5.07,	0.05,	-0.03,	1.00,	43.08,	1.21,	0.34,	-1.57,	-2.88,	25.38,	
337617,	1014.9083,	1015.0000,	337043,	337616,	1017.5996,	1017.5000,	0,	0,	-61.7977,	7773.0000,	-54946.00,	0,	3743,	5.10,	0.07,	-0.03,	1.00,	43.74,	-0.63,	-0.79,	-1.60,	-3.76,	25.47,	
338266,	1015.7660,	1016.0000,	337691,	338265,	1016.5460,	1016.5000,	0,	0,	-61.7977,	7773.0000,	-54999.00,	0,	3743,	5.10,	0.08,	-0.02,	1.00,	43.48,	0.21,	-0.80,	-1.01,	-4.70,	25.33,	
338915,	1013.6300,	1013.5000,	338340,	338913,	1016.2406,	1016.0000,	0,	0,	-61.7977,	7773.0000,	-54867.00,	0,	3743,	5.10,	0.09,	-0.01,	1.00,	43.18,	-0.55,	-1.60,	-0.83,	-5.04,	25.47,	
339563,	1014.0831,	1014.0000,	338989,	339562,	1015.2185,	1015.0000,	0,	0,	-61.7977,	7773.0000,	-54895.00,	0,	3743,	5.07,	0.10,	-0.02,	1.00,	43.37,	-0.79,	-1.26,	-1.42,	-5.64,	25.38,	
340211,	1013.6624,	1013.5000,	339637,	340210,	1014.7739,	1015.0000,	0,	0,	-61.7977,	7773.0000,	-54869.00,	0,	3743,	5.10,	0.11,	-0.01,	1.00,	43.23,	-0.69,	-1.11,	-0.60,	-6.16,	25.52,	
340860,	1011.6072,	1011.5000,	340286,	340859,	1014.3388,	1014.0000,	0,	0,	-61.7977,	7773.0000,	-54742.00,	0,	3743,	5.10,	0.11,	-0.01,	0.99,	43.32,	-0.63,	-1.10,	-0.62,	-6.44,	25.38,	
341509,	1011.6396,	1011.5000,	340934,	341508,	1013.2694,	1013.0000,	0,	0,	-61.7977,	7773.0000,	-54744.00,	0,	3743,	5.10,	0.12,	-0.03,	0.99,	43.09,	-0.76,	-0.47,	-1.53,	-6.86,	25.42,	
342157,	1012.1251,	1012.0000,	341583,	342156,	1012.6314,	1012.5000,	0,	0,	-61.7977,	7773.0000,	-54774.00,	0,	3743,	5.10,	0.11,	-0.01,	1.00,	43.28,	-0.57,	-1.56,	-0.77,	-6.53,	25.38,	
342806,	1010.4583,	1010.5000,	342232,	342805,	1012.4331,	1012.5000,	0,	0,	-61.7977,	7773.0000,	-54671.00,	0,	3743,	5.10,	0.12,	-0.02,	0.99,	43.31,	-1.06,	-3.24,	-0.94,	-6.88,	25.33,	
343454,	1008.4680,	1008.5000,	342880,	343453,	1011.6600,	1011.5000,	0,	0,	-61.7977,	7773.0000,	-54548.00,	0,	3743,	5.10,	0.09,	-0.02,	0.99,	43.26,	-0.55,	-5.18,	-1.00,	-5.15,	25.47,	
344103,	1016.2352,	1016.0000,	343527,	344101,	1016.2352,	1016.0000,	1,	0,	-61.7977,	7773.0000,	-55028.00,	0,	3743,	5.07,	0.04,	-0.02,	0.99,	43.56,	-0.53,	-3.44,	-0.95,	-2.04,	25.38,	
344752,	1020.4749,	1020.5000,	344177,	344751,	1016.2352,	1016.0000,	0,	0,	-61.7977,	7773.0000,	-55290.00,	0,	3743,	5.10,	-0.01,	-0.02,	1.00,	46.44,	-0.37,	-4.02,	-0.99,	0.55,	25.52,	
345400,	1009.4874,	1009.5000,	344826,	345399,	1009.4874,	1009.5000,	1,	0,	-61.7977,	7773.0000,	-54611.00,	0,	3743,	5.10,	-0.01,	-0.01,	1.00,	43.30,	-0.47,	-1.69,	-0.43,	0.70,	25.33,	
346049,	1007.2058,	1007.0000,	345477,	346047,	1009.4874,	1009.5000,	0,	0,	-61.7977,	7773.0000,	-54470.00,	0,	3743,	5.10,	-0.01,	-0.01,	1.00,	43.08,	-0.63,	-1.73,	-0.46,	0.48,	25.38,	
346697,	1004.9727,	1005.0000,	346125,	346696,	1008.5942,	1008.5000,	0,	0,	-61.7977,	7773.0000,	-54332.00,	0,	3743,	5.10,	-0.01,	-0.01,	1.00,	43.28,	-0.56,	-1.65,	-0.41,	0.63,	25.42,	
347345,	1005.9598,	1006.0000,	346774,	347344,	1007.1764,	1007.0000,	0,	0,	-61.7977,	7773.0000,	-54393.00,	0,	3743,	5.10,	-0.02,	-0.01,	1.00,	43.44,	-0.72,	-1.78,	-0.32,	0.98,	25.38,	
347995,	1007.2867,	1007.0000,	347422,	347994,	1006.7001,	1007.0000,	0,	0,	-61.7977,	7773.0000,	-54475.00,	0,	3743,	5.10,	-0.01,	-0.00,	1.00,	43.42,	-0.67,	-1.72,	-0.13,	0.72,	25.52,	
348643,	1007.5456,	1007.5000,	348070,	348642,	1006.9298,	1007.0000,	0,	0,	-61.7977,	7773.0000,	-54491.00,	0,	3743,	5.10,	-0.01,	0.00,	1.00,	43.21,	-0.61,	-1.80,	0.24,	0.66,	25.47,	
