20028,-0.36,0.00,18169,20028,
22014,-0.31,0.00,20078,22014,
24001,0.05,0.00,22065,24001,
25988,-0.12,0.00,24051,25988,
27974,-0.05,0.00,26038,27974,
29961,-0.62,0.00,28024,29961,
31948,-0.17,0.00,30011,31948,
33935,0.14,0.00,31998,33935,
35921,-0.17,0.00,33985,35921,
37908,-0.10,0.00,35972,37908,
39895,0.12,0.00,37958,39895,
41881,-0.26,0.00,39945,41881,
43869,0.10,0.00,41931,43869,
45855,-0.29,0.00,43919,45855,
47842,-0.07,0.00,45905,47842,
49829,-0.45,0.00,47892,49829,
51816,-0.38,0.00,49880,51816,
53804,-0.38,0.00,51866,53804,
55790,-0.43,0.00,53853,55790,
57777,-0.26,0.00,55840,57777,
59763,-0.33,0.00,57827,59763,
61750,-0.55,0.00,59813,61750,
63736,-0.17,0.00,61800,63736,
65724,-0.33,0.00,63787,65724,
67710,-0.50,0.00,65774,67710,
69697,0.36,0.00,67761,69697,
71684,-0.38,0.00,69747,71684,
73670,-0.52,0.00,71734,73670,
75658,-0.38,0.00,73720,75658,
77644,-0.31,0.00,75708,77644,
79631,-0.31,0.00,77694,79631,
81617,-0.52,0.00,79681,81617,
83604,-0.31,0.00,81668,83604,
85592,-0.17,0.00,83654,85592,
87578,-0.26,0.00,85642,87578,
89565,-0.36,0.00,87628,89565,
91551,-0.38,0.00,89615,91551,
93538,-0.69,0.00,91601,93538,
95525,-0.31,0.00,93588,95525,
97512,-0.36,0.00,95575,97512,
99499,0.24,0.00,97562,99499,
101485,-0.64,0.00,99549,101485,
103472,-0.38,0.00,101535,103472,
105458,-0.40,0.00,103522,105458,
107445,-0.36,0.00,105508,107445,
109431,-0.60,0.00,107495,109431,
111418,-0.67,0.00,109481,111418,
113405,-0.33,0.00,111468,113405,
115392,-0.33,0.00,113456,115392,
117379,-0.71,0.00,115442,117379,
119365,-0.48,0.00,117429,119365,
121352,-0.31,0.00,119415,121352,
123338,-0.74,0.00,121402,123338,
125325,0.24,0.00,123388,125325,
127312,0.26,0.00,125375,127312,
129299,-0.40,0.00,127363,129299,
131286,-0.45,0.00,129349,131286,
133272,-0.67,0.00,131336,133272,
135259,-0.26,0.00,133322,135259,
137245,-0.69,0.00,135309,137245,
139232,-0.14,0.00,137295,139232,
141219,-0.02,0.00,139283,141219,
143206,-0.21,0.00,141270,143206,
145192,-0.64,0.00,143256,145192,
147179,-0.90,0.00,145243,147179,
149166,-0.29,0.00,147229,149166,
151152,-0.76,0.00,149216,151152,
153139,-1.00,-1.00,151202,153139,
155125,-0.48,0.00,153189,155125,
157113,-0.14,0.00,155176,157113,
159099,-0.52,0.00,157163,159099,
161086,-0.64,0.00,159150,161086,
163073,0.05,0.00,161136,163073,
165059,-0.21,0.00,163123,165059,
167046,0.21,0.00,165109,167046,
169033,-0.07,0.00,167096,169033,
171020,-0.12,0.00,169083,171020,
